State,Pollster,Date,Type,Dem,GOP,Kennedy,Stein,Oliver,West,Sample,Matchup,Partisan,Private,"Sample
size[b]","Others/
Undecided"
PA,Emerson,08/28/2024,LV,48.0,48.0,,,,,,Y,,,,
PA,Redfield,08/28/2024,LV,46.0,45.0,,,,,1071.0,Y,,,,
NC,Redfield,08/28/2024,LV,44.0,45.0,,,,,812.0,Y,,,,
National,Redfield,08/29/2024,LV,44.0,42.0,,1.0,1.0,,,Y,,,2078,
MT,Fabrizio Ward,08/29/2024,LV,41.0,56.0,,,,,600.0,Y,,,,
WI,SSRS,08/29/2024,LV,50.0,44.0,,,,,976.0,Y,,,,
NV,SSRS,08/29/2024,LV,48.0,47.0,,,,,626.0,Y,,,,
GA,SSRS,08/29/2024,LV,48.0,47.0,,,,,617.0,Y,,,,
MI,SSRS,08/29/2024,LV,48.0,43.0,,,,,708.0,Y,,,,
PA,SSRS,08/29/2024,LV,47.0,47.0,,,,,789.0,Y,,,,
AZ,SSRS,08/29/2024,LV,44.0,49.0,,,,,682.0,Y,,,,
PA,Wick,08/29/2024,LV,49.0,49.0,,,,,1607.0,Y,,,,
PA,Wick,08/29/2024,LV,47.0,48.0,,,,,1607.0,Y,,,,
MN,SurveyUSA,08/29/2024,LV,48.0,43.0,,,,,426.0,Y,,,,
National,Outward Intelligence,08/29/2024,LV,53.0,47.0,,,,,,Y,,,2191,
TX,Lake Research Partners,08/29/2024,RV,43.0,51.0,,2.0,2.0,,800.0,Y,,,,
National,TIPP,08/30/2024,RV,48.0,45.0,,,,,,Y,,,1386,
MD,Gonzales,08/30/2024,RV,56.0,35.0,,,,,820.0,Y,,,,
MI,Trafalgar,08/30/2024,LV,47.0,47.0,,,,,1089.0,Y,R,,,
WI,Trafalgar,08/30/2024,LV,46.0,47.0,,,,,1083.0,Y,R,,,
PA,Trafalgar,08/30/2024,LV,45.0,47.0,,,,,1082.0,Y,R,,,
TX,Quantas,08/30/2024,RV,44.0,52.0,,,,,1000.0,Y,R,,,
GA,InsiderAdvantage,08/31/2024,LV,48.3,47.6,,,,,800.0,Y,,,,
NV,InsiderAdvantage,08/31/2024,LV,47.0,48.0,,,,,800.0,Y,,,,
NC,InsiderAdvantage,08/31/2024,LV,48.0,49.0,,,,,800.0,Y,,,,
National,Morning Consult,08/31/2024,LV,48.0,45.0,,,,,,Y,,,400,
AZ,InsiderAdvantage,08/31/2024,LV,48.4,48.6,,,,,800.0,Y,,,,
TX,UT Texas,08/31/2024,LV,44.0,49.0,,,,,,Y,,,,
MI,Cygnal,09/01/2024,LV,47.0,46.0,,,,,600.0,Y,,,,
National,McLaughlin & Associates,09/01/2024,LV,47.0,49.0,,,,,,Y,R,,1778,
OH,SoCal,09/01/2024,LV,43.0,52.0,,,,,600.0,Y,,,,
AK,Cygnal,09/01/2024,LV,43.0,53.0,,,,,400.0,Y,R,,,
National,Pew,09/02/2024,RV,49.0,49.0,,,,,,Y,,,8044,
IN,Lake Research Partners,09/02/2024,LV,42.0,52.0,,,,,600.0,Y,D,,,
NH,St. Anselm,09/02/2024,LV,51.0,43.0,,1.0,1.0,0.0,2241.0,Y,,,,
AR,Hendrix,09/02/2024,LV,40.0,55.0,1.0,0.0,1.0,,696.0,Y,,,,
National,YouGov,09/03/2024,RV,47.0,45.0,,1.0,,9.0,,Y,,,1369,
GA,Bullfinch,09/03/2024,RV,49.0,47.0,,,,,600.0,Y,,,,
National,Morning Consult,09/03/2024,LV,48.0,45.0,,,,,,Y,,,4000,
National,Big Data,09/03/2024,LV,50.0,50.0,,,,,,Y,,,3047,
WI,YouGov,09/03/2024,RV,47.0,44.0,,,,,900.0,Y,,,,
GA,YouGov,09/03/2024,RV,45.0,47.0,,,,,1000.0,Y,,,,
NV,YouGov,09/03/2024,RV,49.0,46.0,,,,,800.0,Y,,,,
AZ,YouGov,09/03/2024,RV,45.0,47.0,,,,,900.0,Y,,,,
NC,YouGov,09/03/2024,RV,46.0,47.0,,,,,1000.0,Y,,,,
PA,YouGov,09/03/2024,RV,46.0,45.0,,,,,1000.0,Y,,,,
NC,Bullfinch,09/03/2024,RV,49.0,48.0,,,,,600.0,Y,,,,
FL,Bullfinch,09/03/2024,RV,47.0,48.0,,,,,600.0,Y,,,,
MI,YouGov,09/03/2024,RV,48.0,43.0,,,,,1000.0,Y,,,,
National,Morning Consult,09/04/2024,LV,49.0,46.0,,,,,,Y,,,"11,000",
National,Emerson,09/04/2024,LV,51.0,48.0,,,,,,Y,,,1000,
National,Outward Intelligence,09/05/2024,LV,52.0,48.0,,,,,,Y,,,1890,
National,HarrisX,09/05/2024,LV,50.0,50.0,,,,,,Y,,,1203,
FL,Emerson,09/05/2024,LV,45.0,50.0,,,,,815.0,Y,,,,
AZ,TIPP,09/05/2024,RV,48.0,48.0,,,,,1015.0,Y,,,,
National,Cygnal,09/05/2024,LV,49.0,47.0,,,,,,Y,,,1510,
TX,Emerson,09/05/2024,LV,46.0,50.0,,,,,,Y,,,,
OH,Emerson,09/05/2024,LV,43.0,53.0,,,,,,Y,,,,
CA,Emerson,09/05/2024,LV,60.0,36.0,,,,,,Y,,,,
WI,Marquette,09/05/2024,LV,52.0,48.0,,,,,822.0,Y,,,,
WI,Marquette,09/05/2024,LV,48.0,43.0,6.0,1.0,1.0,1.0,822.0,N,,,,
National,Marist,09/05/2024,LV,49.0,48.0,,,,,,Y,,,1413,
National,HarrisX,09/05/2024,LV,45.0,45.0,,1.0,,1.0,,Y,,,1203,
National,RMG,09/05/2024,LV,50.0,48.0,,,,,,Y,,,2701,
National,Siena College,09/06/2024,LV,47.0,48.0,,,,,,Y,,,1695,
MI,co/efficient,09/06/2024,LV,47.0,47.0,,,,,931.0,Y,,,,
PA,co/efficient,09/06/2024,LV,46.0,48.0,,,,,889.0,Y,,,,
WI,co/efficient,09/06/2024,LV,47.0,47.0,,,,,917.0,Y,,,,
WI,YouGov,09/06/2024,LV,51.0,49.0,,,,,,Y,,,,
GA,FAU,09/06/2024,LV,45.0,47.0,,,,,567.0,Y,,,,
NC,FAU,09/06/2024,LV,47.0,48.0,,,,,619.0,Y,,,,
PA,YouGov,09/06/2024,LV,50.0,50.0,,,,,,Y,,,,
MI,YouGov,09/06/2024,LV,50.0,49.0,,,,,,Y,,,,
VA,Virginia Commonwealth,09/06/2024,RV,49.0,35.0,,1.0,1.0,,749.0,Y,,,,
NC,SurveyUSA,09/07/2024,LV,49.0,46.0,,,,,600.0,Y,,,,
OR,GBAO,09/07/2024,LV,53.0,42.0,,,,,600.0,Y,,Y,,
AZ,SoCal,09/07/2024,LV,49.0,48.0,,,,,735.0,Y,R,,,
OH,Morning Consult,09/08/2024,LV,44.0,52.0,,,,,,Y,,,,
National,Morning Consult,09/08/2024,LV,49.0,46.0,,,,,,Y,,,10607,
VA,Washington Post,09/08/2024,LV,51.0,43.0,,,,,,Y,,,,
National,Big Village,09/08/2024,LV,49.0,45.0,,,,,,Y,,,1546,
WI,Morning Consult,09/08/2024,LV,49.0,46.0,,,,,,Y,,,,
MN,Morning Consult,09/08/2024,LV,51.0,44.0,,,,,,Y,,,,
PA,Morning Consult,09/08/2024,LV,49.0,46.0,,,,,,Y,,,,
FL,Morning Consult,09/08/2024,LV,47.0,49.0,,,,,,Y,,,,
MN,Embold,09/08/2024,LV,49.0,45.0,,,,,1616.0,Y,,,,
TX,Morning Consult,09/08/2024,LV,43.0,52.0,,,,,,Y,,,,
VA,Morning Consult,09/08/2024,LV,52.0,42.0,,,,,,Y,,,,
GA,Quinnipiac,09/08/2024,LV,45.0,49.0,,,,,969.0,Y,,,,
NV,Morning Consult,09/08/2024,LV,48.0,48.0,,,,,,Y,,,,
MI,Morning Consult,09/08/2024,LV,49.0,46.0,,,,,,Y,,,,
MD,Morning Consult,09/08/2024,LV,62.0,34.0,,,,,,Y,,,,
CO,Morning Consult,09/08/2024,LV,55.0,40.0,,,,,,Y,,,,
GA,Morning Consult,09/08/2024,LV,48.0,48.0,,,,,,Y,,,,
AZ,Morning Consult,09/08/2024,LV,47.0,49.0,,,,,,Y,,,,
NC,Quinnipiac,09/08/2024,LV,49.0,46.0,,,,,940.0,Y,,,,
NC,Morning Consult,09/08/2024,LV,48.0,48.0,,,,,,Y,,,,
AZ,Redfield,09/09/2024,LV,46.0,47.0,,1.0,1.0,,765.0,Y,,,,
FL,Redfield,09/09/2024,LV,44.0,50.0,,,,,1465.0,Y,,,,
GA,Redfield,09/09/2024,LV,47.0,49.0,,1.0,,,562.0,Y,,,,
NV,Redfield,09/09/2024,LV,45.0,46.0,,1.0,1.0,,698.0,Y,,,,
NM,Redfield,09/09/2024,LV,49.0,44.0,,,,,521.0,Y,,,,
NC,Redfield,09/09/2024,LV,45.0,44.0,,,,,495.0,Y,,,,
PA,Redfield,09/09/2024,LV,45.0,45.0,,,1.0,,801.0,Y,,,,
WI,Redfield,09/09/2024,LV,49.0,46.0,,,,,626.0,Y,,,,
MN,Redfield,09/09/2024,LV,51.0,44.0,,,,,617.0,Y,,,,
TX,CWS Research,09/09/2024,LV,41.0,51.0,,,,,504.0,Y,R,,,
MI,Redfield,09/09/2024,LV,48.0,45.0,,1.0,1.0,,556.0,Y,,,,
VA,Research America,09/09/2024,LV,48.0,46.0,,,,,756.0,Y,,,,
AZ,DataOrbital,09/09/2024,LV,46.0,46.2,,,,,550.0,Y,,,,
CA,Public Policy Institute,09/09/2024,LV,60.0,29.0,4.0,1.0,1.0,,1017.0,Y,,,,
MI,Mitchell Research,09/10/2024,LV,48.0,48.0,,,,,600.0,Y,,,,
MI,Mitchell Research,09/10/2024,LV,47.0,46.0,3.0,1.0,0.0,0.0,600.0,N,,,,
National,YouGov,09/10/2024,LV,45.0,45.0,,1.0,,1.0,,Y,,,1464,
National,Morning Consult,09/10/2024,LV,50.0,46.0,,,,,,Y,,,3204,
National,YouGov,09/11/2024,LV,49.0,45.0,,1.0,,,,Y,,,1022,
IA,Selzer,09/11/2024,LV,43.0,47.0,6.0,,1.0,,656.0,Y,,,,
National,Leger,09/11/2024,LV,50.0,47.0,,,,,,Y,,,1174,
National,Morning Consult,09/11/2024,LV,50.0,45.0,,,,,,Y,,,3317,
AZ,Trafalgar,09/12/2024,LV,46.0,47.0,,,,,1088.0,Y,R,,,
NV,Trafalgar,09/12/2024,LV,45.0,44.0,,,,,1079.0,Y,R,,,
NH,Saint Anselm,09/12/2024,LV,51.0,43.0,,1.0,1.0,1.0,2241.0,Y,R,,,
MI,InsiderAdvantage,09/12/2024,LV,48.0,49.0,,,,,800.0,Y,,,,
NC,Quantus,09/12/2024,LV,47.0,48.0,,,,,815.0,Y,R,,,
National,Redfield,09/12/2024,LV,44.0,42.0,,1.0,1.0,,,Y,,,1952,
WI,InsiderAdvantage,09/12/2024,LV,49.0,47.0,,,,,800.0,Y,,,,
National,Ipsos/Reuters,09/12/2024,RV,47.0,42.0,,,,,,Y,,,1405,
MO,GQR,09/12/2024,LV,44.0,55.0,,,,,645.0,Y,,,,
AK,Alaska Survey Research,09/12/2024,LV,42.0,47.0,4.0,,,,1254.0,N,,,,
National,Atlas Intel,09/12/2024,LV,48.0,50.9,,,,,,Y,,,497,
National,RMG,09/12/2024,RV,51.0,47.0,,,,,,Y,,,2756,
NC,TIPP ,09/13/2024,LV,46.0,49.0,,,,,973.0,Y,,,,
NC,Elon,09/13/2024,RV,46.0,45.0,,,,,800.0,Y,,,,
NM,Research & Polling,09/13/2024,LV,49.0,39.0,,,,,532.0,Y,,,,
National,Angus Reid Global,09/13/2024,RV,49.0,45.0,,,,,,Y,,,3016,
MD,Emerson,09/13/2024,LV,65.0,33.0,,,,,890.0,Y,,,,
IN,Emerson,09/13/2024,LV,41.0,58.0,,,,,1000.0,Y,,,,
MO,Emerson,09/13/2024,LV,43.0,55.0,,,,,,Y,,,,
PA,InsiderAdvantage,09/13/2024,LV,48.0,50.0,,,,,800.0,Y,,,,
GA,Trafalgar,09/13/2024,LV,45.0,46.0,,,,,,Y,R,,,
MO,Change Research,09/13/2024,RV,41.0,50.0,,,,,1237.0,Y,,,,
National,HarrisX,09/13/2024,RV,52.0,48.0,,,,,,Y,,,3018,
National,Data for Progress,09/13/2024,LV,50.0,46.0,,,,,,Y,,,1283,
National,YouGov,09/13/2024,LV,49.0,45.0,,,,,,Y,,,,
National,TIPP,09/13/2024,RV,47.0,43.0,,,,,,Y,,,1721,
National,Ipsos/Reuters,09/13/2024,LV,52.0,46.0,,,,,,Y,,,2196,
WI,AARP,09/14/2024,LV,49.0,48.0,,,,,600.0,Y,,,,
CO,Keating Research,09/14/2024,LV,53.0,42.0,,,,,500.0,Y,,,,
ME1,Pan Atlantic,09/15/2024,LV,58.0,32.0,,,,,,Y,,,,
ME,Pan Atlantic,09/15/2024,LV,50.0,41.0,,,,,812.0,Y,,,,
ME2,Pan Atlantic,09/15/2024,LV,42.0,49.0,,,,,,Y,,,,
PA,Franklin & Marshall,09/15/2024,RV,49.0,46.0,,1.0,1.0,,890.0,Y,,,,
National,Morning Consult,09/15/2024,LV,51.0,45.0,,,,,,Y,,,110222,
National,Big Village,09/15/2024,LV,51.0,43.0,,,,,,Y,,,1568,
GA,UGA,09/15/2024,LV,44.0,47.0,,,,1.0,1000.0,Y,,,,
PA,Suffolk,09/15/2024,LV,49.0,46.0,,,,,500.0,Y,,,,
MI,Quinnipiac,09/16/2024,LV,50.0,45.0,,2.0,,,905.0,Y,,,,
WI,Quinnipiac,09/16/2024,LV,48.0,47.0,,1.0,,,1075.0,Y,,,,
CA,Capitol Weekly,09/16/2024,LV,59.0,34.0,3.0,2.0,,0.0,1054.0,N,,,,
RI,UNH,09/16/2024,LV,58.0,38.0,,2.0,0.0,,683.0,Y,,,,
NH,UNH,09/16/2024,LV,54.0,43.0,,0.0,1.0,,1695.0,Y,,,,
MA,UNH,09/16/2024,LV,62.0,31.0,,2.0,0.0,,564.0,Y,,,,
PA,Quinnipiac,09/16/2024,LV,51.0,45.0,,1.0,1.0,,1331.0,Y,,,,
NC,Cygnal,09/16/2024,LV,45.3,45.6,,0.0,1.0,2.0,600.0,Y,,,,
WI,FocalData,09/16/2024,LV,53.1,46.9,,,,,,Y,,,,
PA,Siena,09/16/2024,LV,50.0,46.0,,,,,1082.0,Y,,,,
PA,FocalData,09/16/2024,LV,50.8,49.2,,,,,,Y,,,,
OH,FocalData,09/16/2024,LV,46.7,53.3,,,,,,Y,,,,
NC,FocalData,09/16/2024,LV,47.1,52.9,,,,,,Y,,,,
PA,Washington Post,09/16/2024,LV,48.0,48.0,,,,,1003.0,Y,,,,
NV,FocalData,09/16/2024,LV,51.4,48.6,,,,,,v,,,,
National,HarrisX,09/16/2024,RV,51.0,49.0,,,,,,Y,,,1505,
MI,FocalData,09/16/2024,LV,50.6,49.4,,,,,,Y,,,,
National,Beacon Shaw,09/16/2024,LV,50.0,48.0,,,,,,Y,,,876,
National,Siena College,09/16/2024,LV,47.0,47.0,,,,,,Y,,,2437,
GA,FocalData,09/16/2024,LV,50.5,49.5,,,,,1081.0,Y,,,,
NY,Siena,09/16/2024,LV,55.0,42.0,,,,,1003.0,Y,,,,
National,JL Partners,09/16/2024,LV,47.0,45.0,,,,,,Y,,,1000,
National,JL Partners,09/16/2024,LV,43.0,42.0,,,,,,Y,,,1000,
NV,Noble Predictive,09/16/2024,LV,48.0,47.0,,,,,692.0,Y,,,,
AZ,FocalData,09/16/2024,LV,50.7,49.3,,,,,1097.0,Y,,,,
National,NBC,09/17/2024,RV,49.0,44.0,,,,,,Y,,,1000,
MD,PPP,09/17/2024,V,64.0,33.0,,,,,543.0,Y,,,,
MI,Marist,09/17/2024,LV,52.0,47.0,,,,,1138.0,Y,,,,
National,FAU,09/17/2024,LV,49.0,45.0,,,,,,Y,,,810,
PA,Marist,09/17/2024,LV,49.0,49.0,,,,,1476.0,Y,,,,
National,Data for Progress,09/17/2024,LV,50.0,45.0,,,,,,Y,,,6125,
WI,Marist,09/17/2024,LV,50.0,49.0,,,,,1194.0,Y,,,,
NC,Fabrizio Lee,09/17/2024,LV,47.0,50.0,,,,,600.0,Y,,,,
National,YouGov,09/17/2024,RV,49.0,45.0,,1.0,,0.0,,Y,,,1455,
AZ,Morning Consult,09/18/2024,LV,48.0,47.0,,,,,,Y,,,,
MN,Morning Consult,09/18/2024,LV,50.0,43.0,,,,,,Y,,,,
NC,Victory Insights,09/18/2024,LV,45.0,49.0,,,,,600.0,Y,,,,
CO,Morning Consult,09/18/2024,LV,53.0,42.0,,,,,,Y,,,,
FL,Morning Consult,09/18/2024,LV,47.0,50.0,,,,,,Y,,,,
GA,Morning Consult,09/18/2024,LV,48.0,49.0,,,,,,Y,,,,
MD,Morning Consult,09/18/2024,LV,61.0,33.0,,,,,,Y,,,,
MI,Morning Consult,09/18/2024,LV,52.0,44.0,,,,,,Y,,,,
RI,MassInc,09/18/2024,LV,52.0,40.0,,,,,800.0,Y,,,,
AZ,Emerson,09/18/2024,LV,49.0,50.0,,,,,868.0,Y,,,,
NV,Morning Consult,09/18/2024,LV,51.0,47.0,,,,,,Y,,,,
OH,Morning Consult,09/18/2024,LV,43.0,52.0,,,,,,Y,,,,
PA,Morning Consult,09/18/2024,LV,49.0,47.0,,,,,,Y,,,,
TX,Morning Consult,09/18/2024,LV,46.0,50.0,,,,,,Y,,,,
VA,Morning Consult,09/18/2024,LV,51.0,44.0,,,,,,Y,,,,
WI,Morning Consult,09/18/2024,LV,50.0,44.0,,,,,,Y,,,,
WI,MassInc,09/18/2024,LV,53.0,46.0,,,,,800.0,Y,,,,
PA,MassInc,09/18/2024,LV,52.0,47.0,,,,,800.0,Y,,,,
NC,Morning Consult,09/18/2024,LV,49.0,47.0,,,,,,Y,,,,
MI,Suffolk,09/18/2024,LV,48.0,45.0,1.0,,,,500.0,Y,,,,
MN,Mason-Dixon,09/18/2024,LV,48.0,43.0,,,,,800.0,Y,,,,
MI,Emerson,09/18/2024,LV,50.0,49.0,,,,,875.0,Y,,,,
WI,Emerson,09/18/2024,LV,49.0,50.0,,,,,1000.0,Y,,,,
GA,Emerson,09/18/2024,LV,48.0,50.0,,,,,975.0,Y,,,,
TX,Texas Hispanic Policy Foundation,09/18/2024,LV,44.0,50.0,,,,,1200.0,Y,,,,
NC,Emerson,09/18/2024,LV,50.0,49.0,,,,,1000.0,Y,,,,
NM,SurveyUSA,09/18/2024,LV,50.0,42.0,,,,,619.0,Y,,,,
MA,MassInc,09/18/2024,LV,60.0,32.0,3.0,1.0,,,800.0,N,,,,
MA,MassInc,09/18/2024,LV,60.0,35.0,,,,,800.0,Y,,,,
NV,Emerson,09/18/2024,LV,49.0,49.0,,,,,895.0,Y,,,,
PA,Emerson,09/18/2024,LV,48.0,47.0,,,,,880.0,Y,,,,
NC,Redfield,09/19/2024,LV,47.0,48.0,,0.0,0.0,,868.0,Y,,,,
GA,Redfield,09/19/2024,LV,46.0,48.0,,1.0,1.0,,1043.0,Y,,,,
WI,Redfield,09/19/2024,LV,47.0,47.0,,,,,600.0,Y,,,,
PA,Redfield,09/19/2024,LV,47.0,47.0,,1.0,,,1086.0,Y,,,,
NV,Redfield,09/19/2024,LV,45.0,45.0,,,1.0,,652.0,Y,,,,
MN,Redfield,09/19/2024,LV,50.0,44.0,,,,,703.0,Y,,,,
MI,Redfield,09/19/2024,LV,46.0,45.0,,,1.0,,993.0,Y,,,,
FL,Redfield,09/19/2024,LV,45.0,50.0,,,,,1602.0,Y,,,,
AZ,Redfield,09/19/2024,LV,47.0,47.0,,1.0,1.0,,789.0,Y,,,,
MT,RMG,09/19/2024,LV,38.0,59.0,,,,,491.0,Y,,,,
GA,TIPP,09/19/2024,LV,47.6,47.9,,,,,835.0,Y,,,,
NV,Tarrance Group,09/19/2024,LV,47.0,44.0,,,,,600.0,Y,,,,
National,Outward Intelligence,09/19/2024,LV,53.0,47.0,,,,,,Y,,,1880,
National,RMG,09/19/2024,LV,50.0,48.0,,,,,,Y,,,2969,
PA,Muhlenberg,09/19/2024,LV,48.0,48.0,,,,,450.0,Y,,,,
PA,YouGov,09/19/2024,LV,48.0,46.0,,1.0,1.0,,800.0,Y,,,,
MI,YouGov,09/19/2024,LV,48.0,43.0,2.0,2.0,2.0,,650.0,N,,,,
National,YouGov,09/19/2024,LV,49.0,46.0,,1.0,,0.0,,Y,,,450,
DE,University of Delaware,09/19/2024,LV,56.0,36.0,3.0,,1.0,,383.0,Y,,,,
CT,MassInc,09/19/2024,LV,53.0,37.0,3.0,,,,800.0,N,,,,
PA,Remington,09/20/2024,LV,47.0,48.0,,,,,800.0,Y,R,,,
NV,Remington,09/20/2024,LV,48.0,49.0,,,,,800.0,Y,R,,,
WI,Remington,09/20/2024,LV,48.0,48.0,,0.0,,1.0,800.0,Y,R,,,
MT,Remington,09/20/2024,LV,39.0,56.0,,2.0,,,800.0,Y,R,,,
MI,Remington,09/20/2024,LV,49.0,47.0,,1.0,,,800.0,Y,R,,,
OH,RMG,09/20/2024,LV,43.0,54.0,,,,,781.0,Y,,,,
RI,Embold,09/20/2024,LV,52.0,38.0,,,,,862.0,Y,,,,
National,YouGov,09/20/2024,LV,52.0,48.0,,,,,,Y,,,,
DE,Slingshot Strategies,09/21/2024,RV,54.0,37.0,,,,,500.0,Y,,,,
GA,Siena,09/21/2024,LV,45.0,49.0,,,,,,Y,,,,
NC,Siena,09/21/2024,LV,47.0,49.0,,,,,,Y,,,,
AZ,Siena,09/21/2024,LV,45.0,50.0,,,,,,Y,,,,
National,Quinnipiac,09/22/2024,LV,48.0,48.0,,,,,,Y,,,1728,
National,Ipsos/Reuters,09/22/2024,LV,50.0,44.0,,,,,,Y,,,785,
National,Morning Consult,09/22/2024,LV,50.0,45.0,,,,,,Y,,,11057,
National,CNN/SSRS,09/22/2024,LV,48.0,47.0,,1.0,2.0,,,Y,,,2074,
PA,Susquehanna,09/22/2024,LV,46.0,46.0,,,,,700.0,Y,,,,
NE,SurveyUSA,09/23/2024,LV,40.0,56.0,,,,,558.0,Y,D,,,
MD,UMD,09/23/2024,LV,64.0,32.0,,,,,1012.0,Y,,,,
WI,RMG,09/23/2024,LV,50.0,49.0,,,,,788.0,Y,,,,
PA,Monmouth,09/23/2024,RV,48.0,45.0,,,,,653.0,Y,,,,
AZ,Marist,09/24/2024,LV,49.0,50.0,,,,,1264.0,Y,,,,
AZ,Suffolk,09/24/2024,LV,42.0,48.0,,1.0,1.0,,500.0,Y,,,,
AZ,Beacon,09/24/2024,LV,48.0,51.0,,,,,764.0,Y,,,,
GA,Beacon,09/24/2024,LV,51.0,48.0,,,,,707.0,Y,,,,
PA,Beacon,09/24/2024,LV,49.0,49.0,,,,,,Y,,,,
GA,YouGov,09/24/2024,LV,49.0,51.0,,,,,1441.0,Y,,,,
TX,Emerson,09/24/2024,LV,46.0,51.0,,,,,950.0,Y,,,,
VA,Emerson,09/24/2024,LV,53.0,46.0,,,,,860.0,Y,,,,
NC,Marist,09/24/2024,LV,49.0,49.0,,,,,1348.0,Y,,,,
GA,Marist,09/24/2024,LV,49.0,50.0,,,,,1220.0,Y,,,,
NC,Beacon,09/24/2024,LV,49.0,50.0,,,,,,Y,,,,
NV,AtlasIntel,09/25/2024,LV,50.5,47.6,,,,,,Y,,,,
National,Echelon,09/25/2024,LV,52.0,45.0,,,,,,Y,,,1005,
National,Clarity,09/25/2024,LV,51.0,44.0,,,,,,Y,,,1000,
National,RMG,09/25/2024,LV,50.0,48.0,,,,,,Y,,,2952,
WI,AtlasIntel,09/25/2024,LV,48.2,49.7,,,,,,Y,,,,
MI,AtlasIntel,09/25/2024,LV,47.7,50.6,,,,,,Y,,,,
PA,AtlasIntel,09/25/2024,LV,48.1,51.0,,,,,,Y,,,,
FL,Victory Insights,09/25/2024,LV,47.0,45.0,,,,,,Y,,,,
CA,USC,09/25/2024,LV,58.0,36.0,,,,,1685.0,Y,,,,
National,Big Village,09/25/2024,LV,50.0,46.0,,,,,,Y,,,1524,
AZ,AtlasIntel,09/25/2024,LV,48.6,49.8,,,,,,Y,,,,
NV,Morning Consult,09/25/2024,LV,52.0,45.0,,,,,574.0,Y,,,,
NC,AtlasIntel,09/25/2024,LV,50.5,48.1,,,,,,Y,,,,
NC,CNN/SSRS,09/25/2024,LV,48.0,48.0,,,,,931.0,Y,,,,
NE2,CNN/SSRS,09/25/2024,LV,53.0,42.0,,1.0,1.0,1.0,749.0,Y,,,,
NY,Emerson,09/25/2024,LV,54.0,40.0,,,,,1000.0,Y,,,,
WI,Morning Consult,09/25/2024,LV,51.0,48.0,,,,,849.0,Y,,,,
PA,Morning Consult,09/25/2024,LV,51.0,46.0,,,,,993.0,Y,,,,
NC,Morning Consult,09/25/2024,LV,50.0,48.0,,,,,889.0,Y,,,,
IN,ARW Strategies,09/25/2024,LV,39.0,55.0,,,,,600.0,Y,,,,
MI,Morning Consult,09/25/2024,LV,50.0,47.0,,,,,894.0,Y,,,,
GA,Morning Consult,09/25/2024,LV,49.0,49.0,,,,,989.0,Y,,,,
AZ,Morning Consult,09/25/2024,LV,50.0,47.0,,,,,977.0,Y,,,,
NV,TIPP,09/25/2024,LV,50.0,49.0,,,,,736.0,Y,,,,
NV,Quantus Polls and News,09/25/2024,LV,48.0,49.0,,,,,628.0,Y,R,,,
MI,BSG,09/25/2024,LV,49.0,46.0,,,,,,Y,,,,
NV,BSG,09/25/2024,LV,48.0,47.0,,,,,,Y,,,,
GA,AtlasIntel,09/25/2024,LV,49.0,49.6,,,,,,Y,,,,
FL,McLaughlin,09/25/2024,LV,45.0,51.0,,,,,1200.0,Y,,,,
GA,BSG,09/25/2024,LV,47.0,48.0,,,,,,Y,,,,
WI,BSG,09/25/2024,LV,48.0,46.0,,,,,,Y,,,,
AZ,BSG,09/25/2024,LV,50.0,47.0,,,,,,Y,,,,
PA,BSG,09/25/2024,LV,49.0,47.0,,,,,,Y,,,,
NC,BSG,09/25/2024,LV,49.0,46.0,,,,,,Y,,,,
VA,VCU,09/25/2024,LV,47.0,37.0,,1.0,,2.0,762.0,Y,,,,
National,Redfield,09/26/2024,LV,47.0,44.0,,1.0,1.0,,,Y,,,2021,
WI,Siena,09/26/2024,LV,49.0,47.0,,,,,680.0,Y,,,,
MI,Siena,09/26/2024,LV,48.0,47.0,,,,,688.0,Y,,,,
OH,Siena,09/26/2024,LV,44.0,50.0,,,,,687.0,Y,,,,
NE2,Siena,09/26/2024,LV,52.0,43.0,,,,,680.0,Y,,,,
WI,Marquette,09/26/2024,LV,52.0,48.0,,,,,798.0,Y,,,,
National,Morning Consult,09/26/2024,LV,50.0,45.0,,,,,,Y,,,11381,
MN,SurveyUSA,09/26/2024,LV,50.0,44.0,,,,,708.0,Y,,,,
TX,PPP,09/26/2024,RV,46.0,51.0,,,,,,Y,,,,
FL,PPP,09/26/2024,RV,46.0,50.0,,,,,808.0,Y,,,,
NC,East Carolina University,09/26/2024,LV,47.0,49.0,,,1.0,,1005.0,Y,,,,
National,Outward Intelligence,09/26/2024,LV,53.0,45.0,,,,,,Y,,,1735,
ND,Lake Research Partners,09/26/2024,LV,40.0,50.0,,,,,500.0,Y,D,,,
PA,RMG,09/27/2024,LV,50.0,47.0,,,,,800.0,Y,,,,
TX,RMG,09/27/2024,LV,46.0,52.0,,,,,779.0,Y,,,,
FL,RMG,09/27/2024,LV,48.0,50.0,,,,,774.0,Y,,,,
OH,YouGov,09/27/2024,LV,44.0,51.0,,,,,1000.0,Y,,,,
National,YouGov,09/27/2024,LV,48.0,45.0,,,,,,Y,,,848,
NC,RMG,09/27/2024,LV,47.0,51.0,,,,,780.0,Y,,,,
MI,RMG,09/27/2024,LV,50.0,47.0,,,,,789.0,Y,,,,
UT,PPP,09/28/2024,LV,39.0,54.0,,,,,612.0,Y,D,,,
