State,Pollster,Date,Type,Dem,GOP,Kennedy,Stein,Oliver,West,Sample,Matchup,Partisan,Private,"Sample
size[b]","Others/
Undecided"
GA,Emerson,08/28/2024,LV,49.0,48.0,,,,,,Y,,,,
AZ,Emerson,08/28/2024,LV,47.0,50.0,,,,,,Y,,,,
NC,East Carolina,08/28/2024,LV,47.0,48.0,,,,1.0,920.0,Y,,,,
MT,Fabrizio Ward,08/29/2024,LV,41.0,56.0,,,,,600.0,Y,,,,
AZ,SSRS,08/29/2024,LV,44.0,49.0,,,,,682.0,Y,,,,
PA,SSRS,08/29/2024,LV,47.0,47.0,,,,,789.0,Y,,,,
MI,SSRS,08/29/2024,LV,48.0,43.0,,,,,708.0,Y,,,,
WI,SSRS,08/29/2024,LV,50.0,44.0,,,,,976.0,Y,,,,
GA,SSRS,08/29/2024,LV,48.0,47.0,,,,,617.0,Y,,,,
NV,SSRS,08/29/2024,LV,48.0,47.0,,,,,626.0,Y,,,,
MN,SurveyUSA,08/29/2024,LV,48.0,43.0,,,,,426.0,Y,,,,
National,Outward Intelligence,08/29/2024,LV,53.0,47.0,,,,,,Y,,,2191,
National,Redfield,08/29/2024,LV,44.0,42.0,,1.0,1.0,,,Y,,,2078,
PA,Wick,08/29/2024,LV,47.0,48.0,,,,,1607.0,Y,,,,
PA,Wick,08/29/2024,LV,49.0,49.0,,,,,1607.0,Y,,,,
TX,Lake Research Partners,08/29/2024,RV,43.0,51.0,,2.0,2.0,,800.0,Y,,,,
MD,Gonzales,08/30/2024,RV,56.0,35.0,,,,,820.0,Y,,,,
MI,Trafalgar,08/30/2024,LV,47.0,47.0,,,,,1089.0,Y,R,,,
WI,Trafalgar,08/30/2024,LV,46.0,47.0,,,,,1083.0,Y,R,,,
TX,Quantas,08/30/2024,RV,44.0,52.0,,,,,1000.0,Y,R,,,
PA,Trafalgar,08/30/2024,LV,45.0,47.0,,,,,1082.0,Y,R,,,
National,TIPP,08/30/2024,RV,48.0,45.0,,,,,,Y,,,1386,
National,Morning Consult,08/31/2024,LV,48.0,45.0,,,,,,Y,,,400,
GA,InsiderAdvantage,08/31/2024,LV,48.3,47.6,,,,,800.0,Y,,,,
AZ,InsiderAdvantage,08/31/2024,LV,48.4,48.6,,,,,800.0,Y,,,,
TX,UT Texas,08/31/2024,LV,44.0,49.0,,,,,,Y,,,,
NV,InsiderAdvantage,08/31/2024,LV,47.0,48.0,,,,,800.0,Y,,,,
NC,InsiderAdvantage,08/31/2024,LV,48.0,49.0,,,,,800.0,Y,,,,
MI,Cygnal,09/01/2024,LV,47.0,46.0,,,,,600.0,Y,,,,
AK,Cygnal,09/01/2024,LV,43.0,53.0,,,,,400.0,Y,R,,,
National,McLaughlin & Associates,09/01/2024,LV,47.0,49.0,,,,,,Y,R,,1778,
OH,SoCal,09/01/2024,LV,43.0,52.0,,,,,600.0,Y,,,,
National,Pew,09/02/2024,RV,49.0,49.0,,,,,,Y,,,8044,
IN,Lake Research Partners,09/02/2024,LV,42.0,52.0,,,,,600.0,Y,D,,,
AR,Hendrix,09/02/2024,LV,40.0,55.0,1.0,0.0,1.0,,696.0,Y,,,,
NH,St. Anselm,09/02/2024,LV,51.0,43.0,,1.0,1.0,0.0,2241.0,Y,,,,
MI,YouGov,09/03/2024,RV,48.0,43.0,,,,,1000.0,Y,,,,
WI,YouGov,09/03/2024,RV,47.0,44.0,,,,,900.0,Y,,,,
AZ,YouGov,09/03/2024,RV,45.0,47.0,,,,,900.0,Y,,,,
GA,YouGov,09/03/2024,RV,45.0,47.0,,,,,1000.0,Y,,,,
NC,YouGov,09/03/2024,RV,46.0,47.0,,,,,1000.0,Y,,,,
NV,YouGov,09/03/2024,RV,49.0,46.0,,,,,800.0,Y,,,,
PA,YouGov,09/03/2024,RV,46.0,45.0,,,,,1000.0,Y,,,,
National,Big Data,09/03/2024,LV,50.0,50.0,,,,,,Y,,,3047,
National,YouGov,09/03/2024,RV,47.0,45.0,,1.0,,9.0,,Y,,,1369,
National,Morning Consult,09/03/2024,LV,48.0,45.0,,,,,,Y,,,4000,
National,Emerson,09/04/2024,LV,51.0,48.0,,,,,,Y,,,1000,
National,Morning Consult,09/04/2024,LV,49.0,46.0,,,,,,Y,,,"11,000",
National,Cygnal,09/05/2024,LV,49.0,47.0,,,,,,Y,,,1510,
WI,Marquette,09/05/2024,LV,52.0,48.0,,,,,822.0,Y,,,,
National,Outward Intelligence,09/05/2024,LV,52.0,48.0,,,,,,Y,,,1890,
National,RMG,09/05/2024,LV,50.0,48.0,,,,,,Y,,,2701,
National,HarrisX,09/05/2024,LV,50.0,50.0,,,,,,Y,,,1203,
National,HarrisX,09/05/2024,LV,45.0,45.0,,1.0,,1.0,,Y,,,1203,
FL,Emerson,09/05/2024,LV,45.0,50.0,,,,,815.0,Y,,,,
CA,Emerson,09/05/2024,LV,60.0,36.0,,,,,,Y,,,,
WI,Marquette,09/05/2024,LV,48.0,43.0,6.0,1.0,1.0,1.0,822.0,N,,,,
TX,Emerson,09/05/2024,LV,46.0,50.0,,,,,,Y,,,,
AZ,TIPP,09/05/2024,RV,48.0,48.0,,,,,1015.0,Y,,,,
National,Marist,09/05/2024,LV,49.0,48.0,,,,,,Y,,,1413,
OH,Emerson,09/05/2024,LV,43.0,53.0,,,,,,Y,,,,
GA,FAU,09/06/2024,LV,45.0,47.0,,,,,567.0,Y,,,,
NC,FAU,09/06/2024,LV,47.0,48.0,,,,,619.0,Y,,,,
WI,YouGov,09/06/2024,LV,51.0,49.0,,,,,,Y,,,,
MI,co/efficient,09/06/2024,LV,47.0,47.0,,,,,931.0,Y,,,,
National,Siena College,09/06/2024,LV,47.0,48.0,,,,,,Y,,,1695,
MI,YouGov,09/06/2024,LV,50.0,49.0,,,,,,Y,,,,
PA,co/efficient,09/06/2024,LV,46.0,48.0,,,,,889.0,Y,,,,
WI,co/efficient,09/06/2024,LV,47.0,47.0,,,,,917.0,Y,,,,
VA,Virginia Commonwealth,09/06/2024,RV,49.0,35.0,,1.0,1.0,,749.0,Y,,,,
PA,YouGov,09/06/2024,LV,50.0,50.0,,,,,,Y,,,,
OR,GBAO,09/07/2024,LV,53.0,42.0,,,,,600.0,Y,,Y,,
NC,SurveyUSA,09/07/2024,LV,49.0,46.0,,,,,600.0,Y,,,,
National,Big Village,09/08/2024,LV,49.0,45.0,,,,,,Y,,,1546,
National,Morning Consult,09/08/2024,LV,49.0,46.0,,,,,,Y,,,10607,
CO,Morning Consult,09/08/2024,LV,55.0,40.0,,,,,,Y,,,,
AZ,Morning Consult,09/08/2024,LV,47.0,49.0,,,,,,Y,,,,
MN,Embold,09/08/2024,LV,49.0,45.0,,,,,1616.0,Y,,,,
VA,Washington Post,09/08/2024,LV,51.0,43.0,,,,,,Y,,,,
NC,Quinnipiac,09/08/2024,LV,49.0,46.0,,,,,940.0,Y,,,,
GA,Quinnipiac,09/08/2024,LV,45.0,49.0,,,,,969.0,Y,,,,
VA,Morning Consult,09/08/2024,LV,52.0,42.0,,,,,,Y,,,,
TX,Morning Consult,09/08/2024,LV,43.0,52.0,,,,,,Y,,,,
MN,Morning Consult,09/08/2024,LV,51.0,44.0,,,,,,Y,,,,
OH,Morning Consult,09/08/2024,LV,44.0,52.0,,,,,,Y,,,,
WI,Morning Consult,09/08/2024,LV,49.0,46.0,,,,,,Y,,,,
GA,Morning Consult,09/08/2024,LV,48.0,48.0,,,,,,Y,,,,
FL,Morning Consult,09/08/2024,LV,47.0,49.0,,,,,,Y,,,,
MI,Morning Consult,09/08/2024,LV,49.0,46.0,,,,,,Y,,,,
MD,Morning Consult,09/08/2024,LV,62.0,34.0,,,,,,Y,,,,
PA,Morning Consult,09/08/2024,LV,49.0,46.0,,,,,,Y,,,,
NV,Morning Consult,09/08/2024,LV,48.0,48.0,,,,,,Y,,,,
NC,Morning Consult,09/08/2024,LV,48.0,48.0,,,,,,Y,,,,
AZ,DataOrbital,09/09/2024,LV,46.0,46.2,,,,,550.0,Y,,,,
AZ,Redfield,09/09/2024,LV,46.0,47.0,,1.0,1.0,,765.0,Y,,,,
FL,Redfield,09/09/2024,LV,44.0,50.0,,,,,1465.0,Y,,,,
MI,Redfield,09/09/2024,LV,48.0,45.0,,1.0,1.0,,556.0,Y,,,,
MN,Redfield,09/09/2024,LV,51.0,44.0,,,,,617.0,Y,,,,
NV,Redfield,09/09/2024,LV,45.0,46.0,,1.0,1.0,,698.0,Y,,,,
NM,Redfield,09/09/2024,LV,49.0,44.0,,,,,521.0,Y,,,,
NC,Redfield,09/09/2024,LV,45.0,44.0,,,,,495.0,Y,,,,
PA,Redfield,09/09/2024,LV,45.0,45.0,,,1.0,,801.0,Y,,,,
GA,Redfield,09/09/2024,LV,47.0,49.0,,1.0,,,562.0,Y,,,,
WI,Redfield,09/09/2024,LV,49.0,46.0,,,,,626.0,Y,,,,
National,YouGov,09/10/2024,LV,45.0,45.0,,1.0,,1.0,,Y,,,1464,
MI,Mitchell Research,09/10/2024,LV,47.0,46.0,3.0,1.0,0.0,0.0,600.0,N,,,,
National,Morning Consult,09/10/2024,LV,50.0,46.0,,,,,,Y,,,3204,
MI,Mitchell Research,09/10/2024,LV,48.0,48.0,,,,,600.0,Y,,,,
National,Leger,09/11/2024,LV,50.0,47.0,,,,,,Y,,,1174,
National,YouGov,09/11/2024,LV,49.0,45.0,,1.0,,,,Y,,,1022,
IA,Selzer,09/11/2024,LV,43.0,47.0,6.0,,1.0,,656.0,Y,,,,
National,Morning Consult,09/11/2024,LV,50.0,45.0,,,,,,Y,,,3317,
National,Atlas Intel,09/12/2024,LV,48.0,50.9,,,,,,Y,,,497,
National,Redfield,09/12/2024,LV,44.0,42.0,,1.0,1.0,,,Y,,,1952,
National,RMG,09/12/2024,RV,51.0,47.0,,,,,,Y,,,2756,
National,Ipsos/Reuters,09/12/2024,RV,47.0,42.0,,,,,,Y,,,1405,
AK,Alaska Survey Research,09/12/2024,LV,42.0,47.0,4.0,,,,1254.0,N,,,,
NC,Quantus,09/12/2024,LV,47.0,48.0,,,,,815.0,Y,R,,,
MO,GQR,09/12/2024,LV,44.0,55.0,,,,,645.0,Y,,,,
NV,Trafalgar,09/12/2024,LV,45.0,44.0,,,,,1079.0,Y,R,,,
WI,InsiderAdvantage,09/12/2024,LV,49.0,47.0,,,,,800.0,Y,,,,
MI,InsiderAdvantage,09/12/2024,LV,48.0,49.0,,,,,800.0,Y,,,,
AZ,Trafalgar,09/12/2024,LV,46.0,47.0,,,,,1088.0,Y,R,,,
NH,Saint Anselm,09/12/2024,LV,51.0,43.0,,1.0,1.0,1.0,2241.0,Y,R,,,
NC,TIPP ,09/13/2024,LV,46.0,49.0,,,,,973.0,Y,,,,
National,Angus Reid Global,09/13/2024,RV,49.0,45.0,,,,,,Y,,,3016,
National,Ipsos/Reuters,09/13/2024,LV,52.0,46.0,,,,,,Y,,,2196,
National,TIPP,09/13/2024,RV,47.0,43.0,,,,,,Y,,,1721,
National,YouGov,09/13/2024,LV,49.0,45.0,,,,,,Y,,,,
National,Data for Progress,09/13/2024,LV,50.0,46.0,,,,,,Y,,,1283,
National,HarrisX,09/13/2024,RV,52.0,48.0,,,,,,Y,,,3018,
MO,Change Research,09/13/2024,RV,41.0,50.0,,,,,1237.0,Y,,,,
GA,Trafalgar,09/13/2024,LV,45.0,46.0,,,,,,Y,R,,,
PA,InsiderAdvantage,09/13/2024,LV,48.0,50.0,,,,,800.0,Y,,,,
MO,Emerson,09/13/2024,LV,43.0,55.0,,,,,,Y,,,,
IN,Emerson,09/13/2024,LV,41.0,58.0,,,,,1000.0,Y,,,,
MD,Emerson,09/13/2024,LV,65.0,33.0,,,,,890.0,Y,,,,
NM,Research & Polling,09/13/2024,LV,49.0,39.0,,,,,532.0,Y,,,,
National,Big Village,09/15/2024,LV,51.0,43.0,,,,,,Y,,,1568,
National,Morning Consult,09/15/2024,LV,51.0,45.0,,,,,,Y,,,110222,
PA,Suffolk,09/15/2024,LV,49.0,46.0,,,,,500.0,Y,,,,
National,JL Partners,09/16/2024,LV,43.0,42.0,,,,,,Y,,,1000,
