Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
NC-1,0.8867,0.1133,33.88554795409476,66.11445204590524,NC,1,Don Davis,Laurie Buckhout,D,D,-1,,1548780.39,723741.1,2272521.49,2,NC-01@@284,,,0.68,0.59,0.41,18.76,8.330160984625687
NY-26,0.9161,0.0839,33.88554795409476,66.11445204590524,NY,26,Tim Kennedy,Anthony Marecki,D,D,9,,,,0,9,NY-26@@283,,,,,,,2.1754588755647957
NY-25,0.874,0.126,33.88554795409476,66.11445204590524,NY,25,Joseph Morelle,Gregg Sadwick,D,D,7,,,,0,7,NY-25@@282,,,#DIV/0!,,,,7.438826263386022
NY-24,0.0224,0.9776,33.88554795409476,66.11445204590524,NY,24,Claudia Tenney,David Wagenhauser,R,R,-13,,,,0,-11,NY-24@@281,,,#DIV/0!,,,,12.000000000000002
NY-23,0.0299,0.9701,33.88554795409476,66.11445204590524,NY,23,Thomas Carle,Nick Langworthy,R,R,-12,,,,0,-12,NY-23@@280,,,#DIV/0!,,,,6.8070891043742074
NY-22,0.8022,0.1978,33.88554795409476,66.11445204590524,NY,22,John Mannion,Brandon Williams,R,R,3,,1015689.32,1099389.83,2115079.15,1,NY-22@@279,,,0.48,0.49,0.51,-2.38,7.753968755917045
NY-21,0.0493,0.9507,33.88554795409476,66.11445204590524,NY,21,Elise Stefanik,Paula Collins,R,R,-10,,,,0,-9,NY-21@@278,,,#DIV/0!,,,,8.663342895050986
NY-20,0.869,0.131,33.88554795409476,66.11445204590524,NY,20,Paul Tonko,Kevin Waltz,D,D,7,,,,0,7,NY-20@@277,,,#DIV/0!,,,,2.0
NY-19,0.5133,0.4867,33.88554795409476,66.11445204590524,NY,19,Josh Riley,Marc Molinaro,R,R,-1,,4227796.71,1525692.96,5753489.67,EVEN,NY-19@@276,,,0.73,0.62,0.38,24.36,1.8402074059526958
NY-18,0.7667,0.2333,33.88554795409476,66.11445204590524,NY,18,Pat Ryan,Alison Esposito,D,D,2,,3937911.11,685496.09,4623407.2,1,NY-18@@275,,,0.85,0.68,0.32,36.63,2.402502352190088
NY-17,0.4001,0.5999,33.88554795409476,66.11445204590524,NY,17,Mondaire Jones,Mike Lawler,R,R,3,,4269431.41,2374335.69,6643767.1,3,NY-17@@274,,,0.64,0.57,0.43,14.68,7.647795553395353
NY-16,0.9977,0.0023,33.88554795409476,66.11445204590524,NY,16,George Latimer,Miriam Levitt Flisser,N,D,21,,,,0,20,NY-16@@273,,,#DIV/0!,,,,0.3571206956346564
NY-15,1.0,0.0,33.88554795409476,66.11445204590524,NY,15,Ritchie Torres,Gonzalo Duran,D,D,35,,,,0,35,NY-15@@272,,,#DIV/0!,,,,3.2753114200745244
NY-14,0.9999,0.0001,33.88554795409476,66.11445204590524,NY,14,Alexandria Ocasio-Cortez,Tina Forte,D,D,27,,,,0,28,NY-14@@271,,,#DIV/0!,,,,7.231479591065057
NY-13,1.0,0.0,33.88554795409476,66.11445204590524,NY,13,Adriano Espaillat,Ruben Vargas ,D,D,38,,,,0,38,NY-13@@270,,,#DIV/0!,,,,-17.51667141825468
NY-12,1.0,0.0,33.88554795409476,66.11445204590524,NY,12,Jerry Nadler,Michael Zumbluskas,D,D,34,,,,0,34,NY-12@@269,,,#DIV/0!,,,,3.509991361776095
NY-11,0.0468,0.9532,33.88554795409476,66.11445204590524,NY,11,Nicole Malliotakis ,Andrea Morse,R,R,-6,,149993.71,1152331.91,1302325.62,-6,NY-11@@268,,,0.12,0.30,0.70,-40.71,-0.47102375821048453
NY-10,1.0,0.0,33.88554795409476,66.11445204590524,NY,10,Dan Goldman,Alex Dodenhoff,D,D,35,,,,0,35,NY-10@@267,,,#DIV/0!,,,,
NY-9,1.0,0.0,33.88554795409476,66.11445204590524,NY,9,Yvette Clarke,Menachem Raitport,D,D,25,,,,0,25,NY-09@@266,,,#DIV/0!,,,,
NY-8,0.9998,0.0002,33.88554795409476,66.11445204590524,NY,8,Hakeem Jeffries ,John Delaney,D,D,26,,,,0,26,NY-08@@265,,,#DIV/0!,,,,1.018925902670225
NY-7,1.0,0.0,33.88554795409476,66.11445204590524,NY,7,Nydia Velázquez,William Kregler,D,D,31,,,,0,31,NY-07@@264,,,#DIV/0!,,,,1.035907475903786
NY-6,0.9859,0.0141,33.88554795409476,66.11445204590524,NY,6,Grace Meng,Thomas Zmich,D,D,15,,,,0,15,NY-06@@263,,,#DIV/0!,,,,2.0
NY-5,1.0,0.0,33.88554795409476,66.11445204590524,NY,5,Gregory Meeks,Paul King,D,D,30,,,,0,30,NY-05@@262,,,#DIV/0!,,,,7.753968755917045
NY-4,0.6536,0.3464,33.88554795409476,66.11445204590524,NY,4,Laura Gillen,Anthony D'Esposito,R,R,5,,2338808.17,1370513.5,3709321.67,5,NY-04@@261,,,0.63,0.57,0.43,13.4,
NY-3,0.8451,0.1549,33.88554795409476,66.11445204590524,NY,3,Tom Suozzi,Michael LiPetri,D,D,2,,6019094.44,"$321,452.30",6340546.74,2,NY-03@@260,,,0.95,0.73,0.27,46.88,0.6008579880857492
NY-2,0.2013,0.7987,33.88554795409476,66.11445204590524,NY,2,Rob Lubin,Andrew Garbarino,R,R,-3,,736415.4,839310.52,1575725.92,-3,NY-02@@259,,,0.47,0.48,0.52,-3.73,1.0
NY-1,0.2974,0.7026,33.88554795409476,66.11445204590524,NY,1,John Avlon,Nick LaLota,R,R,-3,,2261910.87,749314.37,3011225.24,-3,NY-01@@258,,,0.75,0.63,0.37,26.07,0.7883200973586652
NM-3,0.9021,0.0979,33.88554795409476,66.11445204590524,NM,3,Teresa Leger Fernandez,Sharon Clahchischilliage,D,D,4,,1351242.64,43974.16,1395216.8,4,NM-03@@257,,,0.97,0.74,0.26,48.89,0.0
NM-2,0.774,0.226,33.88554795409476,66.11445204590524,NM,2,Gabe Vasquez,Yvette Herrell,D,D,1,,2805630.69,1564309.27,4369939.96,1,NM-02@@256,,,0.64,0.57,0.43,14.61,-2.1467707772566236
NM-1,0.9351,0.0649,33.88554795409476,66.11445204590524,NM,1,Melanie Stansbury,Steve Jones,D,D,5,,701099.74,623.97,701723.71,5,NM-01@@255,,,1.00,0.76,0.24,52.11,8.751209804788981
NJ-12,0.9719,0.0281,33.88554795409476,66.11445204590524,NJ,12,Bonnie Watson Coleman,Darius Mayfield ,D,D,12,,,,0,12,NJ-12@@254,,,#DIV/0!,,,,19.999999999999996
NJ-11,0.8452,0.1548,33.88554795409476,66.11445204590524,NJ,11,Mikie Sherrill ,Joseph Belnome,D,D,6,,,,0,6,NJ-11@@253,,,#DIV/0!,,,,1.500310269841699
NJ-10,1.0,0.0,33.88554795409476,66.11445204590524,NJ,10,LaMonica McIver ,Carmen Bucco,D,D,30,,,,0,30,NJ-10@@252,,,#DIV/0!,,,,-0.6113317433356591
NJ-9,0.9102,0.0898,33.88554795409476,66.11445204590524,NJ,9,Nellie Pou,Billy Prempeh,N,D,8,,,,0,8,NJ-09@@251,,,#DIV/0!,,,,7.828657488468716
NJ-8,0.9993,0.0007,33.88554795409476,66.11445204590524,NJ,8,Rob Menendez,Anthony Valdes,D,D,22,,,,0,22,NJ-08@@250,,,#DIV/0!,,,,3.4769339675126703
NJ-7,0.4416,0.5584,33.88554795409476,66.11445204590524,NJ,7,Sue Altman,Tom Kean Jr.,R,R,-1,,2489970.29,2301078.15,4791048.44,-1,NJ-07@@249,,,0.52,0.51,0.49,1.77,
NJ-6,0.906,0.094,33.88554795409476,66.11445204590524,NJ,6,Frank Pallone,Scott Fegler ,D,D,8,,,,0,8,NJ-06@@248,,,#DIV/0!,,,,
NJ-5,0.9008,0.0992,33.88554795409476,66.11445204590524,NJ,5,Josh Gottheimer,Mary Jo Guinchard,D,D,4,,5657391.89,1065,5658456.89,4,NJ-05@@247,,,1.00,0.76,0.24,52.18,-8.405431098726549
NJ-4,0.0108,0.9892,33.88554795409476,66.11445204590524,NJ,4,Matthew Jenkins,Chris Smith,R,R,-14,,,,0,-14,NJ-04@@246,,,,,,,-2.107081694717281
NJ-3,0.8958,0.1042,33.88554795409476,66.11445204590524,NJ,3,Herb Conaway,Rajesh Mohan,N,D,5,,576618.06,147677.4,724295.46,5,NJ-03@@245,,,0.80,0.65,0.35,30.79,9.164751451850082
NJ-2,0.1295,0.8705,33.88554795409476,66.11445204590524,NJ,2,Joe Salerno,Jeff Van Drew,R,R,-5,,532010.73,2137468.99,2669479.72,-5,NJ-02@@244,,,0.20,0.34,0.66,-31.87,5.0
NJ-1,0.9387,0.0613,33.88554795409476,66.11445204590524,NJ,1,Donald Norcross,Teddy Liddell,D,D,10,,,,0,10,NJ-01@@243,,,#DIV/0!,,,,-0.5741507866920816
NH-2,0.9295,0.0705,33.88554795409476,66.11445204590524,NH,2,Maggie Goodlander,Lily Tang Williams,N,D,2,,2325678.68,"$244,137.03",2569815.71,2,NH-02@@242,,,0.90,0.71,0.29,42.22,-4.670280786343427
NH-1,0.9281,0.0719,33.88554795409476,66.11445204590524,NH,1,Chris Pappas,Russel Prescott,D,D,0,,2125800.2,480205.18,2606005.38,EVEN,NH-01@@241,,,0.82,0.66,0.34,32.85,4.602907899455252
NV-4,0.9055,0.0945,33.88554795409476,66.11445204590524,NV,4,Steven Horsford,John Lee,D,D,3,,1990235.64,379686.03,2369921.67,3,NV-04@@240,,,0.84,0.68,0.32,35.38,9.322575246574605
NV-3,0.9296,0.0704,33.88554795409476,66.11445204590524,NV,3,Susie Lee,Drew Johnson,D,D,1,,3008070.11,175457.2,3183527.31,1,NV-03@@239,,,0.94,0.73,0.27,46.41,-4.231319458274715
NV-2,0.0001,0.9999,33.88554795409476,66.11445204590524,NV,2,NONE,Mark Amodei,R,R,-8,Others,,,0,-8,NV-02@@238,,,#DIV/0!,#DIV/0!,,,9.249291359622816
NV-1,0.9712,0.0288,33.88554795409476,66.11445204590524,NV,1,Dina Titus,Mark Robertson,D,D,3,,853053.44,128265.94,981319.38,3,NV-01@@237,,,0.87,0.69,0.31,38.48,2.329863840937574
NE-3,0.0,1.0,33.88554795409476,66.11445204590524,NE,3,Daniel Ebers,Adrian Smith,R,R,-29,,,,0,-29,NE-03@@236,,,#DIV/0!,#DIV/0!,,,-1.2991590715450798
NE-2,0.6765,0.3235,33.88554795409476,66.11445204590524,NE,2,Tony Vargas,Don Bacon,R,R,0,,3137390.14,2064117.75,5201507.89,EVEN,NE-02@@235,,,0.60,0.55,0.45,10.53,10.0
NE-1,0.0568,0.9432,33.88554795409476,66.11445204590524,NE,1,Carol Brood,Mike Flood,R,R,-9,,,,0,-9,NE-01@@234,,,#DIV/0!,#DIV/0!,,,3.0
MT-2,0.0037,0.9963,33.88554795409476,66.11445204590524,MT,2,John Driscoll ,Troy Downing ,N,R,-16,,,,0,-16,MT-02@@233,,,#DIV/0!,#DIV/0!,,,-6.712822446712723
MT-1,0.2663,0.7337,33.88554795409476,66.11445204590524,MT,1,Monica Tranel,Ryan Zinke,R,R,-6,,2824897.15,5176809.01,8001706.16,-6,MT-01@@232,,,0.35,0.42,0.58,-15.73,-3.918004899377668
MO-8,0.0001,0.9999,33.88554795409476,66.11445204590524,MO,8,Jason Smith,Randi McCallian,R,R,-28,,,,0,-28,MO-08@@231,,,#DIV/0!,#DIV/0!,,,10.063354648916762
MO-7,0.0,1.0,33.88554795409476,66.11445204590524,MO,7,Missi Hesketh,Eric Burlison,R,R,-24,,,,0,-24,MO-07@@230,,,#DIV/0!,#DIV/0!,,,
MO-6,0.0008,0.9992,33.88554795409476,66.11445204590524,MO,6,Pam May,Sam Graves,R,R,-21,,,,0,-21,MO-06@@229,,,#DIV/0!,#DIV/0!,,,1.8856666553723378
MO-5,0.9548,0.0452,33.88554795409476,66.11445204590524,MO,5,Emanuel Cleaver,Sean Smith,D,D,11,,,,0,11,MO-05@@228,,,#DIV/0!,#DIV/0!,,,
MO-4,0.0004,0.9996,33.88554795409476,66.11445204590524,MO,4,Jeanette Cass,Mark Alford,R,R,-23,,,,0,-23,MO-04@@227,,,#DIV/0!,#DIV/0!,,,5.47213595499958
MO-3,0.0343,0.9657,33.88554795409476,66.11445204590524,MO,3,Bethany Mann,Bob Onder,N,R,-16,,,,0,-16,MO-03@@226,,,#DIV/0!,#DIV/0!,,,7.828657488468716
MO-2,0.0799,0.9201,33.88554795409476,66.11445204590524,MO,2,Ray Hartmann,Ann Wagner,R,R,-7,,,,0,-7,MO-02@@225,,,#DIV/0!,#DIV/0!,,,
MO-1,0.9999,0.0001,33.88554795409476,66.11445204590524,MO,1,Wesley Bell,Andrew Jones,N,D,27,,,,0,27,MO-01@@224,,,#DIV/0!,#DIV/0!,,,-28.75619299436505
MS-4,0.001,0.999,33.88554795409476,66.11445204590524,MS,4,Craig Raybon,Mike Ezell ,R,R,-22,,,,0,-22,MS-04@@223,,,#DIV/0!,#DIV/0!,,,7.828657488468715
MS-3,0.0054,0.9946,33.88554795409476,66.11445204590524,MS,3,NONE,Michael Guest,R,R,-15,,,,0,-15,MS-03@@222,,,#DIV/0!,#DIV/0!,,,
MS-2,0.9527,0.0473,33.88554795409476,66.11445204590524,MS,2,Bennie Thompson ,Ron Eller,D,D,11,,,,0,11,MS-02@@221,,,#DIV/0!,#DIV/0!,,,1.915606132164973
MS-1,0.0032,0.9968,33.88554795409476,66.11445204590524,MS,1,Dianne Black,Trent Kelly,R,R,-18,,,,0,-18,MS-01@@220,,,#DIV/0!,#DIV/0!,,,4.0
MN-8,0.0514,0.9486,33.88554795409476,66.11445204590524,MN,8,Jennifer Schultz,Pete Stauber,R,R,-8,,,,0,-8,MN-08@@219,,,#DIV/0!,#DIV/0!,,,-24.959656843273144
MN-7,0.0013,0.9987,33.88554795409476,66.11445204590524,MN,7,A. J. Peters,Michelle Fischbach,R,R,-19,,,,0,-19,MN-07@@218,,,#DIV/0!,#DIV/0!,,,-22.100000000000005
MN-6,0.0246,0.9754,33.88554795409476,66.11445204590524,MN,6,Jeanne Hendricks,Tom Emmer,R,R,-12,,,,0,-12,MN-06@@217,,,#DIV/0!,#DIV/0!,,,5.350307541055336
MN-5,1.0,0.0,33.88554795409476,66.11445204590524,MN,5,Ilhan Omar,Dalia al-Aqidi,D,D,30,,,,0,30,MN-05@@216,,,#DIV/0!,#DIV/0!,,,9.164751451850082
MN-4,0.9907,0.0093,33.88554795409476,66.11445204590524,MN,4,Betty McCollum,May Lor Xiong,D,D,17,,,,0,17,MN-04@@215,,,#DIV/0!,#DIV/0!,,,-8.0
MN-3,0.8961,0.1039,33.88554795409476,66.11445204590524,MN,3,Kelly Morrison,Tad Jude,N,D,8,,,,0,8,MN-03@@214,,,#DIV/0!,#DIV/0!,,,-1.1109916952229852
MN-2,0.8518,0.1482,33.88554795409476,66.11445204590524,MN,2,Angie Craig,Joe Teirab,D,D,1,,4208319.11,1210716.1,5419035.21,1,MN-02@@213,,,0.78,0.64,0.36,28.74,0.0
MN-1,0.0912,0.9088,33.88554795409476,66.11445204590524,MN,1,Rachel Bohman,Brad Finstad,R,R,-7,,,,0,-7,MN-01@@212,,,#DIV/0!,#DIV/0!,,,2.0701806898197677
MI-13,0.9997,0.0003,33.88554795409476,66.11445204590524,MI,13,Shri Thanedar,Martell Bivings,D,D,23,,,,0,23,MI-13@@211,,,#DIV/0!,#DIV/0!,,,4.0
MI-12,0.9994,0.0006,33.88554795409476,66.11445204590524,MI,12,Rashida Tlaib ,James Hooper,D,D,23,,,,0,23,MI-12@@210,,,#DIV/0!,#DIV/0!,,,4.0
MI-11,0.8802,0.1198,33.88554795409476,66.11445204590524,MI,11,Haley Stevens,Nick Somberg ,D,D,7,,,,0,7,MI-11@@209,,,#DIV/0!,#DIV/0!,,,
MI-10,0.4133,0.5867,33.88554795409476,66.11445204590524,MI,10,Carl Marlinga,John James,R,R,-3,,615549.77,3061457.14,3677006.91,-3,MI-10@@208,,,0.17,0.32,0.68,-35.22,-0.6943011087947946
MI-9,0.0026,0.9974,33.88554795409476,66.11445204590524,MI,9,Clinton St. Mosley,Lisa McClain,R,R,-18,,,,0,-18,MI-09@@207,,,#DIV/0!,#DIV/0!,,,
MI-8,0.4875,0.5125,33.88554795409476,66.11445204590524,MI,8,Kristen McDonald Rivet,Paul Junge,N,D,-1,,1295158.78,115408.31,1410567.09,-1,MI-08@@206,,,0.92,0.72,0.28,43.61,5.0
MI-7,0.6152,0.3848,33.88554795409476,66.11445204590524,MI,7,Curtis Hertel Jr.,Tom Barrett,N,D,-2,,"$468,694.65","$485,654.13","$954,348.78",-2,MI-07@@205,,,0.49,0.49,0.51,-1.23,4.722169841370993
MI-6,0.947,0.053,33.88554795409476,66.11445204590524,MI,6,Debbie Dingell,Heather Smiley,D,D,11,,,,0,11,MI-06@@204,,,#DIV/0!,#DIV/0!,,,-3.868358886052586
MI-5,0.0094,0.9906,33.88554795409476,66.11445204590524,MI,5,Libbi Urban,Tim Walberg,R,R,-15,,,,0,-15,MI-05@@203,,,#DIV/0!,#DIV/0!,,,7.828657488468716
MI-4,0.1189,0.8811,33.88554795409476,66.11445204590524,MI,4,Jessica Swartz ,Bill Huizenga,R,R,-5,,567358.69,976960.42,1544319.11,-5,MI-04@@202,,,0.37,0.43,0.57,-14.22,4.86356447065172
MI-3,0.7863,0.2137,33.88554795409476,66.11445204590524,MI,3,Hillary Scholten,Paul Hudson,D,D,1,,2297300.07,372204.89,2669504.96,1,MI-03@@201,,,0.86,0.69,0.31,37.56,-3.325161467146733
MI-2,0.0069,0.9931,33.88554795409476,66.11445204590524,MI,2,Michael Lynch,John Moolenaar,R,R,-16,,,,0,-16,MI-02@@200,,,#DIV/0!,#DIV/0!,,,7.828657488468716
MI-1,0.0127,0.9873,33.88554795409476,66.11445204590524,MI,1,Callie Barr,Jack Bergman,R,R,-13,,,,0,-13,MI-01@@199,,,#DIV/0!,#DIV/0!,,,-22.100000000000005
MA-9,0.8324,0.1676,33.88554795409476,66.11445204590524,MA,9,Bill Keating ,Dan Sullivan,D,D,6,,,,0,6,MA-09@@198,,,#DIV/0!,#DIV/0!,,,0.7912878474779195
MA-8,0.9865,0.0135,33.88554795409476,66.11445204590524,MA,8,Stephen Lynch,Rober Burke,D,D,15,,2486.06,1125,3611.06,15,MA-08@@197,,,0.69,0.60,0.40,19.49,-0.9376822723245781
MA-7,1.0,0.0,33.88554795409476,66.11445204590524,MA,7,Ayanna Pressley,NONE,D,D,35,,,,0,35,MA-07@@196,,D,#DIV/0!,#DIV/0!,,,2.7251987716499464
MA-6,1.0,0.0,33.88554795409476,66.11445204590524,MA,6,Seth Moulton,NONE,D,D,11,,,,0,11,MA-06@@195,,D,#DIV/0!,#DIV/0!,,,4.0
MA-5,1.0,0.0,33.88554795409476,66.11445204590524,MA,5,Katherine Clark,NONE,D,D,23,,,,0,23,MA-05@@194,,D,#DIV/0!,#DIV/0!,,,-0.4750308510188085
MA-4,1.0,0.0,33.88554795409476,66.11445204590524,MA,4,Jake Auchincloss,NONE,D,D,12,,,,0,12,MA-04@@193,,D,#DIV/0!,#DIV/0!,,,9.164751451850082
MA-3,1.0,0.0,33.88554795409476,66.11445204590524,MA,3,Lori Trahan,NONE,D,D,11,,,,0,11,MA-03@@192,,D,#DIV/0!,#DIV/0!,,,2.0
MA-2,1.0,0.0,33.88554795409476,66.11445204590524,MA,2,Jim McGovern,NONE,D,D,13,,,,0,13,MA-02@@191,,D,#DIV/0!,#DIV/0!,,,3.7039125329213705
MA-1,1.0,0.0,33.88554795409476,66.11445204590524,MA,1,Richard Neal,NONE,D,D,9,,,,0,9,MA-01@@190,,D,#DIV/0!,#DIV/0!,,,9.164751451850082
MD-8,1.0,0.0,33.88554795409476,66.11445204590524,MD,8,Jamie Raskin ,Cheryl Riley ,D,D,29,,,,0,29,MD-08@@189,,,#DIV/0!,#DIV/0!,,,
MD-7,1.0,0.0,33.88554795409476,66.11445204590524,MD,7,Kweisi Mfume ,Scott Collier ,D,D,30,,,,0,30,MD-07@@188,,,#DIV/0!,#DIV/0!,,,-3.692746377903963
MD-6,0.631,0.369,33.88554795409476,66.11445204590524,MD,6,April McClain-Delaney,Neil Parrott,N,D,2,,973977.21,524280.62,1498257.83,2,MD-06@@187,,,0.65,0.58,0.42,15.46,-3.505757096687204
MD-5,0.9864,0.0136,33.88554795409476,66.11445204590524,MD,5,Steny Hoyer,Michelle Talkington,D,D,15,,,,0,15,MD-05@@186,,,#DIV/0!,#DIV/0!,,,4.857026915519802
MD-4,1.0,0.0,33.88554795409476,66.11445204590524,MD,4,Glenn Ivey,George McDermott,D,D,40,,,,0,40,MD-04@@185,,,#DIV/0!,#DIV/0!,,,-1.5002121097110115
MD-3,0.9349,0.0651,33.88554795409476,66.11445204590524,MD,3,Sarah Elfreth,Robert Steinberger,N,D,10,,,,0,10,MD-03@@184,,,#DIV/0!,#DIV/0!,,,2.3830264926939724
MD-2,0.8716,0.1284,33.88554795409476,66.11445204590524,MD,2,Johnny Olszewski,Kimberly Klacik ,N,D,7,,,,0,7,MD-02@@183,,,#DIV/0!,#DIV/0!,,,-1.3603823253280967
MD-1,0.0271,0.9729,33.88554795409476,66.11445204590524,MD,1,Blane Miller ,Andy Harris,R,R,-11,,,,0,-11,MD-01@@182,,,#DIV/0!,#DIV/0!,,,-3.338861917483136
ME-2,0.354,0.646,33.88554795409476,66.11445204590524,ME,2,Jared Golden,Austin Theriault ,D,D,-6,,3817244.33,1146578.11,4963822.44,-6,ME-02@@181,,,0.77,0.64,0.36,27.95,-0.572031445272987
ME-1,0.9996,0.0004,33.88554795409476,66.11445204590524,ME,1,Chellie Pingree,Ronald Russell ,D,D,9,,,,0,9,ME-01@@180,,,#DIV/0!,#DIV/0!,,,0.2181467210642447
LA-6,0.8943,0.1057,33.88554795409476,66.11445204590524,LA,6,,,,D,8,,,,0,-19,LA-06@@179,,,#DIV/0!,#DIV/0!,,,1.99616177277228
LA-5,0.003,0.997,33.88554795409476,66.11445204590524,LA,5,Michael Vallien Jr.,,R,R,-19,,,,0,-17,LA-05@@178,,,#DIV/0!,#DIV/0!,,,5.47213595499958
LA-4,0.0,1.0,33.88554795409476,66.11445204590524,LA,4,,Mike Johnson,R,R,-26,,,,0,-14,LA-04@@177,,,#DIV/0!,#DIV/0!,,,7.7776859983118625
LA-3,0.0002,0.9998,33.88554795409476,66.11445204590524,LA,3,,,R,R,-22,,,,0,-21,LA-03@@176,,,#DIV/0!,#DIV/0!,,,10.063354648916762
LA-2,0.9894,0.0106,33.88554795409476,66.11445204590524,LA,2,Troy Carter,,D,D,16,,,,0,25,LA-02@@175,,,#DIV/0!,#DIV/0!,,,2.517928923326177
LA-1,0.0007,0.9993,33.88554795409476,66.11445204590524,LA,1,,Scalise,R,R,-22,,,,0,-23,LA-01@@174,,,#DIV/0!,#DIV/0!,,,10.063354648916762
KY-6,0.0587,0.9413,33.88554795409476,66.11445204590524,KY,6,Randy Cravens,Andy Barr,R,R,-9,,,,0,-9,KY-06@@173,,,#DIV/0!,#DIV/0!,,,0.44491053932586994
KY-5,0.0,1.0,33.88554795409476,66.11445204590524,KY,5,NONE,Hal Rogers,R,R,-32,,,,0,-32,KY-05@@172,,R,#DIV/0!,#DIV/0!,,,
KY-4,0.0,1.0,33.88554795409476,66.11445204590524,KY,4,NONE,Thomas Massie,R,R,-19,,,,0,-19,KY-04@@171,,R,#DIV/0!,#DIV/0!,,,
KY-3,0.8849,0.1151,33.88554795409476,66.11445204590524,KY,3,Morgan McGarvey,Mike Craven,D,D,9,,,,0,9,KY-03@@170,,,#DIV/0!,#DIV/0!,,,-28.75619299436505
KY-2,0.0008,0.9992,33.88554795409476,66.11445204590524,KY,2,Hank Linderman,Brett Guthrie,R,R,-21,,,,0,-21,KY-02@@169,,,#DIV/0!,#DIV/0!,,,7.828657488468716
KY-1,0.0003,0.9997,33.88554795409476,66.11445204590524,KY,1,Erin Marshall,James Comer,R,R,-24,,,,0,-24,KY-01@@168,,,#DIV/0!,#DIV/0!,,,7.828657488468716
KS-4,0.0138,0.9862,33.88554795409476,66.11445204590524,KS,4,Esau Freeman,Ron Estees,R,R,-14,,,,0,-14,KS-04@@167,,,#DIV/0!,#DIV/0!,,,4.17924772484396
KS-3,0.6912,0.3088,33.88554795409476,66.11445204590524,KS,3,Sharice Davids,Prasanth Reddy,D,D,-1,,2874860.57,676015.78,3550876.35,-1,KS-03@@166,,,0.81,0.66,0.34,32.21,-0.5405670230869312
KS-2,0.1074,0.8926,33.88554795409476,66.11445204590524,KS,2,Democrat,Derek Schmidt,N,R,-11,,,,0,-11,KS-02@@165,,,#DIV/0!,#DIV/0!,,,
KS-1,0.0032,0.9968,33.88554795409476,66.11445204590524,KS,1,Paul Buskirk,Tracey Mann,R,R,-18,,,,0,-18,KS-01@@164,,,#DIV/0!,#DIV/0!,,,4.17924772484396
IA-4,0.0071,0.9929,33.88554795409476,66.11445204590524,IA,4,Ryan Melton,Randy Feenstra ,R,R,-16,,,,0,-16,IA-04@@163,,,#DIV/0!,#DIV/0!,,,7.484767966841096
IA-3,0.5957,0.4043,33.88554795409476,66.11445204590524,IA,3,Lanon Baccam,Zach Nunn,R,R,-3,,1916302.85,1833071.48,3749374.33,-3,IA-03@@162,,,0.51,0.50,0.50,0.87,
IA-2,0.0772,0.9228,33.88554795409476,66.11445204590524,IA,2,Sarah Corkery,Ashley Hinson,R,R,-4,,252379.65,2359534.18,2611913.83,-4,IA-02@@161,,,0.10,0.29,0.71,-42.65,4.0
IA-1,0.5697,0.4303,33.88554795409476,66.11445204590524,IA,1,Christina Bohannan,Mariannette Miller-Meeks ,R,R,-3,,2981019.18,1405366.66,4386385.84,-3,IA-01@@160,,,0.68,0.59,0.41,18.56,
IN-9,0.0076,0.9924,33.88554795409476,66.11445204590524,IN,9,Tim Peck,Erin Houchin,R,R,-16,,,,0,-16,IN-09@@159,,,#DIV/0!,#DIV/0!,,,3.803217572192616
IN-8,0.0148,0.9852,33.88554795409476,66.11445204590524,IN,8,Erik Hurt,Mark Messmer ,N,R,-19,,,,0,-19,IN-08@@158,,,#DIV/0!,#DIV/0!,,,7.062561154657375
IN-7,0.997,0.003,33.88554795409476,66.11445204590524,IN,7,André Carson,John Schmitz,D,D,19,,,,0,19,IN-07@@157,,,#DIV/0!,#DIV/0!,,,7.062561154657375
IN-6,0.0178,0.9822,33.88554795409476,66.11445204590524,IN,6,Cinde Wirth,Jefferson Shreve,N,R,-19,,,,0,-19,IN-06@@156,,,#DIV/0!,#DIV/0!,,,7.062561154657375
IN-5,0.0327,0.9673,33.88554795409476,66.11445204590524,IN,5,Deborah Pickett,Victoria Spartz,R,R,-11,,,,0,-11,IN-05@@155,,,#DIV/0!,#DIV/0!,,,1.88019115945915
IN-4,0.0037,0.9963,33.88554795409476,66.11445204590524,IN,4,Derrick Holder,Jim Baird,R,R,-18,,,,0,-18,IN-04@@154,,,#DIV/0!,#DIV/0!,,,1.8332797884023126
IN-3,0.0134,0.9866,33.88554795409476,66.11445204590524,IN,3,Kiley Adolph,Marlin Stutzman,N,R,-18,,,,0,-18,IN-03@@153,,,#DIV/0!,#DIV/0!,,,
IN-2,0.0102,0.9898,33.88554795409476,66.11445204590524,IN,2,Lori Camp,Rudy Yakym ,R,R,-14,,,,0,-14,IN-02@@152,,,#DIV/0!,#DIV/0!,,,
IN-1,0.7399,0.2601,33.88554795409476,66.11445204590524,IN,1,Frank Mrvan,Randy Niemeye,D,D,3,,,,0,3,IN-01@@151,,,#DIV/0!,#DIV/0!,,,5.527076146700086
