Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
NC-1,0.7644,0.2356,37.51216250239646,62.48783749760354,NC,1,Don Davis,Laurie Buckhout,D,D,-1,,1548780.39,723741.1,2272521.49,2,NC-01@@284,,,0.68,0.59,0.41,18.76,9.209798539795536
NY-26,0.9233,0.0767,37.51216250239646,62.48783749760354,NY,26,Tim Kennedy,Anthony Marecki,D,D,9,,,,0,9,NY-26@@283,,,,,,,2.275102576831441
NY-25,0.8871,0.1129,37.51216250239646,62.48783749760354,NY,25,Joseph Morelle,Gregg Sadwick,D,D,7,,,,0,7,NY-25@@282,,,#DIV/0!,,,,6.685591330120757
NY-24,0.0252,0.9748,37.51216250239646,62.48783749760354,NY,24,Claudia Tenney,David Wagenhauser,R,R,-13,,,,0,-11,NY-24@@281,,,#DIV/0!,,,,12.000000000000002
NY-23,0.0272,0.9728,37.51216250239646,62.48783749760354,NY,23,Thomas Carle,Nick Langworthy,R,R,-12,,,,0,-12,NY-23@@280,,,#DIV/0!,,,,6.8070891043742074
NY-22,0.7731,0.2269,37.51216250239646,62.48783749760354,NY,22,John Mannion,Brandon Williams,R,R,3,,1015689.32,1099389.83,2115079.15,1,NY-22@@279,,,0.48,0.49,0.51,-2.38,7.726632813705614
NY-21,0.0515,0.9485,37.51216250239646,62.48783749760354,NY,21,Elise Stefanik,Paula Collins,R,R,-10,,,,0,-9,NY-21@@278,,,#DIV/0!,,,,8.949535105331572
NY-20,0.8742,0.1258,37.51216250239646,62.48783749760354,NY,20,Paul Tonko,Kevin Waltz,D,D,7,,,,0,7,NY-20@@277,,,#DIV/0!,,,,2.0
NY-19,0.5095,0.4905,37.51216250239646,62.48783749760354,NY,19,Josh Riley,Marc Molinaro,R,R,-1,,4227796.71,1525692.96,5753489.67,EVEN,NY-19@@276,,,0.73,0.62,0.38,24.36,1.9673807380702173
NY-18,0.7668,0.2332,37.51216250239646,62.48783749760354,NY,18,Pat Ryan,Alison Esposito,D,D,2,,3937911.11,685496.09,4623407.2,1,NY-18@@275,,,0.85,0.68,0.32,36.63,2.4565180008868235
NY-17,0.4188,0.5812,37.51216250239646,62.48783749760354,NY,17,Mondaire Jones,Mike Lawler,R,R,3,,4269431.41,2374335.69,6643767.1,3,NY-17@@274,,,0.64,0.57,0.43,14.68,12.395099356525249
NY-16,0.9979,0.0021,37.51216250239646,62.48783749760354,NY,16,George Latimer,Miriam Levitt Flisser,N,D,21,,,,0,20,NY-16@@273,,,#DIV/0!,,,,1.446401895360156
NY-15,1.0,0.0,37.51216250239646,62.48783749760354,NY,15,Ritchie Torres,Gonzalo Duran,D,D,35,,,,0,35,NY-15@@272,,,#DIV/0!,,,,3.188120228191772
NY-14,1.0,0.0,37.51216250239646,62.48783749760354,NY,14,Alexandria Ocasio-Cortez,Tina Forte,D,D,27,,,,0,28,NY-14@@271,,,#DIV/0!,,,,7.111111111111112
NY-13,1.0,0.0,37.51216250239646,62.48783749760354,NY,13,Adriano Espaillat,Ruben Vargas ,D,D,38,,,,0,38,NY-13@@270,,,#DIV/0!,,,,-17.485805037589195
NY-12,1.0,0.0,37.51216250239646,62.48783749760354,NY,12,Jerry Nadler,Michael Zumbluskas,D,D,34,,,,0,34,NY-12@@269,,,#DIV/0!,,,,3.422889726791392
NY-11,0.0522,0.9478,37.51216250239646,62.48783749760354,NY,11,Nicole Malliotakis ,Andrea Morse,R,R,-6,,149993.71,1152331.91,1302325.62,-6,NY-11@@268,,,0.12,0.30,0.70,-40.71,-0.5381922812740514
NY-10,1.0,0.0,37.51216250239646,62.48783749760354,NY,10,Dan Goldman,Alex Dodenhoff,D,D,35,,,,0,35,NY-10@@267,,,#DIV/0!,,,,
NY-9,1.0,0.0,37.51216250239646,62.48783749760354,NY,9,Yvette Clarke,Menachem Raitport,D,D,25,,,,0,25,NY-09@@266,,,#DIV/0!,,,,
NY-8,0.9997,0.0003,37.51216250239646,62.48783749760354,NY,8,Hakeem Jeffries ,John Delaney,D,D,26,,,,0,26,NY-08@@265,,,#DIV/0!,,,,0.9938020520611974
NY-7,1.0,0.0,37.51216250239646,62.48783749760354,NY,7,Nydia Velázquez,William Kregler,D,D,31,,,,0,31,NY-07@@264,,,#DIV/0!,,,,1.0154610360984795
NY-6,0.9861,0.0139,37.51216250239646,62.48783749760354,NY,6,Grace Meng,Thomas Zmich,D,D,15,,,,0,15,NY-06@@263,,,#DIV/0!,,,,2.0
NY-5,1.0,0.0,37.51216250239646,62.48783749760354,NY,5,Gregory Meeks,Paul King,D,D,30,,,,0,30,NY-05@@262,,,#DIV/0!,,,,7.726632813705614
NY-4,0.6373,0.3627,37.51216250239646,62.48783749760354,NY,4,Laura Gillen,Anthony D'Esposito,R,R,5,,2338808.17,1370513.5,3709321.67,5,NY-04@@261,,,0.63,0.57,0.43,13.4,
NY-3,0.8585,0.1415,37.51216250239646,62.48783749760354,NY,3,Tom Suozzi,Michael LiPetri,D,D,2,,6019094.44,"$321,452.30",6340546.74,2,NY-03@@260,,,0.95,0.73,0.27,46.88,0.8636291822462131
NY-2,0.2141,0.7859,37.51216250239646,62.48783749760354,NY,2,Rob Lubin,Andrew Garbarino,R,R,-3,,736415.4,839310.52,1575725.92,-3,NY-02@@259,,,0.47,0.48,0.52,-3.73,1.0
NY-1,0.3046,0.6954,37.51216250239646,62.48783749760354,NY,1,John Avlon,Nick LaLota,R,R,-3,,2261910.87,749314.37,3011225.24,-3,NY-01@@258,,,0.75,0.63,0.37,26.07,0.7585075984549735
NM-3,0.9044,0.0956,37.51216250239646,62.48783749760354,NM,3,Teresa Leger Fernandez,Sharon Clahchischilliage,D,D,4,,1351242.64,43974.16,1395216.8,4,NM-03@@257,,,0.97,0.74,0.26,48.89,0.0
NM-2,0.792,0.208,37.51216250239646,62.48783749760354,NM,2,Gabe Vasquez,Yvette Herrell,D,D,1,,2805630.69,1564309.27,4369939.96,1,NM-02@@256,,,0.64,0.57,0.43,14.61,-2.171341824685141
NM-1,0.9362,0.0638,37.51216250239646,62.48783749760354,NM,1,Melanie Stansbury,Steve Jones,D,D,5,,701099.74,623.97,701723.71,5,NM-01@@255,,,1.00,0.76,0.24,52.11,7.052614576070283
NJ-12,0.9738,0.0262,37.51216250239646,62.48783749760354,NJ,12,Bonnie Watson Coleman,Darius Mayfield ,D,D,12,,,,0,12,NJ-12@@254,,,#DIV/0!,,,,19.999999999999996
NJ-11,0.8527,0.1473,37.51216250239646,62.48783749760354,NJ,11,Mikie Sherrill ,Joseph Belnome,D,D,6,,,,0,6,NJ-11@@253,,,#DIV/0!,,,,0.0
NJ-10,1.0,0.0,37.51216250239646,62.48783749760354,NJ,10,LaMonica McIver ,Carmen Bucco,D,D,30,,,,0,30,NJ-10@@252,,,#DIV/0!,,,,-3.1171356633907665
NJ-9,0.9097,0.0903,37.51216250239646,62.48783749760354,NJ,9,Nellie Pou,Billy Prempeh,N,D,8,,,,0,8,NJ-09@@251,,,#DIV/0!,,,,7.930286392731051
NJ-8,0.999,0.001,37.51216250239646,62.48783749760354,NJ,8,Rob Menendez,Anthony Valdes,D,D,22,,,,0,22,NJ-08@@250,,,#DIV/0!,,,,
NJ-7,0.295,0.705,37.51216250239646,62.48783749760354,NJ,7,Sue Altman,Tom Kean Jr.,R,R,-1,,2489970.29,2301078.15,4791048.44,-1,NJ-07@@249,,,0.52,0.51,0.49,1.77,
NJ-6,0.9085,0.0915,37.51216250239646,62.48783749760354,NJ,6,Frank Pallone,Scott Fegler ,D,D,8,,,,0,8,NJ-06@@248,,,#DIV/0!,,,,
NJ-5,0.9003,0.0997,37.51216250239646,62.48783749760354,NJ,5,Josh Gottheimer,Mary Jo Guinchard,D,D,4,,5657391.89,1065,5658456.89,4,NJ-05@@247,,,1.00,0.76,0.24,52.18,-8.259284970601616
NJ-4,0.0139,0.9861,37.51216250239646,62.48783749760354,NJ,4,Matthew Jenkins,Chris Smith,R,R,-14,,,,0,-14,NJ-04@@246,,,,,,,-1.9893058420996401
NJ-3,0.8948,0.1052,37.51216250239646,62.48783749760354,NJ,3,Herb Conaway,Rajesh Mohan,N,D,5,,576618.06,147677.4,724295.46,5,NJ-03@@245,,,0.80,0.65,0.35,30.79,8.63971067292491
NJ-2,0.0822,0.9178,37.51216250239646,62.48783749760354,NJ,2,Joe Salerno,Jeff Van Drew,R,R,-5,,532010.73,2137468.99,2669479.72,-5,NJ-02@@244,,,0.20,0.34,0.66,-31.87,5.0
NJ-1,0.9373,0.0627,37.51216250239646,62.48783749760354,NJ,1,Donald Norcross,Teddy Liddell,D,D,10,,,,0,10,NJ-01@@243,,,#DIV/0!,,,,-0.4270583494103162
NH-2,0.9252,0.0748,37.51216250239646,62.48783749760354,NH,2,Maggie Goodlander,Lily Tang Williams,N,D,2,,2325678.68,"$244,137.03",2569815.71,2,NH-02@@242,,,0.90,0.71,0.29,42.22,-4.567746232157138
NH-1,0.914,0.086,37.51216250239646,62.48783749760354,NH,1,Chris Pappas,Russel Prescott,D,D,0,,2125800.2,480205.18,2606005.38,EVEN,NH-01@@241,,,0.82,0.66,0.34,32.85,7.963786252617036
NV-4,0.8981,0.1019,37.51216250239646,62.48783749760354,NV,4,Steven Horsford,John Lee,D,D,3,,1990235.64,379686.03,2369921.67,3,NV-04@@240,,,0.84,0.68,0.32,35.38,9.489472831882454
NV-3,0.9289,0.0711,37.51216250239646,62.48783749760354,NV,3,Susie Lee,Drew Johnson,D,D,1,,3008070.11,175457.2,3183527.31,1,NV-03@@239,,,0.94,0.73,0.27,46.41,-4.18094800678611
NV-2,0.0,1.0,37.51216250239646,62.48783749760354,NV,2,NONE,Mark Amodei,R,R,-8,Others,,,0,-8,NV-02@@238,,,#DIV/0!,#DIV/0!,,,9.418980649884297
NV-1,0.9662,0.0338,37.51216250239646,62.48783749760354,NV,1,Dina Titus,Mark Robertson,D,D,3,,853053.44,128265.94,981319.38,3,NV-01@@237,,,0.87,0.69,0.31,38.48,2.2834579716217682
NE-3,0.0,1.0,37.51216250239646,62.48783749760354,NE,3,Daniel Ebers,Adrian Smith,R,R,-29,,,,0,-29,NE-03@@236,,,#DIV/0!,#DIV/0!,,,-1.2173198158743581
NE-2,0.6357,0.3643,37.51216250239646,62.48783749760354,NE,2,Tony Vargas,Don Bacon,R,R,0,,3137390.14,2064117.75,5201507.89,EVEN,NE-02@@235,,,0.60,0.55,0.45,10.53,10.0
NE-1,0.052,0.948,37.51216250239646,62.48783749760354,NE,1,Carol Brood,Mike Flood,R,R,-9,,,,0,-9,NE-01@@234,,,#DIV/0!,#DIV/0!,,,
MT-2,0.0032,0.9968,37.51216250239646,62.48783749760354,MT,2,John Driscoll ,Troy Downing ,N,R,-16,,,,0,-16,MT-02@@233,,,#DIV/0!,#DIV/0!,,,-6.709029454418274
MT-1,0.2604,0.7396,37.51216250239646,62.48783749760354,MT,1,Monica Tranel,Ryan Zinke,R,R,-6,,2824897.15,5176809.01,8001706.16,-6,MT-01@@232,,,0.35,0.42,0.58,-15.73,-6.116509928286051
MO-8,0.0,1.0,37.51216250239646,62.48783749760354,MO,8,Jason Smith,Randi McCallian,R,R,-28,,,,0,-28,MO-08@@231,,,#DIV/0!,#DIV/0!,,,10.071519912462119
MO-7,0.0002,0.9998,37.51216250239646,62.48783749760354,MO,7,Missi Hesketh,Eric Burlison,R,R,-24,,,,0,-24,MO-07@@230,,,#DIV/0!,#DIV/0!,,,
MO-6,0.0006,0.9994,37.51216250239646,62.48783749760354,MO,6,Pam May,Sam Graves,R,R,-21,,,,0,-21,MO-06@@229,,,#DIV/0!,#DIV/0!,,,1.0000000000000009
MO-5,0.9605,0.0395,37.51216250239646,62.48783749760354,MO,5,Emanuel Cleaver,Sean Smith,D,D,11,,,,0,11,MO-05@@228,,,#DIV/0!,#DIV/0!,,,
MO-4,0.0006,0.9994,37.51216250239646,62.48783749760354,MO,4,Jeanette Cass,Mark Alford,R,R,-23,,,,0,-23,MO-04@@227,,,#DIV/0!,#DIV/0!,,,5.468833624073335
MO-3,0.0421,0.9579,37.51216250239646,62.48783749760354,MO,3,Bethany Mann,Bob Onder,N,R,-16,,,,0,-16,MO-03@@226,,,#DIV/0!,#DIV/0!,,,7.930286392731051
MO-2,0.0891,0.9109,37.51216250239646,62.48783749760354,MO,2,Ray Hartmann,Ann Wagner,R,R,-7,,,,0,-7,MO-02@@225,,,#DIV/0!,#DIV/0!,,,
MO-1,0.9998,0.0002,37.51216250239646,62.48783749760354,MO,1,Wesley Bell,Andrew Jones,N,D,27,,,,0,27,MO-01@@224,,,#DIV/0!,#DIV/0!,,,-27.8202352807216
MS-4,0.0012,0.9988,37.51216250239646,62.48783749760354,MS,4,Craig Raybon,Mike Ezell ,R,R,-22,,,,0,-22,MS-04@@223,,,#DIV/0!,#DIV/0!,,,7.93028639273105
MS-3,0.0088,0.9912,37.51216250239646,62.48783749760354,MS,3,NONE,Michael Guest,R,R,-15,,,,0,-15,MS-03@@222,,,#DIV/0!,#DIV/0!,,,
MS-2,0.9495,0.0505,37.51216250239646,62.48783749760354,MS,2,Bennie Thompson ,Ron Eller,D,D,11,,,,0,11,MS-02@@221,,,#DIV/0!,#DIV/0!,,,-0.5773997089063511
MS-1,0.0038,0.9962,37.51216250239646,62.48783749760354,MS,1,Dianne Black,Trent Kelly,R,R,-18,,,,0,-18,MS-01@@220,,,#DIV/0!,#DIV/0!,,,4.0
MN-8,0.0602,0.9398,37.51216250239646,62.48783749760354,MN,8,Jennifer Schultz,Pete Stauber,R,R,-8,,,,0,-8,MN-08@@219,,,#DIV/0!,#DIV/0!,,,-24.959656843273144
MN-7,0.0012,0.9988,37.51216250239646,62.48783749760354,MN,7,A. J. Peters,Michelle Fischbach,R,R,-19,,,,0,-19,MN-07@@218,,,#DIV/0!,#DIV/0!,,,-22.1
MN-6,0.0303,0.9697,37.51216250239646,62.48783749760354,MN,6,Jeanne Hendricks,Tom Emmer,R,R,-12,,,,0,-12,MN-06@@217,,,#DIV/0!,#DIV/0!,,,2.0725042633709254
MN-5,0.9999,0.0001,37.51216250239646,62.48783749760354,MN,5,Ilhan Omar,Dalia al-Aqidi,D,D,30,,,,0,30,MN-05@@216,,,#DIV/0!,#DIV/0!,,,8.63971067292491
MN-4,0.9911,0.0089,37.51216250239646,62.48783749760354,MN,4,Betty McCollum,May Lor Xiong,D,D,17,,,,0,17,MN-04@@215,,,#DIV/0!,#DIV/0!,,,-8.0
MN-3,0.8926,0.1074,37.51216250239646,62.48783749760354,MN,3,Kelly Morrison,Tad Jude,N,D,8,,,,0,8,MN-03@@214,,,#DIV/0!,#DIV/0!,,,-3.2807142063515635
MN-2,0.7664,0.2336,37.51216250239646,62.48783749760354,MN,2,Angie Craig,Joe Teirab,D,D,1,,4208319.11,1210716.1,5419035.21,1,MN-02@@213,,,0.78,0.64,0.36,28.74,0.0
MN-1,0.0883,0.9117,37.51216250239646,62.48783749760354,MN,1,Rachel Bohman,Brad Finstad,R,R,-7,,,,0,-7,MN-01@@212,,,#DIV/0!,#DIV/0!,,,
MI-13,0.999,0.001,37.51216250239646,62.48783749760354,MI,13,Shri Thanedar,Martell Bivings,D,D,23,,,,0,23,MI-13@@211,,,#DIV/0!,#DIV/0!,,,4.0
MI-12,0.9996,0.0004,37.51216250239646,62.48783749760354,MI,12,Rashida Tlaib ,James Hooper,D,D,23,,,,0,23,MI-12@@210,,,#DIV/0!,#DIV/0!,,,4.0
MI-11,0.8886,0.1114,37.51216250239646,62.48783749760354,MI,11,Haley Stevens,Nick Somberg ,D,D,7,,,,0,7,MI-11@@209,,,#DIV/0!,#DIV/0!,,,
MI-10,0.3801,0.6199,37.51216250239646,62.48783749760354,MI,10,Carl Marlinga,John James,R,R,-3,,615549.77,3061457.14,3677006.91,-3,MI-10@@208,,,0.17,0.32,0.68,-35.22,-8.64753231278258
MI-9,0.0019,0.9981,37.51216250239646,62.48783749760354,MI,9,Clinton St. Mosley,Lisa McClain,R,R,-18,,,,0,-18,MI-09@@207,,,#DIV/0!,#DIV/0!,,,
MI-8,0.5103,0.4897,37.51216250239646,62.48783749760354,MI,8,Kristen McDonald Rivet,Paul Junge,N,D,-1,,1295158.78,115408.31,1410567.09,-1,MI-08@@206,,,0.92,0.72,0.28,43.61,5.0
MI-7,0.3842,0.6158,37.51216250239646,62.48783749760354,MI,7,Curtis Hertel Jr.,Tom Barrett,N,D,-2,,"$468,694.65","$485,654.13","$954,348.78",-2,MI-07@@205,,,0.49,0.49,0.51,-1.23,-6.764735506891293
MI-6,0.9498,0.0502,37.51216250239646,62.48783749760354,MI,6,Debbie Dingell,Heather Smiley,D,D,11,,,,0,11,MI-06@@204,,,#DIV/0!,#DIV/0!,,,-3.5110350653031515
MI-5,0.011,0.989,37.51216250239646,62.48783749760354,MI,5,Libbi Urban,Tim Walberg,R,R,-15,,,,0,-15,MI-05@@203,,,#DIV/0!,#DIV/0!,,,7.930286392731052
MI-4,0.1195,0.8805,37.51216250239646,62.48783749760354,MI,4,Jessica Swartz ,Bill Huizenga,R,R,-5,,567358.69,976960.42,1544319.11,-5,MI-04@@202,,,0.37,0.43,0.57,-14.22,0.3916446967673447
MI-3,0.7705,0.2295,37.51216250239646,62.48783749760354,MI,3,Hillary Scholten,Paul Hudson,D,D,1,,2297300.07,372204.89,2669504.96,1,MI-03@@201,,,0.86,0.69,0.31,37.56,-14.11509137486445
MI-2,0.0089,0.9911,37.51216250239646,62.48783749760354,MI,2,Michael Lynch,John Moolenaar,R,R,-16,,,,0,-16,MI-02@@200,,,#DIV/0!,#DIV/0!,,,7.930286392731051
MI-1,0.0149,0.9851,37.51216250239646,62.48783749760354,MI,1,Callie Barr,Jack Bergman,R,R,-13,,,,0,-13,MI-01@@199,,,#DIV/0!,#DIV/0!,,,-22.1
MA-9,0.8554,0.1446,37.51216250239646,62.48783749760354,MA,9,Bill Keating ,Dan Sullivan,D,D,6,,,,0,6,MA-09@@198,,,#DIV/0!,#DIV/0!,,,
MA-8,0.984,0.016,37.51216250239646,62.48783749760354,MA,8,Stephen Lynch,Rober Burke,D,D,15,,2486.06,1125,3611.06,15,MA-08@@197,,,0.69,0.60,0.40,19.49,-4.781173043696164
MA-7,1.0,0.0,37.51216250239646,62.48783749760354,MA,7,Ayanna Pressley,NONE,D,D,35,,,,0,35,MA-07@@196,,D,#DIV/0!,#DIV/0!,,,3.9082448556616596
MA-6,1.0,0.0,37.51216250239646,62.48783749760354,MA,6,Seth Moulton,NONE,D,D,11,,,,0,11,MA-06@@195,,D,#DIV/0!,#DIV/0!,,,4.0
MA-5,1.0,0.0,37.51216250239646,62.48783749760354,MA,5,Katherine Clark,NONE,D,D,23,,,,0,23,MA-05@@194,,D,#DIV/0!,#DIV/0!,,,1.5471943565601247
MA-4,1.0,0.0,37.51216250239646,62.48783749760354,MA,4,Jake Auchincloss,NONE,D,D,12,,,,0,12,MA-04@@193,,D,#DIV/0!,#DIV/0!,,,8.63971067292491
MA-3,1.0,0.0,37.51216250239646,62.48783749760354,MA,3,Lori Trahan,NONE,D,D,11,,,,0,11,MA-03@@192,,D,#DIV/0!,#DIV/0!,,,2.0
MA-2,1.0,0.0,37.51216250239646,62.48783749760354,MA,2,Jim McGovern,NONE,D,D,13,,,,0,13,MA-02@@191,,D,#DIV/0!,#DIV/0!,,,3.9811774440796364
MA-1,1.0,0.0,37.51216250239646,62.48783749760354,MA,1,Richard Neal,NONE,D,D,9,,,,0,9,MA-01@@190,,D,#DIV/0!,#DIV/0!,,,8.63971067292491
MD-8,1.0,0.0,37.51216250239646,62.48783749760354,MD,8,Jamie Raskin ,Cheryl Riley ,D,D,29,,,,0,29,MD-08@@189,,,#DIV/0!,#DIV/0!,,,
MD-7,1.0,0.0,37.51216250239646,62.48783749760354,MD,7,Kweisi Mfume ,Scott Collier ,D,D,30,,,,0,30,MD-07@@188,,,#DIV/0!,#DIV/0!,,,-4.441577471798217
MD-6,0.6324,0.3676,37.51216250239646,62.48783749760354,MD,6,April McClain-Delaney,Neil Parrott,N,D,2,,973977.21,524280.62,1498257.83,2,MD-06@@187,,,0.65,0.58,0.42,15.46,-3.117073762075532
MD-5,0.9852,0.0148,37.51216250239646,62.48783749760354,MD,5,Steny Hoyer,Michelle Talkington,D,D,15,,,,0,15,MD-05@@186,,,#DIV/0!,#DIV/0!,,,4.843453758283096
MD-4,1.0,0.0,37.51216250239646,62.48783749760354,MD,4,Glenn Ivey,George McDermott,D,D,40,,,,0,40,MD-04@@185,,,#DIV/0!,#DIV/0!,,,-1.345892367306477
MD-3,0.9395,0.0605,37.51216250239646,62.48783749760354,MD,3,Sarah Elfreth,Robert Steinberger,N,D,10,,,,0,10,MD-03@@184,,,#DIV/0!,#DIV/0!,,,3.033004600705771
MD-2,0.8715,0.1285,37.51216250239646,62.48783749760354,MD,2,Johnny Olszewski,Kimberly Klacik ,N,D,7,,,,0,7,MD-02@@183,,,#DIV/0!,#DIV/0!,,,-1.2040695036189666
MD-1,0.0344,0.9656,37.51216250239646,62.48783749760354,MD,1,Blane Miller ,Andy Harris,R,R,-11,,,,0,-11,MD-01@@182,,,#DIV/0!,#DIV/0!,,,-3.8967863465995194
ME-2,0.362,0.638,37.51216250239646,62.48783749760354,ME,2,Jared Golden,Austin Theriault ,D,D,-6,,3817244.33,1146578.11,4963822.44,-6,ME-02@@181,,,0.77,0.64,0.36,27.95,1.5471943565601247
ME-1,0.998,0.002,37.51216250239646,62.48783749760354,ME,1,Chellie Pingree,Ronald Russell ,D,D,9,,,,0,9,ME-01@@180,,,#DIV/0!,#DIV/0!,,,0.3558230480331135
LA-6,0.8988,0.1012,37.51216250239646,62.48783749760354,LA,6,,,,D,8,,,,0,-19,LA-06@@179,,,#DIV/0!,#DIV/0!,,,1.0000000000000009
LA-5,0.0028,0.9972,37.51216250239646,62.48783749760354,LA,5,Michael Vallien Jr.,,R,R,-19,,,,0,-17,LA-05@@178,,,#DIV/0!,#DIV/0!,,,5.468833624073335
LA-4,0.0001,0.9999,37.51216250239646,62.48783749760354,LA,4,,Mike Johnson,R,R,-26,,,,0,-14,LA-04@@177,,,#DIV/0!,#DIV/0!,,,7.780142293731541
LA-3,0.0007,0.9993,37.51216250239646,62.48783749760354,LA,3,,,R,R,-22,,,,0,-21,LA-03@@176,,,#DIV/0!,#DIV/0!,,,10.071519912462119
LA-2,0.99,0.01,37.51216250239646,62.48783749760354,LA,2,Troy Carter,,D,D,16,,,,0,25,LA-02@@175,,,#DIV/0!,#DIV/0!,,,2.277918742097684
LA-1,0.0008,0.9992,37.51216250239646,62.48783749760354,LA,1,,Scalise,R,R,-22,,,,0,-23,LA-01@@174,,,#DIV/0!,#DIV/0!,,,10.071519912462119
KY-6,0.05,0.95,37.51216250239646,62.48783749760354,KY,6,Randy Cravens,Andy Barr,R,R,-9,,,,0,-9,KY-06@@173,,,#DIV/0!,#DIV/0!,,,
KY-5,0.0,1.0,37.51216250239646,62.48783749760354,KY,5,NONE,Hal Rogers,R,R,-32,,,,0,-32,KY-05@@172,,R,#DIV/0!,#DIV/0!,,,
KY-4,0.0,1.0,37.51216250239646,62.48783749760354,KY,4,NONE,Thomas Massie,R,R,-19,,,,0,-19,KY-04@@171,,R,#DIV/0!,#DIV/0!,,,
KY-3,0.8838,0.1162,37.51216250239646,62.48783749760354,KY,3,Morgan McGarvey,Mike Craven,D,D,9,,,,0,9,KY-03@@170,,,#DIV/0!,#DIV/0!,,,-27.8202352807216
KY-2,0.0009,0.9991,37.51216250239646,62.48783749760354,KY,2,Hank Linderman,Brett Guthrie,R,R,-21,,,,0,-21,KY-02@@169,,,#DIV/0!,#DIV/0!,,,7.930286392731051
KY-1,0.0004,0.9996,37.51216250239646,62.48783749760354,KY,1,Erin Marshall,James Comer,R,R,-24,,,,0,-24,KY-01@@168,,,#DIV/0!,#DIV/0!,,,7.930286392731051
KS-4,0.0115,0.9885,37.51216250239646,62.48783749760354,KS,4,Esau Freeman,Ron Estees,R,R,-14,,,,0,-14,KS-04@@167,,,#DIV/0!,#DIV/0!,,,
KS-3,0.6836,0.3164,37.51216250239646,62.48783749760354,KS,3,Sharice Davids,Prasanth Reddy,D,D,-1,,2874860.57,676015.78,3550876.35,-1,KS-03@@166,,,0.81,0.66,0.34,32.21,-6.764735506891293
KS-2,0.1112,0.8888,37.51216250239646,62.48783749760354,KS,2,Democrat,Derek Schmidt,N,R,-11,,,,0,-11,KS-02@@165,,,#DIV/0!,#DIV/0!,,,
KS-1,0.0026,0.9974,37.51216250239646,62.48783749760354,KS,1,Paul Buskirk,Tracey Mann,R,R,-18,,,,0,-18,KS-01@@164,,,#DIV/0!,#DIV/0!,,,
IA-4,0.0079,0.9921,37.51216250239646,62.48783749760354,IA,4,Ryan Melton,Randy Feenstra ,R,R,-16,,,,0,-16,IA-04@@163,,,#DIV/0!,#DIV/0!,,,7.930286392731051
IA-3,0.571,0.429,37.51216250239646,62.48783749760354,IA,3,Lanon Baccam,Zach Nunn,R,R,-3,,1916302.85,1833071.48,3749374.33,-3,IA-03@@162,,,0.51,0.50,0.50,0.87,
IA-2,0.0791,0.9209,37.51216250239646,62.48783749760354,IA,2,Sarah Corkery,Ashley Hinson,R,R,-4,,252379.65,2359534.18,2611913.83,-4,IA-02@@161,,,0.10,0.29,0.71,-42.65,4.0
IA-1,0.4551,0.5449,37.51216250239646,62.48783749760354,IA,1,Christina Bohannan,Mariannette Miller-Meeks ,R,R,-3,,2981019.18,1405366.66,4386385.84,-3,IA-01@@160,,,0.68,0.59,0.41,18.56,
IN-9,0.0077,0.9923,37.51216250239646,62.48783749760354,IN,9,Tim Peck,Erin Houchin,R,R,-16,,,,0,-16,IN-09@@159,,,#DIV/0!,#DIV/0!,,,-0.5654164422331798
IN-8,0.0099,0.9901,37.51216250239646,62.48783749760354,IN,8,Erik Hurt,Mark Messmer ,N,R,-19,,,,0,-19,IN-08@@158,,,#DIV/0!,#DIV/0!,,,
IN-7,0.9983,0.0017,37.51216250239646,62.48783749760354,IN,7,André Carson,John Schmitz,D,D,19,,,,0,19,IN-07@@157,,,#DIV/0!,#DIV/0!,,,
IN-6,0.0118,0.9882,37.51216250239646,62.48783749760354,IN,6,Cinde Wirth,Jefferson Shreve,N,R,-19,,,,0,-19,IN-06@@156,,,#DIV/0!,#DIV/0!,,,
IN-5,0.0377,0.9623,37.51216250239646,62.48783749760354,IN,5,Deborah Pickett,Victoria Spartz,R,R,-11,,,,0,-11,IN-05@@155,,,#DIV/0!,#DIV/0!,,,1.88019115945915
IN-4,0.0045,0.9955,37.51216250239646,62.48783749760354,IN,4,Derrick Holder,Jim Baird,R,R,-18,,,,0,-18,IN-04@@154,,,#DIV/0!,#DIV/0!,,,1.8332797884023126
IN-3,0.0148,0.9852,37.51216250239646,62.48783749760354,IN,3,Kiley Adolph,Marlin Stutzman,N,R,-18,,,,0,-18,IN-03@@153,,,#DIV/0!,#DIV/0!,,,
IN-2,0.0118,0.9882,37.51216250239646,62.48783749760354,IN,2,Lori Camp,Rudy Yakym ,R,R,-14,,,,0,-14,IN-02@@152,,,#DIV/0!,#DIV/0!,,,
IN-1,0.7589,0.2411,37.51216250239646,62.48783749760354,IN,1,Frank Mrvan,Randy Niemeye,D,D,3,,,,0,3,IN-01@@151,,,#DIV/0!,#DIV/0!,,,9.499055711573112
IL-17,0.7914,0.2086,37.51216250239646,62.48783749760354,IL,17,Eric Sorensen,Joe McGraw,D,D,2,,2446186.95,490177.17,2936364.12,2,IL-17@@150,,,0.83,0.67,0.33,34.67,-14.4101176403608
