Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
NC-5,0.0535,0.9465,42.377234826760805,57.622765173239195,NC,5,Chuck Hubbard,Virginia Foxx,R,R,-10,,,,0,-13,NC-05@@288,,,,,,,(4.2533906507718235+0j)
NC-4,0.9981,0.0019,42.377234826760805,57.622765173239195,NC,4,Valerie Foushee,Eric Blankenburg,D,D,21,,,,0,16,NC-04@@287,,,,,,,(11.999999999999998+0j)
NC-3,0.043,0.957,42.377234826760805,57.622765173239195,NC,3,,Greg Murphy,R,R,-11,,,,0,-15,NC-03@@286,,,,,,,(9.521734393197594+0j)
NC-2,0.9854,0.0146,42.377234826760805,57.622765173239195,NC,2,Deborah Ross,Alain Swain,D,D,15,,,,0,12,NC-02@@285,,,,,,,(10.46817811481627+0j)
NC-1,0.6503,0.3497,42.377234826760805,57.622765173239195,NC,1,Don Davis,Laurie Buckhout,D,D,-1,,1548780.39,723741.1,2272521.49,2,NC-01@@284,,,0.68,0.59,0.41,18.76,(7.185368182684288+0j)
NY-26,0.9177,0.0823,42.377234826760805,57.622765173239195,NY,26,Tim Kennedy,Anthony Marecki,D,D,9,,,,0,9,NY-26@@283,,,,,,,(3.170650868429264+0j)
NY-25,0.8734,0.1266,42.377234826760805,57.622765173239195,NY,25,Joseph Morelle,Gregg Sadwick,D,D,7,,,,0,7,NY-25@@282,,,#DIV/0!,,,,(8.091448196592047+0j)
NY-24,0.0257,0.9743,42.377234826760805,57.622765173239195,NY,24,Claudia Tenney,David Wagenhauser,R,R,-13,,,,0,-11,NY-24@@281,,,#DIV/0!,,,,(12+0j)
NY-23,0.036,0.964,42.377234826760805,57.622765173239195,NY,23,Thomas Carle,Nick Langworthy,R,R,-12,,,,0,-12,NY-23@@280,,,#DIV/0!,,,,(6.8070891043742074+0j)
NY-22,0.7299,0.2701,42.377234826760805,57.622765173239195,NY,22,John Mannion,Brandon Williams,R,R,3,,1015689.32,1099389.83,2115079.15,1,NY-22@@279,,,0.48,0.49,0.51,-2.38,(7.653706859691724+0j)
NY-21,0.0609,0.9391,42.377234826760805,57.622765173239195,NY,21,Elise Stefanik,Paula Collins,R,R,-10,,,,0,-9,NY-21@@278,,,#DIV/0!,,,,(9.877164158990361+0j)
NY-20,0.8749,0.1251,42.377234826760805,57.622765173239195,NY,20,Paul Tonko,Kevin Waltz,D,D,7,,,,0,7,NY-20@@277,,,#DIV/0!,,,,(2+0j)
NY-19,0.5173,0.4827,42.377234826760805,57.622765173239195,NY,19,Josh Riley,Marc Molinaro,R,R,-1,,4227796.71,1525692.96,5753489.67,EVEN,NY-19@@276,,,0.73,0.62,0.38,24.36,0j
NY-18,0.8268,0.1732,42.377234826760805,57.622765173239195,NY,18,Pat Ryan,Alison Esposito,D,D,2,,3937911.11,685496.09,4623407.2,1,NY-18@@275,,,0.85,0.68,0.32,36.63,(6.318228486535705+0j)
NY-17,0.342,0.658,42.377234826760805,57.622765173239195,NY,17,Mondaire Jones,Mike Lawler,R,R,3,,4269431.41,2374335.69,6643767.1,3,NY-17@@274,,,0.64,0.57,0.43,14.68,(6.318228486535704+0j)
NY-16,0.9978,0.0022,42.377234826760805,57.622765173239195,NY,16,George Latimer,Miriam Levitt Flisser,N,D,21,,,,0,20,NY-16@@273,,,#DIV/0!,,,,(-2.3138556414294804+0j)
NY-15,1.0,0.0,42.377234826760805,57.622765173239195,NY,15,Ritchie Torres,Gonzalo Duran,D,D,35,,,,0,35,NY-15@@272,,,#DIV/0!,,,,(10.999999999999998+0j)
NY-14,1.0,0.0,42.377234826760805,57.622765173239195,NY,14,Alexandria Ocasio-Cortez,Tina Forte,D,D,27,,,,0,28,NY-14@@271,,,#DIV/0!,,,,(11+0j)
NY-13,1.0,0.0,42.377234826760805,57.622765173239195,NY,13,Adriano Espaillat,Ruben Vargas ,D,D,38,,,,0,38,NY-13@@270,,,#DIV/0!,,,,(-6.252383369591698+0j)
NY-12,1.0,0.0,42.377234826760805,57.622765173239195,NY,12,Jerry Nadler,Michael Zumbluskas,D,D,34,,,,0,34,NY-12@@269,,,#DIV/0!,,,,(11+0j)
NY-11,0.0543,0.9457,42.377234826760805,57.622765173239195,NY,11,Nicole Malliotakis ,Andrea Morse,R,R,-6,,149993.71,1152331.91,1302325.62,-6,NY-11@@268,,,0.12,0.30,0.70,-40.71,(0.11192499849859108+0j)
NY-10,1.0,0.0,42.377234826760805,57.622765173239195,NY,10,Dan Goldman,Alex Dodenhoff,D,D,35,,,,0,35,NY-10@@267,,,#DIV/0!,,,,
NY-9,0.9999,0.0001,42.377234826760805,57.622765173239195,NY,9,Yvette Clarke,Menachem Raitport,D,D,25,,,,0,25,NY-09@@266,,,#DIV/0!,,,,
NY-8,0.9999,0.0001,42.377234826760805,57.622765173239195,NY,8,Hakeem Jeffries ,John Delaney,D,D,26,,,,0,26,NY-08@@265,,,#DIV/0!,,,,(1.6995918299345791+0j)
NY-7,0.9999,0.0001,42.377234826760805,57.622765173239195,NY,7,Nydia Velázquez,William Kregler,D,D,31,,,,0,31,NY-07@@264,,,#DIV/0!,,,,(1.6995918299345791+0j)
NY-6,0.9844,0.0156,42.377234826760805,57.622765173239195,NY,6,Grace Meng,Thomas Zmich,D,D,15,,,,0,15,NY-06@@263,,,#DIV/0!,,,,(1.9999999999999998+0j)
NY-5,1.0,0.0,42.377234826760805,57.622765173239195,NY,5,Gregory Meeks,Paul King,D,D,30,,,,0,30,NY-05@@262,,,#DIV/0!,,,,(7.653706859691725+0j)
NY-4,0.6378,0.3622,42.377234826760805,57.622765173239195,NY,4,Laura Gillen,Anthony D'Esposito,R,R,5,,2338808.17,1370513.5,3709321.67,5,NY-04@@261,,,0.63,0.57,0.43,13.4,
NY-3,0.8402,0.1598,42.377234826760805,57.622765173239195,NY,3,Tom Suozzi,Michael LiPetri,D,D,2,,6019094.44,"$321,452.30",6340546.74,2,NY-03@@260,,,0.95,0.73,0.27,46.88,(-3.605287340302388+0j)
NY-2,0.1952,0.8048,42.377234826760805,57.622765173239195,NY,2,Rob Lubin,Andrew Garbarino,R,R,-3,,736415.4,839310.52,1575725.92,-3,NY-02@@259,,,0.47,0.48,0.52,-3.73,
NY-1,0.3395,0.6605,42.377234826760805,57.622765173239195,NY,1,John Avlon,Nick LaLota,R,R,-3,,2261910.87,749314.37,3011225.24,-3,NY-01@@258,,,0.75,0.63,0.37,26.07,(1.6995918299345794+0j)
NM-3,0.8995,0.1005,42.377234826760805,57.622765173239195,NM,3,Teresa Leger Fernandez,Sharon Clahchischilliage,D,D,4,,1351242.64,43974.16,1395216.8,4,NM-03@@257,,,0.97,0.74,0.26,48.89,0j
NM-2,0.4847,0.5153,42.377234826760805,57.622765173239195,NM,2,Gabe Vasquez,Yvette Herrell,D,D,1,,2805630.69,1564309.27,4369939.96,1,NM-02@@256,,,0.64,0.57,0.43,14.61,(-2.2693884620618556+0j)
NM-1,0.9322,0.0678,42.377234826760805,57.622765173239195,NM,1,Melanie Stansbury,Steve Jones,D,D,5,,701099.74,623.97,701723.71,5,NM-01@@255,,,1.00,0.76,0.24,52.11,(7.013391194687973+0j)
NJ-12,0.9708,0.0292,42.377234826760805,57.622765173239195,NJ,12,Bonnie Watson Coleman,Darius Mayfield ,D,D,12,,,,0,12,NJ-12@@254,,,#DIV/0!,,,,(20+0j)
NJ-11,0.8366,0.1634,42.377234826760805,57.622765173239195,NJ,11,Mikie Sherrill ,Joseph Belnome,D,D,6,,,,0,6,NJ-11@@253,,,#DIV/0!,,,,0j
NJ-10,1.0,0.0,42.377234826760805,57.622765173239195,NJ,10,LaMonica McIver ,Carmen Bucco,D,D,30,,,,0,30,NJ-10@@252,,,#DIV/0!,,,,(-3.4037416110931153+0j)
NJ-9,0.8972,0.1028,42.377234826760805,57.622765173239195,NJ,9,Nellie Pou,Billy Prempeh,N,D,8,,,,0,8,NJ-09@@251,,,#DIV/0!,,,,(7.3279722867806125+0j)
NJ-8,0.9993,0.0007,42.377234826760805,57.622765173239195,NJ,8,Rob Menendez,Anthony Valdes,D,D,22,,,,0,22,NJ-08@@250,,,#DIV/0!,,,,
NJ-7,0.2955,0.7045,42.377234826760805,57.622765173239195,NJ,7,Sue Altman,Tom Kean Jr.,R,R,-1,,2489970.29,2301078.15,4791048.44,-1,NJ-07@@249,,,0.52,0.51,0.49,1.77,
NJ-6,0.9051,0.0949,42.377234826760805,57.622765173239195,NJ,6,Frank Pallone,Scott Fegler ,D,D,8,,,,0,8,NJ-06@@248,,,#DIV/0!,,,,
NJ-5,0.7542,0.2458,42.377234826760805,57.622765173239195,NJ,5,Josh Gottheimer,Mary Jo Guinchard,D,D,4,,,,0,4,NJ-05@@247,,,#DIV/0!,,,,(-8.849840481463659+0j)
NJ-4,0.0157,0.9843,42.377234826760805,57.622765173239195,NJ,4,Matthew Jenkins,Chris Smith,R,R,-14,,,,0,-14,NJ-04@@246,,,#DIV/0!,,,,(-2.5252133286793113+0j)
NJ-3,0.8841,0.1159,42.377234826760805,57.622765173239195,NJ,3,Herb Conaway,Rajesh Mohan,N,D,5,,576618.06,147677.4,724295.46,5,NJ-03@@245,,,0.80,0.65,0.35,30.79,(7.9712889296693525+0j)
NJ-2,0.1612,0.8388,42.377234826760805,57.622765173239195,NJ,2,Joe Salerno,Jeff Van Drew,R,R,-5,,,,0,-5,NJ-02@@244,,,#DIV/0!,,,,(5+0j)
NJ-1,0.9315,0.0685,42.377234826760805,57.622765173239195,NJ,1,Donald Norcross,Teddy Liddell,D,D,10,,,,0,10,NJ-01@@243,,,#DIV/0!,,,,(-1.0690996780360948+0j)
NH-2,0.9014,0.0986,42.377234826760805,57.622765173239195,NH,2,Maggie Goodlander,Lily Tang Williams,N,D,2,,2325678.68,"$244,137.03",2569815.71,2,NH-02@@242,,,0.90,0.71,0.29,42.22,(-4.98207363723716+0j)
NH-1,0.9467,0.0533,42.377234826760805,57.622765173239195,NH,1,Chris Pappas,Russel Prescott,D,D,0,,2125800.2,480205.18,2606005.38,EVEN,NH-01@@241,,,0.82,0.66,0.34,32.85,(7.728769954795283+0j)
NV-4,0.8937,0.1063,42.377234826760805,57.622765173239195,NV,4,Steven Horsford,John Lee,D,D,3,,1990235.64,379686.03,2369921.67,3,NV-04@@240,,,0.84,0.68,0.32,35.38,(8.721005737523772+0j)
NV-3,0.8973,0.1027,42.377234826760805,57.622765173239195,NV,3,Susie Lee,Drew Johnson,D,D,1,,3008070.11,175457.2,3183527.31,1,NV-03@@239,,,0.94,0.73,0.27,46.41,(-4.481481548325268+0j)
NV-2,0.0003,0.9997,42.377234826760805,57.622765173239195,NV,2,NONE,Mark Amodei,R,R,-8,Others,,,0,-8,NV-02@@238,,,#DIV/0!,#DIV/0!,,,(8.64176097063174+0j)
NV-1,0.9534,0.0466,42.377234826760805,57.622765173239195,NV,1,Dina Titus,Mark Robertson,D,D,3,,853053.44,128265.94,981319.38,3,NV-01@@237,,,0.87,0.69,0.31,38.48,(0.13707973725787867+0j)
NE-3,0.0,1.0,42.377234826760805,57.622765173239195,NE,3,Daniel Ebers,Adrian Smith,R,R,-29,,,,0,-29,NE-03@@236,,,#DIV/0!,#DIV/0!,,,(-1.597544821665146+0j)
NE-2,0.5792,0.4208,42.377234826760805,57.622765173239195,NE,2,Tony Vargas,Don Bacon,R,R,0,,3137390.14,2064117.75,5201507.89,EVEN,NE-02@@235,,,0.60,0.55,0.45,10.53,(10+0j)
NE-1,0.0595,0.9405,42.377234826760805,57.622765173239195,NE,1,Carol Brood,Mike Flood,R,R,-9,,,,0,-9,NE-01@@234,,,#DIV/0!,#DIV/0!,,,
MT-2,0.0088,0.9912,42.377234826760805,57.622765173239195,MT,2,John Driscoll ,Troy Downing ,N,R,-16,,,,0,-16,MT-02@@233,,,#DIV/0!,#DIV/0!,,,(-7.209454179458319+0j)
MT-1,0.2105,0.7895,42.377234826760805,57.622765173239195,MT,1,Monica Tranel,Ryan Zinke,R,R,-6,,2824897.15,5176809.01,8001706.16,-6,MT-01@@232,,,0.35,0.42,0.58,-15.73,(-6.173531088048128+0j)
MO-8,0.0001,0.9999,42.377234826760805,57.622765173239195,MO,8,Jason Smith,Randi McCallian,R,R,-28,,,,0,-28,MO-08@@231,,,#DIV/0!,#DIV/0!,,,(10.096377128627948+0j)
MO-7,0.0001,0.9999,42.377234826760805,57.622765173239195,MO,7,Missi Hesketh,Eric Burlison,R,R,-24,,,,0,-24,MO-07@@230,,,#DIV/0!,#DIV/0!,,,
MO-6,0.0014,0.9986,42.377234826760805,57.622765173239195,MO,6,Pam May,Sam Graves,R,R,-21,,,,0,-21,MO-06@@229,,,#DIV/0!,#DIV/0!,,,(0.9999999999999992+0j)
MO-5,0.9591,0.0409,42.377234826760805,57.622765173239195,MO,5,Emanuel Cleaver,Sean Smith,D,D,11,,,,0,11,MO-05@@228,,,#DIV/0!,#DIV/0!,,,
MO-4,0.001,0.999,42.377234826760805,57.622765173239195,MO,4,Jeanette Cass,Mark Alford,R,R,-23,,,,0,-23,MO-04@@227,,,#DIV/0!,#DIV/0!,,,(5.459130460981434+0j)
MO-3,0.0471,0.9529,42.377234826760805,57.622765173239195,MO,3,Bethany Mann,Bob Onder,N,R,-16,,,,0,-16,MO-03@@226,,,#DIV/0!,#DIV/0!,,,(7.3279722867806125+0j)
MO-2,0.0953,0.9047,42.377234826760805,57.622765173239195,MO,2,Ray Hartmann,Ann Wagner,R,R,-7,,,,0,-7,MO-02@@225,,,#DIV/0!,#DIV/0!,,,
MO-1,0.9997,0.0003,42.377234826760805,57.622765173239195,MO,1,Wesley Bell,Andrew Jones,N,D,27,,,,0,27,MO-01@@224,,,#DIV/0!,#DIV/0!,,,(-39+0j)
MS-4,0.001,0.999,42.377234826760805,57.622765173239195,MS,4,Craig Raybon,Mike Ezell ,R,R,-22,,,,0,-22,MS-04@@223,,,#DIV/0!,#DIV/0!,,,(7.3279722867806125+0j)
MS-3,0.0089,0.9911,42.377234826760805,57.622765173239195,MS,3,NONE,Michael Guest,R,R,-15,,,,0,-15,MS-03@@222,,,#DIV/0!,#DIV/0!,,,
MS-2,0.947,0.053,42.377234826760805,57.622765173239195,MS,2,Bennie Thompson ,Ron Eller,D,D,11,,,,0,11,MS-02@@221,,,#DIV/0!,#DIV/0!,,,(-0.6382714255814772+0j)
MS-1,0.0038,0.9962,42.377234826760805,57.622765173239195,MS,1,Dianne Black,Trent Kelly,R,R,-18,,,,0,-18,MS-01@@220,,,#DIV/0!,#DIV/0!,,,(3.9999999999999996+0j)
MN-8,0.0611,0.9389,42.377234826760805,57.622765173239195,MN,8,Jennifer Schultz,Pete Stauber,R,R,-8,,,,0,-8,MN-08@@219,,,#DIV/0!,#DIV/0!,,,(-22.1+0j)
MN-7,0.002,0.998,42.377234826760805,57.622765173239195,MN,7,A. J. Peters,Michelle Fischbach,R,R,-19,,,,0,-19,MN-07@@218,,,#DIV/0!,#DIV/0!,,,(-22.100000000000005+0j)
MN-6,0.0331,0.9669,42.377234826760805,57.622765173239195,MN,6,Jeanne Hendricks,Tom Emmer,R,R,-12,,,,0,-12,MN-06@@217,,,#DIV/0!,#DIV/0!,,,(2.8679790957453952+0j)
MN-5,1.0,0.0,42.377234826760805,57.622765173239195,MN,5,Ilhan Omar,Dalia al-Aqidi,D,D,30,,,,0,30,MN-05@@216,,,#DIV/0!,#DIV/0!,,,(7.9712889296693525+0j)
MN-4,0.9882,0.0118,42.377234826760805,57.622765173239195,MN,4,Betty McCollum,May Lor Xiong,D,D,17,,,,0,17,MN-04@@215,,,#DIV/0!,#DIV/0!,,,(-8+0j)
MN-3,0.8887,0.1113,42.377234826760805,57.622765173239195,MN,3,Kelly Morrison,Tad Jude,N,D,8,,,,0,8,MN-03@@214,,,#DIV/0!,#DIV/0!,,,(-7.505688727243131+0j)
MN-2,0.758,0.242,42.377234826760805,57.622765173239195,MN,2,Angie Craig,Joe Teirab,D,D,1,,4208319.11,1210716.1,5419035.21,1,MN-02@@213,,,0.78,0.64,0.36,28.74,0j
MN-1,0.0957,0.9043,42.377234826760805,57.622765173239195,MN,1,Rachel Bohman,Brad Finstad,R,R,-7,,,,0,-7,MN-01@@212,,,#DIV/0!,#DIV/0!,,,
MI-13,0.9989,0.0011,42.377234826760805,57.622765173239195,MI,13,Shri Thanedar,Martell Bivings,D,D,23,,,,0,23,MI-13@@211,,,#DIV/0!,#DIV/0!,,,(4+0j)
MI-12,0.9994,0.0006,42.377234826760805,57.622765173239195,MI,12,Rashida Tlaib ,James Hooper,D,D,23,,,,0,23,MI-12@@210,,,#DIV/0!,#DIV/0!,,,(4+0j)
MI-11,0.8845,0.1155,42.377234826760805,57.622765173239195,MI,11,Haley Stevens,Nick Somberg ,D,D,7,,,,0,7,MI-11@@209,,,#DIV/0!,#DIV/0!,,,
MI-10,0.3222,0.6778,42.377234826760805,57.622765173239195,MI,10,Carl Marlinga,John James,R,R,-3,,615549.77,3061457.14,3677006.91,-3,MI-10@@208,,,0.17,0.32,0.68,-35.22,(-12.309770009426414+0j)
MI-9,0.003,0.997,42.377234826760805,57.622765173239195,MI,9,Clinton St. Mosley,Lisa McClain,R,R,-18,,,,0,-18,MI-09@@207,,,#DIV/0!,#DIV/0!,,,
MI-8,0.5467,0.4533,42.377234826760805,57.622765173239195,MI,8,Kristen McDonald Rivet,Paul Junge,N,D,-1,,1295158.78,115408.31,1410567.09,-1,MI-08@@206,,,0.92,0.72,0.28,43.61,(5+0j)
MI-7,0.4013,0.5987,42.377234826760805,57.622765173239195,MI,7,Curtis Hertel Jr.,Tom Barrett,N,D,-2,,468694.65,485654.13,954348.78,-2,MI-07@@205,,,0.49,0.49,0.51,-1.23,(-7.964333212263298+0j)
MI-6,0.945,0.055,42.377234826760805,57.622765173239195,MI,6,Debbie Dingell,Heather Smiley,D,D,11,,,,0,11,MI-06@@204,,,#DIV/0!,#DIV/0!,,,(-7.529813182067215+0j)
MI-5,0.0128,0.9872,42.377234826760805,57.622765173239195,MI,5,Libbi Urban,Tim Walberg,R,R,-15,,,,0,-15,MI-05@@203,,,#DIV/0!,#DIV/0!,,,(7.3279722867806125+0j)
MI-4,0.1264,0.8736,42.377234826760805,57.622765173239195,MI,4,Jessica Swartz ,Bill Huizenga,R,R,-5,,567358.69,976960.42,1544319.11,-5,MI-04@@202,,,0.37,0.43,0.57,-14.22,(0.5176813414033581+0j)
MI-3,0.7503,0.2497,42.377234826760805,57.622765173239195,MI,3,Hillary Scholten,Paul Hudson,D,D,1,,2297300.07,372204.89,2669504.96,1,MI-03@@201,,,0.86,0.69,0.31,37.56,(-18.9961081088882+0j)
MI-2,0.0103,0.9897,42.377234826760805,57.622765173239195,MI,2,Michael Lynch,John Moolenaar,R,R,-16,,,,0,-16,MI-02@@200,,,#DIV/0!,#DIV/0!,,,(7.3279722867806125+0j)
MI-1,0.0142,0.9858,42.377234826760805,57.622765173239195,MI,1,Callie Barr,Jack Bergman,R,R,-13,,,,0,-13,MI-01@@199,,,#DIV/0!,#DIV/0!,,,(-22.1+0j)
MA-9,0.8534,0.1466,42.377234826760805,57.622765173239195,MA,9,Bill Keating ,Dan Sullivan,D,D,6,,,,0,6,MA-09@@198,,,#DIV/0!,#DIV/0!,,,
MA-8,0.9801,0.0199,42.377234826760805,57.622765173239195,MA,8,Stephen Lynch,Rober Burke,D,D,15,,,,0,15,MA-08@@197,,,#DIV/0!,#DIV/0!,,,(-5.22077939365748+0j)
MA-7,1.0,0.0,42.377234826760805,57.622765173239195,MA,7,Ayanna Pressley,NONE,D,D,35,,,,0,35,MA-07@@196,,D,#DIV/0!,#DIV/0!,,,(1.3064062969657804+0j)
MA-6,1.0,0.0,42.377234826760805,57.622765173239195,MA,6,Seth Moulton,NONE,D,D,11,,,,0,11,MA-06@@195,,D,#DIV/0!,#DIV/0!,,,(4+0j)
MA-5,1.0,0.0,42.377234826760805,57.622765173239195,MA,5,Katherine Clark,NONE,D,D,23,,,,0,23,MA-05@@194,,D,#DIV/0!,#DIV/0!,,,(-7+0j)
MA-4,1.0,0.0,42.377234826760805,57.622765173239195,MA,4,Jake Auchincloss,NONE,D,D,12,,,,0,12,MA-04@@193,,D,#DIV/0!,#DIV/0!,,,(7.9712889296693525+0j)
MA-3,1.0,0.0,42.377234826760805,57.622765173239195,MA,3,Lori Trahan,NONE,D,D,11,,,,0,11,MA-03@@192,,D,#DIV/0!,#DIV/0!,,,(2+0j)
MA-2,1.0,0.0,42.377234826760805,57.622765173239195,MA,2,Jim McGovern,NONE,D,D,13,,,,0,13,MA-02@@191,,D,#DIV/0!,#DIV/0!,,,(0.46317402233322025+0j)
MA-1,1.0,0.0,42.377234826760805,57.622765173239195,MA,1,Richard Neal,NONE,D,D,9,,,,0,9,MA-01@@190,,D,#DIV/0!,#DIV/0!,,,(7.971288929669353+0j)
MD-8,1.0,0.0,42.377234826760805,57.622765173239195,MD,8,Jamie Raskin ,Cheryl Riley ,D,D,29,,,,0,29,MD-08@@189,,,#DIV/0!,#DIV/0!,,,
MD-7,1.0,0.0,42.377234826760805,57.622765173239195,MD,7,Kweisi Mfume ,Scott Collier ,D,D,30,,,,0,30,MD-07@@188,,,#DIV/0!,#DIV/0!,,,(-4.795773559578324+0j)
MD-6,0.632,0.368,42.377234826760805,57.622765173239195,MD,6,April McClain-Delaney,Neil Parrott,N,D,2,,973977.21,524280.62,1498257.83,2,MD-06@@187,,,0.65,0.58,0.42,15.46,(-7.488548566671916+0j)
MD-5,0.9866,0.0134,42.377234826760805,57.622765173239195,MD,5,Steny Hoyer,Michelle Talkington,D,D,15,,,,0,15,MD-05@@186,,,#DIV/0!,#DIV/0!,,,(4.807243722689249+0j)
MD-4,1.0,0.0,42.377234826760805,57.622765173239195,MD,4,Glenn Ivey,George McDermott,D,D,40,,,,0,40,MD-04@@185,,,#DIV/0!,#DIV/0!,,,(-3.4067227126342114+0j)
MD-3,0.9373,0.0627,42.377234826760805,57.622765173239195,MD,3,Sarah Elfreth,Robert Steinberger,N,D,10,,,,0,10,MD-03@@184,,,#DIV/0!,#DIV/0!,,,(1.5064051131751162+0j)
MD-2,0.8627,0.1373,42.377234826760805,57.622765173239195,MD,2,Johnny Olszewski,Kimberly Klacik ,N,D,7,,,,0,7,MD-02@@183,,,#DIV/0!,#DIV/0!,,,(-3.299213503855013+0j)
MD-1,0.0352,0.9648,42.377234826760805,57.622765173239195,MD,1,Blane Miller ,Andy Harris,R,R,-11,,,,0,-11,MD-01@@182,,,#DIV/0!,#DIV/0!,,,(-7.570217856664763+0j)
ME-2,0.3714,0.6286,42.377234826760805,57.622765173239195,ME,2,Jared Golden,Austin Theriault ,D,D,-6,,3817244.33,1146578.11,4963822.44,-6,ME-02@@181,,,0.77,0.64,0.36,27.95,(-7+0j)
ME-1,0.9966,0.0034,42.377234826760805,57.622765173239195,ME,1,Chellie Pingree,Ronald Russell ,D,D,9,,,,0,9,ME-01@@180,,,#DIV/0!,#DIV/0!,,,(0.29631211055035944+0j)
LA-6,0.8964,0.1036,42.377234826760805,57.622765173239195,LA,6,,,,D,8,,,,0,-19,LA-06@@179,,,#DIV/0!,#DIV/0!,,,(0.9999999999999991+0j)
LA-5,0.0032,0.9968,42.377234826760805,57.622765173239195,LA,5,Michael Vallien Jr.,,R,R,-19,,,,0,-17,LA-05@@178,,,#DIV/0!,#DIV/0!,,,(5.4591304609814335+0j)
LA-4,0.0002,0.9998,42.377234826760805,57.622765173239195,LA,4,,Mike Johnson,R,R,-26,,,,0,-14,LA-04@@177,,,#DIV/0!,#DIV/0!,,,(7.787794148818172+0j)
LA-3,0.0009,0.9991,42.377234826760805,57.622765173239195,LA,3,,,R,R,-22,,,,0,-21,LA-03@@176,,,#DIV/0!,#DIV/0!,,,(10.096377128627948+0j)
LA-2,0.9868,0.0132,42.377234826760805,57.622765173239195,LA,2,Troy Carter,,D,D,16,,,,0,25,LA-02@@175,,,#DIV/0!,#DIV/0!,,,(2.277918742097683+0j)
LA-1,0.0007,0.9993,42.377234826760805,57.622765173239195,LA,1,,Scalise,R,R,-22,,,,0,-23,LA-01@@174,,,#DIV/0!,#DIV/0!,,,(10.096377128627948+0j)
KY-6,0.057,0.943,42.377234826760805,57.622765173239195,KY,6,Randy Cravens,Andy Barr,R,R,-9,,,,0,-9,KY-06@@173,,,#DIV/0!,#DIV/0!,,,
KY-5,0.0,1.0,42.377234826760805,57.622765173239195,KY,5,NONE,Hal Rogers,R,R,-32,,,,0,-32,KY-05@@172,,R,#DIV/0!,#DIV/0!,,,
KY-4,0.0,1.0,42.377234826760805,57.622765173239195,KY,4,NONE,Thomas Massie,R,R,-19,,,,0,-19,KY-04@@171,,R,#DIV/0!,#DIV/0!,,,
KY-3,0.8623,0.1377,42.377234826760805,57.622765173239195,KY,3,Morgan McGarvey,Mike Craven,D,D,9,,,,0,9,KY-03@@170,,,#DIV/0!,#DIV/0!,,,(-39+0j)
KY-2,0.0015,0.9985,42.377234826760805,57.622765173239195,KY,2,Hank Linderman,Brett Guthrie,R,R,-21,,,,0,-21,KY-02@@169,,,#DIV/0!,#DIV/0!,,,(7.327972286780612+0j)
KY-1,0.0001,0.9999,42.377234826760805,57.622765173239195,KY,1,Erin Marshall,James Comer,R,R,-24,,,,0,-24,KY-01@@168,,,#DIV/0!,#DIV/0!,,,(7.3279722867806125+0j)
KS-4,0.0115,0.9885,42.377234826760805,57.622765173239195,KS,4,Esau Freeman,Ron Estees,R,R,-14,,,,0,-14,KS-04@@167,,,#DIV/0!,#DIV/0!,,,
KS-3,0.6812,0.3188,42.377234826760805,57.622765173239195,KS,3,Sharice Davids,Prasanth Reddy,D,D,-1,,2874860.57,676015.78,3550876.35,-1,KS-03@@166,,,0.81,0.66,0.34,32.21,(-7.964333212263298+0j)
KS-2,0.1178,0.8822,42.377234826760805,57.622765173239195,KS,2,Democrat,Derek Schmidt,N,R,-11,,,,0,-11,KS-02@@165,,,#DIV/0!,#DIV/0!,,,
KS-1,0.002,0.998,42.377234826760805,57.622765173239195,KS,1,Paul Buskirk,Tracey Mann,R,R,-18,,,,0,-18,KS-01@@164,,,#DIV/0!,#DIV/0!,,,
IA-4,0.0113,0.9887,42.377234826760805,57.622765173239195,IA,4,Ryan Melton,Randy Feenstra ,R,R,-16,,,,0,-16,IA-04@@163,,,#DIV/0!,#DIV/0!,,,(7.327972286780612+0j)
IA-3,0.4851,0.5149,42.377234826760805,57.622765173239195,IA,3,Lanon Baccam,Zach Nunn,R,R,-3,,1916302.85,1833071.48,3749374.33,-3,IA-03@@162,,,0.51,0.50,0.50,0.87,
IA-2,0.0853,0.9147,42.377234826760805,57.622765173239195,IA,2,Sarah Corkery,Ashley Hinson,R,R,-4,,252379.65,2359534.18,2611913.83,-4,IA-02@@161,,,0.10,0.29,0.71,-42.65,(4+0j)
IA-1,0.4329,0.5671,42.377234826760805,57.622765173239195,IA,1,Christina Bohannan,Mariannette Miller-Meeks ,R,R,-3,,2981019.18,1405366.66,4386385.84,-3,IA-01@@160,,,0.68,0.59,0.41,18.56,
IN-9,0.0073,0.9927,42.377234826760805,57.622765173239195,IN,9,Tim Peck,Erin Houchin,R,R,-16,,,,0,-16,IN-09@@159,,,#DIV/0!,#DIV/0!,,,(-0.3552846203578718+0j)
IN-8,0.013,0.987,42.377234826760805,57.622765173239195,IN,8,Erik Hurt,Mark Messmer ,N,R,-19,,,,0,-19,IN-08@@158,,,#DIV/0!,#DIV/0!,,,
IN-7,0.9987,0.0013,42.377234826760805,57.622765173239195,IN,7,André Carson,John Schmitz,D,D,19,,,,0,19,IN-07@@157,,,#DIV/0!,#DIV/0!,,,
