Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
NC-1,0.7656,0.2344,33.608606517196165,66.39139348280384,NC,1,Don Davis,Laurie Buckhout,D,D,-1,,1548780.39,723741.1,2272521.49,2,NC-01@@284,,,0.68,0.59,0.41,18.76,7.781098852029443
NY-26,0.9196,0.0804,33.608606517196165,66.39139348280384,NY,26,Tim Kennedy,Anthony Marecki,D,D,9,,,,0,9,NY-26@@283,,,,,,,3.8148052978845697
NY-25,0.8763,0.1237,33.608606517196165,66.39139348280384,NY,25,Joseph Morelle,Gregg Sadwick,D,D,7,,,,0,7,NY-25@@282,,,#DIV/0!,,,,5.930652618434589
NY-24,0.023,0.977,33.608606517196165,66.39139348280384,NY,24,Claudia Tenney,David Wagenhauser,R,R,-13,,,,0,-11,NY-24@@281,,,#DIV/0!,,,,12.000000000000002
NY-23,0.0311,0.9689,33.608606517196165,66.39139348280384,NY,23,Thomas Carle,Nick Langworthy,R,R,-12,,,,0,-12,NY-23@@280,,,#DIV/0!,,,,6.8070891043742074
NY-22,0.7632,0.2368,33.608606517196165,66.39139348280384,NY,22,John Mannion,Brandon Williams,R,R,3,,1015689.32,1099389.83,2115079.15,1,NY-22@@279,,,0.48,0.49,0.51,-2.38,7.712656962199192
NY-21,0.0542,0.9458,33.608606517196165,66.39139348280384,NY,21,Elise Stefanik,Paula Collins,R,R,-10,,,,0,-9,NY-21@@278,,,#DIV/0!,,,,8.944966342577972
NY-20,0.8721,0.1279,33.608606517196165,66.39139348280384,NY,20,Paul Tonko,Kevin Waltz,D,D,7,,,,0,7,NY-20@@277,,,#DIV/0!,,,,2.0
NY-19,0.5135,0.4865,33.608606517196165,66.39139348280384,NY,19,Josh Riley,Marc Molinaro,R,R,-1,,4227796.71,1525692.96,5753489.67,EVEN,NY-19@@276,,,0.73,0.62,0.38,24.36,1.9493688989970086
NY-18,0.8254,0.1746,33.608606517196165,66.39139348280384,NY,18,Pat Ryan,Alison Esposito,D,D,2,,3937911.11,685496.09,4623407.2,1,NY-18@@275,,,0.85,0.68,0.32,36.63,5.666666666666667
NY-17,0.3887,0.6113,33.608606517196165,66.39139348280384,NY,17,Mondaire Jones,Mike Lawler,R,R,3,,4269431.41,2374335.69,6643767.1,3,NY-17@@274,,,0.64,0.57,0.43,14.68,12.42980919676068
NY-16,0.9982,0.0018,33.608606517196165,66.39139348280384,NY,16,George Latimer,Miriam Levitt Flisser,N,D,21,,,,0,20,NY-16@@273,,,#DIV/0!,,,,-1.6774575814095487
NY-15,1.0,0.0,33.608606517196165,66.39139348280384,NY,15,Ritchie Torres,Gonzalo Duran,D,D,35,,,,0,35,NY-15@@272,,,#DIV/0!,,,,3.068748510821304
NY-14,0.9998,0.0002,33.608606517196165,66.39139348280384,NY,14,Alexandria Ocasio-Cortez,Tina Forte,D,D,27,,,,0,28,NY-14@@271,,,#DIV/0!,,,,7.013506118301423
NY-13,1.0,0.0,33.608606517196165,66.39139348280384,NY,13,Adriano Espaillat,Ruben Vargas ,D,D,38,,,,0,38,NY-13@@270,,,#DIV/0!,,,,-17.76643690420088
NY-12,1.0,0.0,33.608606517196165,66.39139348280384,NY,12,Jerry Nadler,Michael Zumbluskas,D,D,34,,,,0,34,NY-12@@269,,,#DIV/0!,,,,3.3065271943974635
NY-11,0.0523,0.9477,33.608606517196165,66.39139348280384,NY,11,Nicole Malliotakis ,Andrea Morse,R,R,-6,,149993.71,1152331.91,1302325.62,-6,NY-11@@268,,,0.12,0.30,0.70,-40.71,-0.6546928693397794
NY-10,1.0,0.0,33.608606517196165,66.39139348280384,NY,10,Dan Goldman,Alex Dodenhoff,D,D,35,,,,0,35,NY-10@@267,,,#DIV/0!,,,,
NY-9,0.9996,0.0004,33.608606517196165,66.39139348280384,NY,9,Yvette Clarke,Menachem Raitport,D,D,25,,,,0,25,NY-09@@266,,,#DIV/0!,,,,
NY-8,0.9995,0.0005,33.608606517196165,66.39139348280384,NY,8,Hakeem Jeffries ,John Delaney,D,D,26,,,,0,26,NY-08@@265,,,#DIV/0!,,,,1.969471299693836
NY-7,0.9999,0.0001,33.608606517196165,66.39139348280384,NY,7,Nydia Velázquez,William Kregler,D,D,31,,,,0,31,NY-07@@264,,,#DIV/0!,,,,1.969471299693836
NY-6,0.9854,0.0146,33.608606517196165,66.39139348280384,NY,6,Grace Meng,Thomas Zmich,D,D,15,,,,0,15,NY-06@@263,,,#DIV/0!,,,,2.0
NY-5,1.0,0.0,33.608606517196165,66.39139348280384,NY,5,Gregory Meeks,Paul King,D,D,30,,,,0,30,NY-05@@262,,,#DIV/0!,,,,7.712656962199192
NY-4,0.634,0.366,33.608606517196165,66.39139348280384,NY,4,Laura Gillen,Anthony D'Esposito,R,R,5,,2338808.17,1370513.5,3709321.67,5,NY-04@@261,,,0.63,0.57,0.43,13.4,
NY-3,0.8501,0.1499,33.608606517196165,66.39139348280384,NY,3,Tom Suozzi,Michael LiPetri,D,D,2,,6019094.44,"$321,452.30",6340546.74,2,NY-03@@260,,,0.95,0.73,0.27,46.88,-3.6052873403023877
NY-2,0.202,0.798,33.608606517196165,66.39139348280384,NY,2,Rob Lubin,Andrew Garbarino,R,R,-3,,736415.4,839310.52,1575725.92,-3,NY-02@@259,,,0.47,0.48,0.52,-3.73,
NY-1,0.3334,0.6666,33.608606517196165,66.39139348280384,NY,1,John Avlon,Nick LaLota,R,R,-3,,2261910.87,749314.37,3011225.24,-3,NY-01@@258,,,0.75,0.63,0.37,26.07,1.969471299693836
NM-3,0.9028,0.0972,33.608606517196165,66.39139348280384,NM,3,Teresa Leger Fernandez,Sharon Clahchischilliage,D,D,4,,1351242.64,43974.16,1395216.8,4,NM-03@@257,,,0.97,0.74,0.26,48.89,0.0
NM-2,0.4603,0.5397,33.608606517196165,66.39139348280384,NM,2,Gabe Vasquez,Yvette Herrell,D,D,1,,2805630.69,1564309.27,4369939.96,1,NM-02@@256,,,0.64,0.57,0.43,14.61,-2.1856890948827976
NM-1,0.9337,0.0663,33.608606517196165,66.39139348280384,NM,1,Melanie Stansbury,Steve Jones,D,D,5,,701099.74,623.97,701723.71,5,NM-01@@255,,,1.00,0.76,0.24,52.11,7.046039117364851
NJ-12,0.972,0.028,33.608606517196165,66.39139348280384,NJ,12,Bonnie Watson Coleman,Darius Mayfield ,D,D,12,,,,0,12,NJ-12@@254,,,#DIV/0!,,,,20.0
NJ-11,0.8458,0.1542,33.608606517196165,66.39139348280384,NJ,11,Mikie Sherrill ,Joseph Belnome,D,D,6,,,,0,6,NJ-11@@253,,,#DIV/0!,,,,0.0
NJ-10,1.0,0.0,33.608606517196165,66.39139348280384,NJ,10,LaMonica McIver ,Carmen Bucco,D,D,30,,,,0,30,NJ-10@@252,,,#DIV/0!,,,,-3.149254390934947
NJ-9,0.9044,0.0956,33.608606517196165,66.39139348280384,NJ,9,Nellie Pou,Billy Prempeh,N,D,8,,,,0,8,NJ-09@@251,,,#DIV/0!,,,,7.99752809921888
NJ-8,0.9991,0.0009,33.608606517196165,66.39139348280384,NJ,8,Rob Menendez,Anthony Valdes,D,D,22,,,,0,22,NJ-08@@250,,,#DIV/0!,,,,
NJ-7,0.296,0.704,33.608606517196165,66.39139348280384,NJ,7,Sue Altman,Tom Kean Jr.,R,R,-1,,2489970.29,2301078.15,4791048.44,-1,NJ-07@@249,,,0.52,0.51,0.49,1.77,
NJ-6,0.9069,0.0931,33.608606517196165,66.39139348280384,NJ,6,Frank Pallone,Scott Fegler ,D,D,8,,,,0,8,NJ-06@@248,,,#DIV/0!,,,,
NJ-5,0.8976,0.1024,33.608606517196165,66.39139348280384,NJ,5,Josh Gottheimer,Mary Jo Guinchard,D,D,4,,5657391.89,1065,5658456.89,4,NJ-05@@247,,,1.00,0.76,0.24,52.18,-8.029394973785564
NJ-4,0.0138,0.9862,33.608606517196165,66.39139348280384,NJ,4,Matthew Jenkins,Chris Smith,R,R,-14,,,,0,-14,NJ-04@@246,,,,,,,-1.7926804079807548
NJ-3,0.8921,0.1079,33.608606517196165,66.39139348280384,NJ,3,Herb Conaway,Rajesh Mohan,N,D,5,,576618.06,147677.4,724295.46,5,NJ-03@@245,,,0.80,0.65,0.35,30.79,8.694616433549598
NJ-2,0.0859,0.9141,33.608606517196165,66.39139348280384,NJ,2,Joe Salerno,Jeff Van Drew,R,R,-5,,532010.73,2137468.99,2669479.72,-5,NJ-02@@244,,,0.20,0.34,0.66,-31.87,5.0
NJ-1,0.9322,0.0678,33.608606517196165,66.39139348280384,NJ,1,Donald Norcross,Teddy Liddell,D,D,10,,,,0,10,NJ-01@@243,,,#DIV/0!,,,,-0.18665280510976195
NH-2,0.9259,0.0741,33.608606517196165,66.39139348280384,NH,2,Maggie Goodlander,Lily Tang Williams,N,D,2,,2325678.68,"$244,137.03",2569815.71,2,NH-02@@242,,,0.90,0.71,0.29,42.22,-4.406457878932541
NH-1,0.8946,0.1054,33.608606517196165,66.39139348280384,NH,1,Chris Pappas,Russel Prescott,D,D,0,,2125800.2,480205.18,2606005.38,EVEN,NH-01@@241,,,0.82,0.66,0.34,32.85,8.040112688330376
NV-4,0.8992,0.1008,33.608606517196165,66.39139348280384,NV,4,Steven Horsford,John Lee,D,D,3,,1990235.64,379686.03,2369921.67,3,NV-04@@240,,,0.84,0.68,0.32,35.38,9.769819394197205
NV-3,0.9334,0.0666,33.608606517196165,66.39139348280384,NV,3,Susie Lee,Drew Johnson,D,D,1,,3008070.11,175457.2,3183527.31,1,NV-03@@239,,,0.94,0.73,0.27,46.41,-4.083343482118681
NV-2,0.0001,0.9999,33.608606517196165,66.39139348280384,NV,2,NONE,Mark Amodei,R,R,-8,Others,,,0,-8,NV-02@@238,,,#DIV/0!,#DIV/0!,,,9.703239755511557
NV-1,0.9626,0.0374,33.608606517196165,66.39139348280384,NV,1,Dina Titus,Mark Robertson,D,D,3,,853053.44,128265.94,981319.38,3,NV-01@@237,,,0.87,0.69,0.31,38.48,0.45984546566375295
NE-3,0.0,1.0,33.608606517196165,66.39139348280384,NE,3,Daniel Ebers,Adrian Smith,R,R,-29,,,,0,-29,NE-03@@236,,,#DIV/0!,#DIV/0!,,,-1.0792057468602956
NE-2,0.6329,0.3671,33.608606517196165,66.39139348280384,NE,2,Tony Vargas,Don Bacon,R,R,0,,3137390.14,2064117.75,5201507.89,EVEN,NE-02@@235,,,0.60,0.55,0.45,10.53,10.0
NE-1,0.0525,0.9475,33.608606517196165,66.39139348280384,NE,1,Carol Brood,Mike Flood,R,R,-9,,,,0,-9,NE-01@@234,,,#DIV/0!,#DIV/0!,,,
MT-2,0.0055,0.9945,33.608606517196165,66.39139348280384,MT,2,John Driscoll ,Troy Downing ,N,R,-16,,,,0,-16,MT-02@@233,,,#DIV/0!,#DIV/0!,,,-6.706710819756997
MT-1,0.2472,0.7528,33.608606517196165,66.39139348280384,MT,1,Monica Tranel,Ryan Zinke,R,R,-6,,2824897.15,5176809.01,8001706.16,-6,MT-01@@232,,,0.35,0.42,0.58,-15.73,-6.1156235269466075
MO-8,0.0001,0.9999,33.608606517196165,66.39139348280384,MO,8,Jason Smith,Randi McCallian,R,R,-28,,,,0,-28,MO-08@@231,,,#DIV/0!,#DIV/0!,,,10.075866585963364
MO-7,0.0,1.0,33.608606517196165,66.39139348280384,MO,7,Missi Hesketh,Eric Burlison,R,R,-24,,,,0,-24,MO-07@@230,,,#DIV/0!,#DIV/0!,,,
MO-6,0.0009,0.9991,33.608606517196165,66.39139348280384,MO,6,Pam May,Sam Graves,R,R,-21,,,,0,-21,MO-06@@229,,,#DIV/0!,#DIV/0!,,,1.0000000000000009
MO-5,0.9578,0.0422,33.608606517196165,66.39139348280384,MO,5,Emanuel Cleaver,Sean Smith,D,D,11,,,,0,11,MO-05@@228,,,#DIV/0!,#DIV/0!,,,
MO-4,0.0002,0.9998,33.608606517196165,66.39139348280384,MO,4,Jeanette Cass,Mark Alford,R,R,-23,,,,0,-23,MO-04@@227,,,#DIV/0!,#DIV/0!,,,5.467099542329771
MO-3,0.0428,0.9572,33.608606517196165,66.39139348280384,MO,3,Bethany Mann,Bob Onder,N,R,-16,,,,0,-16,MO-03@@226,,,#DIV/0!,#DIV/0!,,,7.997528099218882
MO-2,0.0899,0.9101,33.608606517196165,66.39139348280384,MO,2,Ray Hartmann,Ann Wagner,R,R,-7,,,,0,-7,MO-02@@225,,,#DIV/0!,#DIV/0!,,,
MO-1,0.9998,0.0002,33.608606517196165,66.39139348280384,MO,1,Wesley Bell,Andrew Jones,N,D,27,,,,0,27,MO-01@@224,,,#DIV/0!,#DIV/0!,,,-27.016075368949302
MS-4,0.0005,0.9995,33.608606517196165,66.39139348280384,MS,4,Craig Raybon,Mike Ezell ,R,R,-22,,,,0,-22,MS-04@@223,,,#DIV/0!,#DIV/0!,,,7.997528099218881
MS-3,0.0069,0.9931,33.608606517196165,66.39139348280384,MS,3,NONE,Michael Guest,R,R,-15,,,,0,-15,MS-03@@222,,,#DIV/0!,#DIV/0!,,,
MS-2,0.9442,0.0558,33.608606517196165,66.39139348280384,MS,2,Bennie Thompson ,Ron Eller,D,D,11,,,,0,11,MS-02@@221,,,#DIV/0!,#DIV/0!,,,-0.646219514735599
MS-1,0.0038,0.9962,33.608606517196165,66.39139348280384,MS,1,Dianne Black,Trent Kelly,R,R,-18,,,,0,-18,MS-01@@220,,,#DIV/0!,#DIV/0!,,,4.0
MN-8,0.0544,0.9456,33.608606517196165,66.39139348280384,MN,8,Jennifer Schultz,Pete Stauber,R,R,-8,,,,0,-8,MN-08@@219,,,#DIV/0!,#DIV/0!,,,-24.959656843273144
MN-7,0.0018,0.9982,33.608606517196165,66.39139348280384,MN,7,A. J. Peters,Michelle Fischbach,R,R,-19,,,,0,-19,MN-07@@218,,,#DIV/0!,#DIV/0!,,,-22.1
MN-6,0.0278,0.9722,33.608606517196165,66.39139348280384,MN,6,Jeanne Hendricks,Tom Emmer,R,R,-12,,,,0,-12,MN-06@@217,,,#DIV/0!,#DIV/0!,,,2.0710313132410327
MN-5,1.0,0.0,33.608606517196165,66.39139348280384,MN,5,Ilhan Omar,Dalia al-Aqidi,D,D,30,,,,0,30,MN-05@@216,,,#DIV/0!,#DIV/0!,,,8.694616433549598
MN-4,0.9906,0.0094,33.608606517196165,66.39139348280384,MN,4,Betty McCollum,May Lor Xiong,D,D,17,,,,0,17,MN-04@@215,,,#DIV/0!,#DIV/0!,,,-8.0
MN-3,0.8858,0.1142,33.608606517196165,66.39139348280384,MN,3,Kelly Morrison,Tad Jude,N,D,8,,,,0,8,MN-03@@214,,,#DIV/0!,#DIV/0!,,,-7.505688727243131
MN-2,0.763,0.237,33.608606517196165,66.39139348280384,MN,2,Angie Craig,Joe Teirab,D,D,1,,4208319.11,1210716.1,5419035.21,1,MN-02@@213,,,0.78,0.64,0.36,28.74,0.0
MN-1,0.0897,0.9103,33.608606517196165,66.39139348280384,MN,1,Rachel Bohman,Brad Finstad,R,R,-7,,,,0,-7,MN-01@@212,,,#DIV/0!,#DIV/0!,,,
MI-13,0.9994,0.0006,33.608606517196165,66.39139348280384,MI,13,Shri Thanedar,Martell Bivings,D,D,23,,,,0,23,MI-13@@211,,,#DIV/0!,#DIV/0!,,,4.0
MI-12,0.999,0.001,33.608606517196165,66.39139348280384,MI,12,Rashida Tlaib ,James Hooper,D,D,23,,,,0,23,MI-12@@210,,,#DIV/0!,#DIV/0!,,,4.0
MI-11,0.8774,0.1226,33.608606517196165,66.39139348280384,MI,11,Haley Stevens,Nick Somberg ,D,D,7,,,,0,7,MI-11@@209,,,#DIV/0!,#DIV/0!,,,
MI-10,0.3745,0.6255,33.608606517196165,66.39139348280384,MI,10,Carl Marlinga,John James,R,R,-3,,615549.77,3061457.14,3677006.91,-3,MI-10@@208,,,0.17,0.32,0.68,-35.22,-8.359351129201036
MI-9,0.0026,0.9974,33.608606517196165,66.39139348280384,MI,9,Clinton St. Mosley,Lisa McClain,R,R,-18,,,,0,-18,MI-09@@207,,,#DIV/0!,#DIV/0!,,,
MI-8,0.5146,0.4854,33.608606517196165,66.39139348280384,MI,8,Kristen McDonald Rivet,Paul Junge,N,D,-1,,1295158.78,115408.31,1410567.09,-1,MI-08@@206,,,0.92,0.72,0.28,43.61,5.000000000000002
MI-7,0.3719,0.6281,33.608606517196165,66.39139348280384,MI,7,Curtis Hertel Jr.,Tom Barrett,N,D,-2,,"$468,694.65","$485,654.13","$954,348.78",-2,MI-07@@205,,,0.49,0.49,0.51,-1.23,-6.914909077939712
MI-6,0.942,0.058,33.608606517196165,66.39139348280384,MI,6,Debbie Dingell,Heather Smiley,D,D,11,,,,0,11,MI-06@@204,,,#DIV/0!,#DIV/0!,,,-7.5298131820672145
MI-5,0.012,0.988,33.608606517196165,66.39139348280384,MI,5,Libbi Urban,Tim Walberg,R,R,-15,,,,0,-15,MI-05@@203,,,#DIV/0!,#DIV/0!,,,7.997528099218881
MI-4,0.122,0.878,33.608606517196165,66.39139348280384,MI,4,Jessica Swartz ,Bill Huizenga,R,R,-5,,567358.69,976960.42,1544319.11,-5,MI-04@@202,,,0.37,0.43,0.57,-14.22,0.41196094833852226
MI-3,0.766,0.234,33.608606517196165,66.39139348280384,MI,3,Hillary Scholten,Paul Hudson,D,D,1,,2297300.07,372204.89,2669504.96,1,MI-03@@201,,,0.86,0.69,0.31,37.56,-13.723092078520734
MI-2,0.0099,0.9901,33.608606517196165,66.39139348280384,MI,2,Michael Lynch,John Moolenaar,R,R,-16,,,,0,-16,MI-02@@200,,,#DIV/0!,#DIV/0!,,,7.997528099218882
MI-1,0.0127,0.9873,33.608606517196165,66.39139348280384,MI,1,Callie Barr,Jack Bergman,R,R,-13,,,,0,-13,MI-01@@199,,,#DIV/0!,#DIV/0!,,,-22.1
MA-9,0.8539,0.1461,33.608606517196165,66.39139348280384,MA,9,Bill Keating ,Dan Sullivan,D,D,6,,,,0,6,MA-09@@198,,,#DIV/0!,#DIV/0!,,,
MA-8,0.9818,0.0182,33.608606517196165,66.39139348280384,MA,8,Stephen Lynch,Rober Burke,D,D,15,,2486.06,1125,3611.06,15,MA-08@@197,,,0.69,0.60,0.40,19.49,-4.830437885177273
MA-7,1.0,0.0,33.608606517196165,66.39139348280384,MA,7,Ayanna Pressley,NONE,D,D,35,,,,0,35,MA-07@@196,,D,#DIV/0!,#DIV/0!,,,2.6295607927056923
MA-6,1.0,0.0,33.608606517196165,66.39139348280384,MA,6,Seth Moulton,NONE,D,D,11,,,,0,11,MA-06@@195,,D,#DIV/0!,#DIV/0!,,,4.0
MA-5,1.0,0.0,33.608606517196165,66.39139348280384,MA,5,Katherine Clark,NONE,D,D,23,,,,0,23,MA-05@@194,,D,#DIV/0!,#DIV/0!,,,-6.999999999999999
MA-4,1.0,0.0,33.608606517196165,66.39139348280384,MA,4,Jake Auchincloss,NONE,D,D,12,,,,0,12,MA-04@@193,,D,#DIV/0!,#DIV/0!,,,8.694616433549598
MA-3,1.0,0.0,33.608606517196165,66.39139348280384,MA,3,Lori Trahan,NONE,D,D,11,,,,0,11,MA-03@@192,,D,#DIV/0!,#DIV/0!,,,2.0
MA-2,1.0,0.0,33.608606517196165,66.39139348280384,MA,2,Jim McGovern,NONE,D,D,13,,,,0,13,MA-02@@191,,D,#DIV/0!,#DIV/0!,,,0.5525169220499898
MA-1,1.0,0.0,33.608606517196165,66.39139348280384,MA,1,Richard Neal,NONE,D,D,9,,,,0,9,MA-01@@190,,D,#DIV/0!,#DIV/0!,,,8.694616433549598
MD-8,0.9999,0.0001,33.608606517196165,66.39139348280384,MD,8,Jamie Raskin ,Cheryl Riley ,D,D,29,,,,0,29,MD-08@@189,,,#DIV/0!,#DIV/0!,,,
MD-7,0.9999,0.0001,33.608606517196165,66.39139348280384,MD,7,Kweisi Mfume ,Scott Collier ,D,D,30,,,,0,30,MD-07@@188,,,#DIV/0!,#DIV/0!,,,-4.485918079582909
MD-6,0.6362,0.3638,33.608606517196165,66.39139348280384,MD,6,April McClain-Delaney,Neil Parrott,N,D,2,,973977.21,524280.62,1498257.83,2,MD-06@@187,,,0.65,0.58,0.42,15.46,-7.488548566671916
MD-5,0.9844,0.0156,33.608606517196165,66.39139348280384,MD,5,Steny Hoyer,Michelle Talkington,D,D,15,,,,0,15,MD-05@@186,,,#DIV/0!,#DIV/0!,,,4.836514307338026
MD-4,1.0,0.0,33.608606517196165,66.39139348280384,MD,4,Glenn Ivey,George McDermott,D,D,40,,,,0,40,MD-04@@185,,,#DIV/0!,#DIV/0!,,,-3.3340178932297335
MD-3,0.9351,0.0649,33.608606517196165,66.39139348280384,MD,3,Sarah Elfreth,Robert Steinberger,N,D,10,,,,0,10,MD-03@@184,,,#DIV/0!,#DIV/0!,,,2.293797886584047
MD-2,0.8603,0.1397,33.608606517196165,66.39139348280384,MD,2,Johnny Olszewski,Kimberly Klacik ,N,D,7,,,,0,7,MD-02@@183,,,#DIV/0!,#DIV/0!,,,-3.223848834431089
MD-1,0.0327,0.9673,33.608606517196165,66.39139348280384,MD,1,Blane Miller ,Andy Harris,R,R,-11,,,,0,-11,MD-01@@182,,,#DIV/0!,#DIV/0!,,,-7.570217856664763
ME-2,0.3604,0.6396,33.608606517196165,66.39139348280384,ME,2,Jared Golden,Austin Theriault ,D,D,-6,,3817244.33,1146578.11,4963822.44,-6,ME-02@@181,,,0.77,0.64,0.36,27.95,-7.0
ME-1,0.9979,0.0021,33.608606517196165,66.39139348280384,ME,1,Chellie Pingree,Ronald Russell ,D,D,9,,,,0,9,ME-01@@180,,,#DIV/0!,#DIV/0!,,,0.3458465570180893
LA-6,0.8956,0.1044,33.608606517196165,66.39139348280384,LA,6,,,,D,8,,,,0,-19,LA-06@@179,,,#DIV/0!,#DIV/0!,,,1.0000000000000009
LA-5,0.0028,0.9972,33.608606517196165,66.39139348280384,LA,5,Michael Vallien Jr.,,R,R,-19,,,,0,-17,LA-05@@178,,,#DIV/0!,#DIV/0!,,,5.467099542329771
LA-4,0.0,1.0,33.608606517196165,66.39139348280384,LA,4,,Mike Johnson,R,R,-26,,,,0,-14,LA-04@@177,,,#DIV/0!,#DIV/0!,,,7.781461755383027
LA-3,0.0007,0.9993,33.608606517196165,66.39139348280384,LA,3,,,R,R,-22,,,,0,-21,LA-03@@176,,,#DIV/0!,#DIV/0!,,,10.075866585963364
LA-2,0.9891,0.0109,33.608606517196165,66.39139348280384,LA,2,Troy Carter,,D,D,16,,,,0,25,LA-02@@175,,,#DIV/0!,#DIV/0!,,,2.277918742097684
LA-1,0.0004,0.9996,33.608606517196165,66.39139348280384,LA,1,,Scalise,R,R,-22,,,,0,-23,LA-01@@174,,,#DIV/0!,#DIV/0!,,,10.075866585963364
KY-6,0.0575,0.9425,33.608606517196165,66.39139348280384,KY,6,Randy Cravens,Andy Barr,R,R,-9,,,,0,-9,KY-06@@173,,,#DIV/0!,#DIV/0!,,,
KY-5,0.0,1.0,33.608606517196165,66.39139348280384,KY,5,NONE,Hal Rogers,R,R,-32,,,,0,-32,KY-05@@172,,R,#DIV/0!,#DIV/0!,,,
KY-4,0.0,1.0,33.608606517196165,66.39139348280384,KY,4,NONE,Thomas Massie,R,R,-19,,,,0,-19,KY-04@@171,,R,#DIV/0!,#DIV/0!,,,
KY-3,0.8851,0.1149,33.608606517196165,66.39139348280384,KY,3,Morgan McGarvey,Mike Craven,D,D,9,,,,0,9,KY-03@@170,,,#DIV/0!,#DIV/0!,,,-27.016075368949302
KY-2,0.0014,0.9986,33.608606517196165,66.39139348280384,KY,2,Hank Linderman,Brett Guthrie,R,R,-21,,,,0,-21,KY-02@@169,,,#DIV/0!,#DIV/0!,,,7.997528099218881
KY-1,0.0001,0.9999,33.608606517196165,66.39139348280384,KY,1,Erin Marshall,James Comer,R,R,-24,,,,0,-24,KY-01@@168,,,#DIV/0!,#DIV/0!,,,7.997528099218881
KS-4,0.0115,0.9885,33.608606517196165,66.39139348280384,KS,4,Esau Freeman,Ron Estees,R,R,-14,,,,0,-14,KS-04@@167,,,#DIV/0!,#DIV/0!,,,
KS-3,0.6745,0.3255,33.608606517196165,66.39139348280384,KS,3,Sharice Davids,Prasanth Reddy,D,D,-1,,2874860.57,676015.78,3550876.35,-1,KS-03@@166,,,0.81,0.66,0.34,32.21,-6.914909077939712
KS-2,0.1131,0.8869,33.608606517196165,66.39139348280384,KS,2,Democrat,Derek Schmidt,N,R,-11,,,,0,-11,KS-02@@165,,,#DIV/0!,#DIV/0!,,,
KS-1,0.0023,0.9977,33.608606517196165,66.39139348280384,KS,1,Paul Buskirk,Tracey Mann,R,R,-18,,,,0,-18,KS-01@@164,,,#DIV/0!,#DIV/0!,,,
IA-4,0.0083,0.9917,33.608606517196165,66.39139348280384,IA,4,Ryan Melton,Randy Feenstra ,R,R,-16,,,,0,-16,IA-04@@163,,,#DIV/0!,#DIV/0!,,,7.997528099218881
IA-3,0.555,0.445,33.608606517196165,66.39139348280384,IA,3,Lanon Baccam,Zach Nunn,R,R,-3,,1916302.85,1833071.48,3749374.33,-3,IA-03@@162,,,0.51,0.50,0.50,0.87,
IA-2,0.0815,0.9185,33.608606517196165,66.39139348280384,IA,2,Sarah Corkery,Ashley Hinson,R,R,-4,,252379.65,2359534.18,2611913.83,-4,IA-02@@161,,,0.10,0.29,0.71,-42.65,4.0
IA-1,0.4519,0.5481,33.608606517196165,66.39139348280384,IA,1,Christina Bohannan,Mariannette Miller-Meeks ,R,R,-3,,2981019.18,1405366.66,4386385.84,-3,IA-01@@160,,,0.68,0.59,0.41,18.56,
IN-9,0.0069,0.9931,33.608606517196165,66.39139348280384,IN,9,Tim Peck,Erin Houchin,R,R,-16,,,,0,-16,IN-09@@159,,,#DIV/0!,#DIV/0!,,,-0.6090729210159392
IN-8,0.0101,0.9899,33.608606517196165,66.39139348280384,IN,8,Erik Hurt,Mark Messmer ,N,R,-19,,,,0,-19,IN-08@@158,,,#DIV/0!,#DIV/0!,,,
IN-7,0.9973,0.0027,33.608606517196165,66.39139348280384,IN,7,André Carson,John Schmitz,D,D,19,,,,0,19,IN-07@@157,,,#DIV/0!,#DIV/0!,,,
IN-6,0.0103,0.9897,33.608606517196165,66.39139348280384,IN,6,Cinde Wirth,Jefferson Shreve,N,R,-19,,,,0,-19,IN-06@@156,,,#DIV/0!,#DIV/0!,,,
IN-5,0.0379,0.9621,33.608606517196165,66.39139348280384,IN,5,Deborah Pickett,Victoria Spartz,R,R,-11,,,,0,-11,IN-05@@155,,,#DIV/0!,#DIV/0!,,,1.8801911594591505
IN-4,0.0032,0.9968,33.608606517196165,66.39139348280384,IN,4,Derrick Holder,Jim Baird,R,R,-18,,,,0,-18,IN-04@@154,,,#DIV/0!,#DIV/0!,,,1.8332797884023135
IN-3,0.0159,0.9841,33.608606517196165,66.39139348280384,IN,3,Kiley Adolph,Marlin Stutzman,N,R,-18,,,,0,-18,IN-03@@153,,,#DIV/0!,#DIV/0!,,,
IN-2,0.0108,0.9892,33.608606517196165,66.39139348280384,IN,2,Lori Camp,Rudy Yakym ,R,R,-14,,,,0,-14,IN-02@@152,,,#DIV/0!,#DIV/0!,,,
IN-1,0.7535,0.2465,33.608606517196165,66.39139348280384,IN,1,Frank Mrvan,Randy Niemeye,D,D,3,,,,0,3,IN-01@@151,,,#DIV/0!,#DIV/0!,,,9.4937227023766
IL-17,0.7837,0.2163,33.608606517196165,66.39139348280384,IL,17,Eric Sorensen,Joe McGraw,D,D,2,,2446186.95,490177.17,2936364.12,2,IL-17@@150,,,0.83,0.67,0.33,34.67,-14.008037684474653
