Code,dem_prob,gop_prob,State,District,DCand,RCand,Incumbent,Held by,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,Unnamed: 16,Unnamed: 17,Unnamed: 18,demo_margin
MO-8,0.002,0.998,MO,8,Jason Smith,Randi McCallian,R,R,-28,,,,0,-28,MO-08@@231,,,36.0,64.0,,10.119472430405565
MO-7,0.001,0.999,MO,7,Missi Hesketh,Eric Burlison,R,R,-24,,,,0,-24,MO-07@@230,,,38.0,62.0,,
MO-6,0.004,0.996,MO,6,Pam May,Sam Graves,R,R,-21,,,,0,-21,MO-06@@229,,,39.5,60.5,,1.0
MO-5,0.945,0.055,MO,5,Emanuel Cleaver,Sean Smith,D,D,11,,,,0,11,MO-05@@228,,,55.5,44.5,,
MO-4,0.0,1.0,MO,4,Jeanette Cass,Mark Alford,R,R,-23,,,,0,-23,MO-04@@227,,,38.5,61.5,,
MO-3,0.066,0.934,MO,3,Bethany Mann,Bob Onder,N,R,-16,,,,0,-16,MO-03@@226,,,42.0,58.0,,
MO-2,0.148,0.852,MO,2,Ray Hartmann,Ann Wagner,R,R,-7,,,,0,-7,MO-02@@225,,,46.5,53.5,,
MO-1,1.0,0.0,MO,1,Wesley Bell,Andrew Jones,N,D,27,,,,0,27,MO-01@@224,,,63.5,36.5,,-39.0
MS-4,0.001,0.999,MS,4,Craig Raybon,Mike Ezell ,R,R,-22,,,,0,-22,MS-04@@223,,,39.0,61.0,,
MS-3,0.023,0.977,MS,3,NONE,Michael Guest,R,R,-15,,,,0,-15,MS-03@@222,,,42.5,57.5,,
MS-2,0.938,0.062,MS,2,Bennie Thompson ,Ron Eller,D,D,11,,,,0,11,MS-02@@221,,,55.5,44.5,,3.0
MS-1,0.006,0.994,MS,1,Dianne Black,Trent Kelly,R,R,-18,,,,0,-18,MS-01@@220,,,41.0,59.0,,
MN-8,0.1,0.9,MN,8,Jennifer Schultz,Pete Stauber,R,R,-8,,,,0,-8,MN-08@@219,,,46.0,54.0,,-22.1
MN-7,0.009,0.991,MN,7,A. J. Peters,Michelle Fischbach,R,R,-19,,,,0,-19,MN-07@@218,,,40.5,59.5,,-22.1
MN-6,0.045,0.955,MN,6,Jeanne Hendricks,Tom Emmer,R,R,-12,,,,0,-12,MN-06@@217,,,44.0,56.0,,-7.0
MN-5,1.0,0.0,MN,5,Ilhan Omar,Dalia al-Aqidi,D,D,30,,,,0,30,MN-05@@216,,,65.0,35.0,,7.919597832798823
MN-4,0.992,0.008,MN,4,Betty McCollum,May Lor Xiong,D,D,17,,,,0,17,MN-04@@215,,,58.5,41.5,,
MN-3,0.89,0.11,MN,3,Kelly Morrison,Tad Jude,N,D,8,,,,0,8,MN-03@@214,,,54.0,46.0,,-7.0
MN-2,0.693,0.307,MN,2,Angie Craig,Joe Teirab,D,D,1,,,,0,1,MN-02@@213,,,50.5,49.5,,
MN-1,0.134,0.866,MN,1,Rachel Bohman,Brad Finstad,R,R,-7,,,,0,-7,MN-01@@212,,,46.5,53.5,,
MI-13,1.0,0.0,MI,13,Shri Thanedar,Martell Bivings,D,D,23,,,,0,23,MI-13@@211,,,61.5,38.5,,
MI-12,0.999,0.001,MI,12,Rashida Tlaib ,James Hooper,D,D,23,,,,0,23,MI-12@@210,,,61.5,38.5,,
MI-11,0.879,0.121,MI,11,Haley Stevens,Nick Somberg ,D,D,7,,,,0,7,MI-11@@209,,,53.5,46.5,,
MI-10,0.452,0.548,MI,10,Carl Marlinga,John James,,R,-3,,,,0,-3,MI-10@@208,,,48.5,51.5,,-13.808897311726057
MI-9,0.009,0.991,MI,9,Kristen McDonald Rivet,Lisa McClain,R,R,-18,,,,0,-18,MI-09@@207,,,41.0,59.0,,
MI-8,0.514,0.486,MI,8,Kristen McDonald Rivet,Paul Junge,N,D,-1,,,,0,-1,MI-08@@206,,,49.5,50.5,,5.0
MI-7,0.316,0.684,MI,7,Curtis Hertel Jr.,Tom Barrett,N,D,-2,,,,0,-2,MI-07@@205,,,49.0,51.0,,3.0
MI-6,0.939,0.061,MI,6,Debbie Dingell,Heather Smiley,D,D,11,,,,0,11,MI-06@@204,,,55.5,44.5,,-7.0
MI-5,0.02,0.98,MI,5,Libbi Urban,Tim Walberg,R,R,-15,,,,0,-15,MI-05@@203,,,42.5,57.5,,
MI-4,0.205,0.795,MI,4,Bill Huizenga,Jessica Swartz ,R,R,-5,,,,0,-5,MI-04@@202,,,47.5,52.5,,-1.2595728436738116
MI-3,0.62,0.38,MI,3,Hillary Scholten,Paul Hudson,D,D,1,,,,0,1,MI-03@@201,,,50.5,49.5,,-21.474181421117915
MI-2,0.016,0.984,MI,2,Michael Lynch,John Moolenaar,R,R,-16,,,,0,-16,MI-02@@200,,,42.0,58.0,,
MI-1,0.034,0.966,MI,1,Callie Barr,Jack Bergman,R,R,-13,,,,0,-13,MI-01@@199,,,43.5,56.5,,-22.1
MA-9,0.849,0.151,MA,9,Bill Keating ,Dan Sullivan,D,D,6,,,,0,6,MA-09@@198,,,53.0,47.0,,
MA-8,0.973,0.027,MA,8,Stephen Lynch,Rober Burke,D,D,15,,,,0,15,MA-08@@197,,,57.5,42.5,,-2.0000000000000004
MA-7,1.0,0.0,MA,7,Ayanna Pressley,NONE,D,D,35,,,,0,35,MA-07@@196,,D,67.5,32.5,,6.0
MA-6,0.944,0.056,MA,6,Seth Moulton,NONE,D,D,11,,,,0,11,MA-06@@195,,D,55.5,44.5,,
MA-5,0.995,0.005,MA,5,Katherine Clark,NONE,D,D,23,,,,0,23,MA-05@@194,,D,61.5,38.5,,-7.0
MA-4,0.955,0.045,MA,4,Jake Auchincloss,NONE,D,D,12,,,,0,12,MA-04@@193,,D,56.0,44.0,,7.919597832798823
MA-3,0.936,0.064,MA,3,Lori Trahan,NONE,D,D,11,,,,0,11,MA-03@@192,,D,55.5,44.5,,1.9999999999999993
MA-2,0.953,0.047,MA,2,Jim McGovern,NONE,D,D,13,,,,0,13,MA-02@@191,,D,56.5,43.5,,0.3040043764369058
MA-1,0.92,0.08,MA,1,Richard Neal,NONE,D,D,9,,,,0,9,MA-01@@190,,D,54.5,45.5,,7.919597832798823
MD-8,1.0,0.0,MD,8,Jamie Raskin ,Cheryl Riley ,D,D,29,,,,0,29,MD-08@@189,,,64.5,35.5,,
MD-7,1.0,0.0,MD,7,Kweisi Mfume ,Scott Collier ,D,D,30,,,,0,30,MD-07@@188,,,65.0,35.0,,3.0
MD-6,0.588,0.412,MD,6,April McClain-Delaney,Neil Parrott,N,D,2,,,,0,2,MD-06@@187,,,51.0,49.0,,-6.999999999999999
MD-5,0.976,0.024,MD,5,Steny Hoyer,Michelle Talkington,D,D,15,,,,0,15,MD-05@@186,,,57.5,42.5,,4.595885053673218
MD-4,1.0,0.0,MD,4,Glenn Ivey,George McDermott,D,D,40,,,,0,40,MD-04@@185,,,70.0,30.0,,-2.5761782443703085
MD-3,0.928,0.072,MD,3,Sarah Elfreth,Robert Steinberger,N,D,10,,,,0,10,MD-03@@184,,,55.0,45.0,,3.5693749541501796
MD-2,0.867,0.133,MD,2,Johnny Olszewski,Kimberly Klacik ,N,D,7,,,,0,7,MD-02@@183,,,53.5,46.5,,-2.534808561425383
MD-1,0.061,0.939,MD,1,Blane Miller ,Andy Harris,R,R,-11,,,,0,-11,MD-01@@182,,,44.5,55.5,,-7.0
ME-2,0.347,0.653,ME,2,Jared Golden,Austin Theriault ,D,D,-6,,,,0,-6,ME-02@@181,,,47.0,53.0,,-7.0
ME-1,0.908,0.092,ME,1,Chellie Pingree,Ronald Russell ,D,D,9,,,,0,9,ME-01@@180,,,54.5,45.5,,0.23482055569339977
LA-6,0.876,0.124,LA,6,,,,D,8,,,,0,-19,LA-06@@179,,,54.0,46.0,,1.0
LA-5,0.004,0.996,LA,5,Michael Vallien Jr.,,R,R,-19,,,,0,-17,LA-05@@178,,,40.5,59.5,,
LA-4,0.002,0.998,LA,4,,Mike Johnson,R,R,-26,,,,0,-14,LA-04@@177,,,37.0,63.0,,10.119472430405565
LA-3,0.006,0.994,LA,3,,,R,R,-22,,,,0,-21,LA-03@@176,,,39.0,61.0,,10.119472430405565
LA-2,0.978,0.022,LA,2,Troy Carter,,D,D,16,,,,0,25,LA-02@@175,,,58.0,42.0,,1.0
LA-1,0.005,0.995,LA,1,,Scalise,R,R,-22,,,,0,-23,LA-01@@174,,,39.0,61.0,,10.119472430405565
KY-6,0.098,0.902,KY,6,Randy Cravens,Andy Barr,R,R,-9,,,,0,-9,KY-06@@173,,,45.5,54.5,,
KY-5,0.0,1.0,KY,5,NONE,Hal Rogers,R,R,-32,,,,0,-32,KY-05@@172,,R,34.0,66.0,,
KY-4,0.0,1.0,KY,4,NONE,Thomas Massie,R,R,-19,,,,0,-19,KY-04@@171,,R,40.5,59.5,,
KY-3,0.864,0.136,KY,3,Morgan McGarvey,Mike Craven,D,D,9,,,,0,9,KY-03@@170,,,54.5,45.5,,-38.99999999999999
KY-2,0.003,0.997,KY,2,Hank Linderman,Brett Guthrie,R,R,-21,,,,0,-21,KY-02@@169,,,39.5,60.5,,
KY-1,0.001,0.999,KY,1,Erin Marshall,James Comer,R,R,-24,,,,0,-24,KY-01@@168,,,38.0,62.0,,
KS-4,0.032,0.968,KS,4,Esau Freeman,Ron Estees,R,R,-14,,,,0,-14,KS-04@@167,,,43.0,57.0,,
KS-3,0.59,0.41,KS,3,Sharice Davids,Republican,D,D,-1,,,,0,-1,KS-03@@166,,,49.5,50.5,,3.0
KS-2,0.199,0.801,KS,2,Democrat,Republican,N,R,-11,,,,0,-11,KS-02@@165,,,44.5,55.5,,
KS-1,0.007,0.993,KS,1,Paul Buskirk,Tracey Mann,R,R,-18,,,,0,-18,KS-01@@164,,,41.0,59.0,,
IA-4,0.014,0.986,IA,4,Ryan Melton,Randy Feenstra ,R,R,-16,,,,0,-16,IA-04@@163,,,42.0,58.0,,
IA-3,0.411,0.589,IA,3,Lanon Baccam,Zach Nunn,R,R,-3,,,,0,-3,IA-03@@162,,,48.5,51.5,,
IA-2,0.23,0.77,IA,2,Sarah Corkery,Ashley Hinson,R,R,-4,,,,0,-4,IA-02@@161,,,48.0,52.0,,
IA-1,0.269,0.731,IA,1,Christina Bohannan,Mariannette Miller-Meeks ,R,R,-3,,,,0,-3,IA-01@@160,,,48.5,51.5,,
IN-9,0.022,0.978,IN,9,Tim Peck,Erin Houchin,R,R,-16,,,,0,-16,IN-09@@159,,,42.0,58.0,,-2.2409243581747886
IN-8,0.019,0.981,IN,8,Erik Hurt,Mark Messmer ,N,R,-19,,,,0,-19,IN-08@@158,,,40.5,59.5,,
IN-7,0.994,0.006,IN,7,André Carson,John Schmitz,D,D,19,,,,0,19,IN-07@@157,,,59.5,40.5,,
IN-6,0.031,0.969,IN,6,Cinde Wirth,Jefferson Shreve,N,R,-19,,,,0,-19,IN-06@@156,,,40.5,59.5,,
IN-5,0.066,0.934,IN,5,Deborah Pickett,Victoria Spartz,R,R,-11,,,,0,-11,IN-05@@155,,,44.5,55.5,,1.8799492734103347
IN-4,0.013,0.987,IN,4,Derrick Holder,Jim Baird,R,R,-18,,,,0,-18,IN-04@@154,,,41.0,59.0,,1.8332653383797104
IN-3,0.038,0.962,IN,3,Kiley Adolph,Marlin Stutzman,N,R,-18,,,,0,-18,IN-03@@153,,,41.0,59.0,,
IN-2,0.036,0.964,IN,2,Lori Camp,Rudy Yakym ,R,R,-14,,,,0,-14,IN-02@@152,,,43.0,57.0,,
IN-1,0.729,0.271,IN,1,Frank Mrvan,Randy Niemeye,D,D,3,,,,0,3,IN-01@@151,,,51.5,48.5,,0.23482055569339974
IL-17,0.659,0.341,IL,17,Eric Sorensen,Joe McGraw,D,D,2,,,,0,2,IL-17@@150,,,51.0,49.0,,-20.0
IL-16,0.0,1.0,IL,16,NONE,Darin LaHood,R,R,-13,,,,0,-13,IL-16@@149,,R,43.5,56.5,,
IL-15,0.0,1.0,IL,15,NONE,Mary Milller,R,R,-22,,,,0,-22,IL-15@@148,,R,39.0,61.0,,-7.0
IL-14,0.809,0.191,IL,14,Lauren Underwood ,Jim Marter,D,D,4,,,,0,4,IL-14@@147,,,52.0,48.0,,-3.171536707503354
IL-13,0.739,0.261,IL,13,Nikki Budzinski,Joshua Lloyd,D,D,3,,,,0,3,IL-13@@146,,,51.5,48.5,,1.2199724896315807
IL-12,0.0,1.0,IL,12,Mike Bost,Brian Roberts,R,R,-24,,,,0,-24,IL-12@@145,,,38.0,62.0,,
IL-11,0.805,0.195,IL,11,Bill Foster,Jerry Evans,D,D,5,,,,0,5,IL-11@@144,,,52.5,47.5,,
IL-10,0.94,0.06,IL,10,Brad Schneider,Jim Carris,D,D,11,,,,0,11,IL-10@@143,,,55.5,44.5,,
IL-9,0.995,0.005,IL,9,Jan Schakowsky,Seth Cohen,D,D,19,,,,0,19,IL-09@@142,,,59.5,40.5,,3.532873460802158
IL-8,0.847,0.153,IL,8,Raja Krishnamoorthi ,Mark Rice,D,D,6,,,,0,6,IL-08@@141,,,53.0,47.0,,
IL-7,1.0,0.0,IL,7,Danny Davis,Chad Koppie,D,D,36,,,,0,36,IL-07@@140,,,68.0,32.0,,7.228101021737552
IL-6,0.769,0.231,IL,6,Sean Casten,Niki Conforti,D,D,3,,,,0,3,IL-06@@139,,,51.5,48.5,,
IL-5,0.991,0.009,IL,5,Mike Quigley,Tommy Hanson,D,D,18,,,,0,18,IL-05@@138,,,59.0,41.0,,
IL-4,0.999,0.001,IL,4,Chuy Garcia,Lupe Castillo,D,D,22,,,,0,22,IL-04@@137,,,61.0,39.0,,-6.432493387909753
IL-3,0.993,0.007,IL,3,Delia Ramirez,John Booras,D,D,20,,,,0,20,IL-03@@136,,,60.0,40.0,,-6.432493387909753
IL-2,0.991,0.009,IL,2,Robin Kelly,Ashley Ramos ,D,D,19,,,,0,19,IL-02@@135,,,59.5,40.5,,
IL-1,0.993,0.007,IL,1,Jonathan Jackson,Marcus Lewis,D,D,20,,,,0,20,IL-01@@134,,,60.0,40.0,,-7.0
ID-2,0.035,0.965,ID,2,David Roth,Mike Simpson,R,R,-14,,,,0,-14,ID-02@@133,,,43.0,57.0,,
ID-1,0.002,0.998,ID,1,Kaylee Peterson,Russ Fulcher,R,R,-22,,,,0,-22,ID-01@@132,,,39.0,61.0,,
HI-2,0.963,0.037,HI,2,Jill Tokuda,Steve Bond,D,D,14,,,,0,14,HI-02@@131,,,57.0,43.0,,-17.0
HI-1,0.976,0.024,HI,1,Ed Case,Patrick Largey,D,D,14,,,,0,14,HI-01@@130,,,57.0,43.0,,
GA-14,0.002,0.998,GA,14,Marjorie Taylor Greene,Shawn Harris,R,R,-22,,,,0,-22,GA-14@@129,,,39.0,61.0,,-26.0
GA-13,0.987,0.013,GA,13,David Scott,Jonathan Chavez,D,D,17,,,,0,28,GA-13@@128,,,58.5,41.5,,
GA-12,0.124,0.876,GA,12,Liz Johnson,Rick Allen,R,R,-8,,,,0,-8,GA-12@@127,,,46.0,54.0,,
GA-11,0.021,0.979,GA,11,Kate Stamper,Barry Loudermilk ,R,R,-14,,,,0,-11,GA-11@@126,,,43.0,57.0,,
GA-10,0.035,0.965,GA,10,Lexy Doherty,Mike Collins,R,R,-14,,,,0,-15,GA-10@@125,,,43.0,57.0,,-9.945341981715135
GA-9,0.006,0.994,GA,9,Tambrei Cash,Andre Clyde,R,R,-20,,,,0,-22,GA-09@@124,,,40.0,60.0,,
GA-8,0.015,0.985,GA,8,Darrius Butler,Austin Scott,R,R,-16,,,,0,-16,GA-08@@123,,,42.0,58.0,,
GA-7,0.043,0.957,GA,7,Bob Christian,Rich McCormick ,R,R,-13,,,,0,10,GA-07@@122,,,43.5,56.5,,-7.0
GA-6,0.998,0.002,GA,6,Lucy McBath,Jeff Criswell,D,D,22,,,,0,-11,GA-06@@121,,,61.0,39.0,,
GA-5,1.0,0.0,GA,5,Nikema Williams,John Salvesen,D,D,35,,,,0,32,GA-05@@120,,,67.5,32.5,,1.999999999999999
GA-4,1.0,0.0,GA,4,Hank Johnson,Eugene Yu,D,D,27,,,,0,27,GA-04@@119,,,63.5,36.5,,
GA-3,0.031,0.969,GA,3,Maura Keller,Brian Jack,N,R,-18,,,,0,-18,GA-03@@118,,,41.0,59.0,,
GA-2,0.742,0.258,GA,2,Sanford Bishop,Wayne Johnson,D,D,3,,,,0,3,GA-02@@117,,,51.5,48.5,,1.0
GA-1,0.097,0.903,GA,1,Patti Hewitt,Buddy Carter,R,R,-9,,,,0,-9,GA-01@@116,,,45.5,54.5,,
FL-28,0.307,0.693,FL,28,Phil Ehr,Carlos Gimenez,R,R,-2,,,,0,-2,FL-28@@115,,,49.0,51.0,,
FL-27,0.4,0.6,FL,27,Lucia Baez-Geller,Maria Elvira Salazar,R,R,0,,,,0,EVEN,FL-27@@114,,,50.0,50.0,,7.228101021737553
FL-26,0.118,0.882,FL,26,Joey Atkins,Mario Diaz-Balart,R,R,-8,,,,0,-8,FL-26@@113,,,46.0,54.0,,
FL-25,0.922,0.078,FL,25,Debbie Wasserman Schultz,Chris Eddy,D,D,9,,,,0,9,FL-25@@112,,,54.5,45.5,,2.0
FL-24,0.998,0.002,FL,24,Fredrica Wilson,Jesus Navarro,D,D,25,,,,0,25,FL-24@@111,,,62.5,37.5,,
FL-23,0.824,0.176,FL,23,Jared Moskowitz,Joe Kaufman,D,D,5,,,,0,5,FL-23@@110,,,52.5,47.5,,2.0
FL-22,0.862,0.138,FL,22,Lois Frankel,Dan Franzese,D,D,7,,,,0,7,FL-22@@109,,,53.5,46.5,,2.0
FL-21,0.168,0.832,FL,21,Thomas Witkop,Brian Mast,R,R,-7,,,,0,-7,FL-21@@108,,,46.5,53.5,,4.820200119126522
FL-20,1.0,0.0,FL,20,Sheila Cherfilus-McCormick ,NONE,D,D,25,,,,0,25,FL-20@@107,,D,62.5,37.5,,
FL-19,0.045,0.955,FL,19,Kari Lerner,Byron Donalds,R,R,-13,,,,0,-13,FL-19@@106,,,43.5,56.5,,6.916521486202796
FL-18,0.039,0.961,FL,18,Andrea Doria Kale,Scott Franklin,R,R,-13,,,,0,-13,FL-18@@105,,,43.5,56.5,,2.0
FL-17,0.092,0.908,FL,17,Manny Lopez,Greb Steube,R,R,-10,,,,0,-10,FL-17@@104,,,45.0,55.0,,6.916521486202796
FL-16,0.157,0.843,FL,16,Jan Schneider,Vern Buchanan,R,R,-7,,,,0,-7,FL-16@@103,,,46.5,53.5,,4.348770482146902
FL-15,0.355,0.645,FL,15,Pat Kemp,Laurel Lee,R,R,-4,,,,0,-4,FL-15@@102,,,48.0,52.0,,6.916521486202797
FL-14,0.885,0.115,FL,14,Kathy Castor,Rocky Rochford,D,D,8,,,,0,8,FL-14@@101,,,54.0,46.0,,2.0
FL-13,0.424,0.576,FL,13,Whitney Fox,Anna Paulina Luna,R,R,-6,,,,0,-6,FL-13@@100,,,47.0,53.0,,
FL-12,0.021,0.979,FL,12,Rock Aboujaoude Jr,Gus Bilirakis,R,R,-17,,,,0,-17,FL-12@@99,,,41.5,58.5,,6.916521486202797
FL-11,0.141,0.859,FL,11,Barbie Hall,Daniel Webster,R,R,-8,,,,0,-8,FL-11@@98,,,46.0,54.0,,4.38175679501127
FL-10,0.961,0.039,FL,10,Maxwell Frost,Willie Montague,D,D,14,,,,0,14,FL-10@@97,,,57.0,43.0,,2.0
FL-9,0.876,0.124,FL,9,Darren Soto,Thomas Chalifoux,D,D,8,,,,0,8,FL-09@@96,,,54.0,46.0,,2.0
FL-8,0.19,0.81,FL,8,Sandy Kennedy,Bill Posey,N,R,-11,,,,0,-11,FL-08@@95,,,44.5,55.5,,6.9165214862027975
FL-7,0.22,0.78,FL,7,Jennifer Adams,Cory Mills,R,R,-5,,,,0,-5,FL-07@@94,,,47.5,52.5,,4.984684954813097
FL-6,0.025,0.975,FL,6,James Stockton III,Michael Waltz,R,R,-14,,,,0,-14,FL-06@@93,,,43.0,57.0,,
FL-5,0.076,0.924,FL,5,Jay McGovern,John Rutherford,R,R,-11,,,,0,-11,FL-05@@92,,,44.5,55.5,,6.916521486202797
FL-4,0.2,0.8,FL,4,LaShonda Holloway,Aaron Bean,R,R,-6,,,,0,-6,FL-04@@91,,,47.0,53.0,,6.999999999999999
FL-3,0.083,0.917,FL,3,Tom Wells,Kat Cammack,R,R,-9,,,,0,-9,FL-03@@90,,,45.5,54.5,,-26.0
FL-2,0.128,0.872,FL,2,Yen Bailey,Neal Dunn,R,R,-8,,,,0,-8,FL-02@@89,,,46.0,54.0,,5.0
FL-1,0.005,0.995,FL,1,Gay Valimont,Matt Gaetz,R,R,-19,,,,0,-19,FL-01@@88,,,40.5,59.5,,
DE-1,0.836,0.164,DE,1,Democrat,Republican,D,D,7,,,,0,7,DE@@87,,,53.5,46.5,,-20.088479485342727
CT-5,0.759,0.241,CT,5,Jahana Hayes,George Logan,D,D,3,,,,0,3,CT-05@@86,,,51.5,48.5,,
CT-4,0.962,0.038,CT,4,Jim Himes,Michael Goldstein,D,D,13,,,,0,13,CT-04@@85,,,56.5,43.5,,1.088262098549803
CT-3,0.879,0.121,CT,3,Rosa DeLauro,Michael Massey,D,D,7,,,,0,7,CT-03@@84,,,53.5,46.5,,
CT-2,0.737,0.263,CT,2,Joe Courtney ,Mike France,D,D,3,,,,0,3,CT-02@@83,,,51.5,48.5,,
CT-1,0.96,0.04,CT,1,John Larson,Jim Griffin,D,D,12,,,,0,12,CT-01@@82,,,56.0,44.0,,
CO-8,0.635,0.365,CO,8,Yadira Caraveo,Gabe Evans,D,D,0,,,,0,EVEN,CO-08@@81,,,50.0,50.0,,
CO-7,0.791,0.209,CO,7,Brittany Pettersen ,Sergei Matveyuk,D,D,4,,,,0,4,CO-07@@80,,,52.0,48.0,,6.333333333333333
CO-6,0.898,0.102,CO,6,Jason Crow,John Fabbricatore,D,D,9,,,,0,9,CO-06@@79,,,54.5,45.5,,
CO-5,0.244,0.756,CO,5,River Gassen,Jeff Crank,N,R,-9,,,,0,-9,CO-05@@78,,,45.5,54.5,,
CO-4,0.093,0.907,CO,4,Trisha Calvarese,Lauren Boebert,N,R,-13,,,,0,-13,CO-04@@77,,,43.5,56.5,,-22.1
CO-3,0.318,0.682,CO,3,Adam Frisch,Jeff Hurd,N,R,-7,,,,0,-7,CO-03@@76,,,46.5,53.5,,
CO-2,0.987,0.013,CO,2,Joe Neguse,Marshall Dawson,D,D,17,,,,0,17,CO-02@@75,,,58.5,41.5,,
CO-1,1.0,0.0,CO,1,Diana DeGette,Valdamar Archuleta,D,D,29,,,,0,29,CO-01@@74,,,64.5,35.5,,7.919597832798822
CA-52,0.999,0.001,CA,52,Juan Vargas,Justin Lee,D,D,18,,,,0,18,CA-52@@73,,,59.0,41.0,,
CA-51,0.955,0.045,CA,51,Sara Jacobs,Bill Wells,D,D,12,,,,0,12,CA-51@@72,,,56.0,44.0,,
CA-50,0.974,0.026,CA,50,Scott Peters,Peter Bono,D,D,14,,,,0,14,CA-50@@71,,,57.0,43.0,,
CA-49,0.733,0.267,CA,49,Mike Levin,Matt Gunderson,D,D,3,,,,0,3,CA-49@@70,,,51.5,48.5,,-17.0
CA-48,0.017,0.983,CA,48,Stephen Houlahan,Darell Issa,R,R,-9,,,,0,-9,CA-48@@69,,,45.5,54.5,,
CA-47,0.79,0.21,CA,47,Dave Min,Scott Baugh,D,D,3,,,,0,3,CA-47@@68,,,51.5,48.5,,21.5
CA-46,0.984,0.016,CA,46,Lou Correa,David Pan,D,D,15,,,,0,15,CA-46@@67,,,57.5,42.5,,27.0
CA-45,0.465,0.535,CA,45,Derek Tran,Michelle Steel ,R,R,2,,,,0,2,CA-45@@66,,,51.0,49.0,,
CA-44,0.999,0.001,CA,44,Nanette Barragán,Roger Groh,D,D,24,,,,0,24,CA-44@@65,,,62.0,38.0,,27.0
CA-43,1.0,0.0,CA,43,Maxine Waters,Steve Williams,D,D,32,,,,0,32,CA-43@@64,,,66.0,34.0,,27.0
CA-42,0.998,0.002,CA,42,Robert Garcia,John Briscoe,D,D,22,,,,0,22,CA-42@@63,,,61.0,39.0,,26.999999999999996
CA-41,0.251,0.749,CA,41,Will Rollins,Ken Calvert,R,R,-3,,,,0,-3,CA-41@@62,,,48.5,51.5,,-17.0
CA-40,0.29,0.71,CA,40,Joe Kerr,Young Kim,R,R,-2,,,,0,-2,CA-40@@61,,,49.0,51.0,,
CA-39,0.96,0.04,CA,39,Mark Takano,David Serpa,D,D,12,,,,0,12,CA-39@@60,,,56.0,44.0,,27.0
CA-38,0.981,0.019,CA,38,Linda Sánchez ,Eric Ching,D,D,14,,,,0,14,CA-38@@59,,,57.0,43.0,,27.0
CA-37,1.0,0.0,CA,37,Sydney Kamlager-Dove,NONE,D,D,37,Juan Rey,,,0,37,CA-37@@58,,D,68.5,31.5,,27.0
CA-36,0.994,0.006,CA,36,Ted Lieu,Melissa Toomim,D,D,21,,,,0,21,CA-36@@57,,,60.5,39.5,,6.0
CA-35,0.97,0.03,CA,35,Norma Torres,Mike Cargile ,D,D,13,,,,0,13,CA-35@@56,,,56.5,43.5,,27.0
CA-34,1.0,0.0,CA,34,Jimmy Gomez,NONE,D,D,32,David Kim,,,0,32,CA-34@@55,D,D,66.0,34.0,,27.0
CA-33,0.962,0.038,CA,33,Pete Aguilar,Tom Herman,D,D,12,,,,0,12,CA-33@@54,,,56.0,44.0,,27.0
CA-32,0.993,0.007,CA,32,Brad Sherman ,Larry Thompson,D,D,20,,,,0,20,CA-32@@53,,,60.0,40.0,,
CA-31,0.98,0.02,CA,31,Gil Cisneros,Daniel Martinez,N,D,15,,,,0,15,CA-31@@52,,,57.5,42.5,,27.0
CA-30,0.996,0.004,CA,30,Laura Friedman,Alex Balekian,N,D,23,,,,0,23,CA-30@@51,,,61.5,38.5,,
CA-29,1.0,0.0,CA,29,Luz Rivas,Benito Bernal,N,D,26,,,,0,26,CA-29@@50,,,63.0,37.0,,27.0
CA-28,0.992,0.008,CA,28,Judy Chu,April Verlato,D,D,16,,,,0,16,CA-28@@49,,,58.0,42.0,,44.89999999999999
CA-27,0.557,0.443,CA,27,George Whitesides,Mike Garcia,R,R,4,,,,0,4,CA-27@@48,,,52.0,48.0,,-17.0
CA-26,0.861,0.139,CA,26,Julia Brownley,Michael Koslow,D,D,8,,,,0,8,CA-26@@47,,,54.0,46.0,,-17.0
CA-25,0.837,0.163,CA,25,Rudy Ruiz,Ian Weeks,D,D,6,,,,0,6,CA-25@@46,,,53.0,47.0,,-1.0000000000000009
CA-24,0.952,0.048,CA,24,Salud Carbajal,Thomas Cole,D,D,13,,,,0,13,CA-24@@45,,,56.5,43.5,,-17.0
CA-23,0.108,0.892,CA,23,Derek Marshall,Jay Obernolte,R,R,-8,,,,0,-8,CA-23@@44,,,46.0,54.0,,
CA-22,0.376,0.624,CA,22,Rudy Salas,David Valdeo,R,R,5,,,,0,5,CA-22@@43,,,52.5,47.5,,
CA-21,0.919,0.081,CA,21,Jim Costa,Michael Maher,D,D,9,,,,0,9,CA-21@@42,,,54.5,45.5,,12.18043177326978
CA-20,0.0,1.0,CA,20,NONE,Vince Fong,R,R,-16,,,,0,-16,CA-20@@41,,R,42.0,58.0,,-17.0
CA-19,0.992,0.008,CA,19,Jimmy Pannetta,Jason Anderson,D,D,18,,,,0,18,CA-19@@40,,,59.0,41.0,,21.500000000000004
CA-18,0.993,0.007,CA,18,Zoe Lofgren,Peter Hernandez,D,D,21,,,,0,21,CA-18@@39,,,60.5,39.5,,27.0
CA-17,0.999,0.001,CA,17,Ro Khanna,Anita Chen ,D,D,23,,,,0,23,CA-17@@38,,,61.5,38.5,,
CA-16,0.0,1.0,CA,16,Sam Liccardo,,N,D,26,Evan Low,,,0,26,CA-16@@37,D,,63.0,37.0,,
