Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
NY-26,0.9254,0.0746,31.068044358493758,68.93195564150625,NY,26,Tim Kennedy,Anthony Marecki,D,D,9,,,,0,9,NY-26@@283,,,,,,,3.6242983630105567
NY-25,0.8824,0.1176,31.068044358493758,68.93195564150625,NY,25,Joseph Morelle,Gregg Sadwick,D,D,7,,,,0,7,NY-25@@282,,,#DIV/0!,,,,9.806975702303557
NY-24,0.0286,0.9714,31.068044358493758,68.93195564150625,NY,24,Claudia Tenney,David Wagenhauser,R,R,-13,,,,0,-11,NY-24@@281,,,#DIV/0!,,,,12.000000000000002
NY-23,0.0334,0.9666,31.068044358493758,68.93195564150625,NY,23,Thomas Carle,Nick Langworthy,R,R,-12,,,,0,-12,NY-23@@280,,,#DIV/0!,,,,6.8070891043742074
NY-22,0.7346,0.2654,31.068044358493758,68.93195564150625,NY,22,John Mannion,Brandon Williams,R,R,3,,1015689.32,1099389.83,2115079.15,1,NY-22@@279,,,0.48,0.49,0.51,-2.38,7.625614354170848
NY-21,0.0604,0.9396,31.068044358493758,68.93195564150625,NY,21,Elise Stefanik,Paula Collins,R,R,-10,,,,0,-9,NY-21@@278,,,#DIV/0!,,,,9.863443092403662
NY-20,0.8776,0.1224,31.068044358493758,68.93195564150625,NY,20,Paul Tonko,Kevin Waltz,D,D,7,,,,0,7,NY-20@@277,,,#DIV/0!,,,,2.0
NY-19,0.5488,0.4512,31.068044358493758,68.93195564150625,NY,19,Josh Riley,Marc Molinaro,R,R,-1,,4227796.71,1525692.96,5753489.67,EVEN,NY-19@@276,,,0.73,0.62,0.38,24.36,0.0
NY-18,0.8411,0.1589,31.068044358493758,68.93195564150625,NY,18,Pat Ryan,Alison Esposito,D,D,2,,3937911.11,685496.09,4623407.2,1,NY-18@@275,,,0.85,0.68,0.32,36.63,7.222222222222222
NY-17,0.3528,0.6472,31.068044358493758,68.93195564150625,NY,17,Mondaire Jones,Mike Lawler,R,R,3,,4269431.41,2374335.69,6643767.1,3,NY-17@@274,,,0.64,0.57,0.43,14.68,7.222222222222222
NY-16,0.9982,0.0018,31.068044358493758,68.93195564150625,NY,16,George Latimer,Miriam Levitt Flisser,N,D,21,,,,0,20,NY-16@@273,,,#DIV/0!,,,,-2.3138556414294804
NY-15,1.0,0.0,31.068044358493758,68.93195564150625,NY,15,Ritchie Torres,Gonzalo Duran,D,D,35,,,,0,35,NY-15@@272,,,#DIV/0!,,,,11.0
NY-14,0.9997,0.0003,31.068044358493758,68.93195564150625,NY,14,Alexandria Ocasio-Cortez,Tina Forte,D,D,27,,,,0,28,NY-14@@271,,,#DIV/0!,,,,11.0
NY-13,1.0,0.0,31.068044358493758,68.93195564150625,NY,13,Adriano Espaillat,Ruben Vargas ,D,D,38,,,,0,38,NY-13@@270,,,#DIV/0!,,,,-6.352537384948263
NY-12,1.0,0.0,31.068044358493758,68.93195564150625,NY,12,Jerry Nadler,Michael Zumbluskas,D,D,34,,,,0,34,NY-12@@269,,,#DIV/0!,,,,11.0
NY-11,0.0548,0.9452,31.068044358493758,68.93195564150625,NY,11,Nicole Malliotakis ,Andrea Morse,R,R,-6,,149993.71,1152331.91,1302325.62,-6,NY-11@@268,,,0.12,0.30,0.70,-40.71,-2.228712869600706
NY-10,1.0,0.0,31.068044358493758,68.93195564150625,NY,10,Dan Goldman,Alex Dodenhoff,D,D,35,,,,0,35,NY-10@@267,,,#DIV/0!,,,,
NY-9,0.9998,0.0002,31.068044358493758,68.93195564150625,NY,9,Yvette Clarke,Menachem Raitport,D,D,25,,,,0,25,NY-09@@266,,,#DIV/0!,,,,
NY-8,0.9998,0.0002,31.068044358493758,68.93195564150625,NY,8,Hakeem Jeffries ,John Delaney,D,D,26,,,,0,26,NY-08@@265,,,#DIV/0!,,,,1.4705418297435906
NY-7,1.0,0.0,31.068044358493758,68.93195564150625,NY,7,Nydia Velázquez,William Kregler,D,D,31,,,,0,31,NY-07@@264,,,#DIV/0!,,,,1.4705418297435908
NY-6,0.9852,0.0148,31.068044358493758,68.93195564150625,NY,6,Grace Meng,Thomas Zmich,D,D,15,,,,0,15,NY-06@@263,,,#DIV/0!,,,,2.0
NY-5,1.0,0.0,31.068044358493758,68.93195564150625,NY,5,Gregory Meeks,Paul King,D,D,30,,,,0,30,NY-05@@262,,,#DIV/0!,,,,7.625614354170848
NY-4,0.6386,0.3614,31.068044358493758,68.93195564150625,NY,4,Laura Gillen,Anthony D'Esposito,R,R,5,,2338808.17,1370513.5,3709321.67,5,NY-04@@261,,,0.63,0.57,0.43,13.4,
NY-3,0.8469,0.1531,31.068044358493758,68.93195564150625,NY,3,Tom Suozzi,Michael LiPetri,D,D,2,,6019094.44,"$321,452.30",6340546.74,2,NY-03@@260,,,0.95,0.73,0.27,46.88,-3.6052873403023877
NY-2,0.2106,0.7894,31.068044358493758,68.93195564150625,NY,2,Rob Lubin,Andrew Garbarino,R,R,-3,,736415.4,839310.52,1575725.92,-3,NY-02@@259,,,0.47,0.48,0.52,-3.73,
NY-1,0.3577,0.6423,31.068044358493758,68.93195564150625,NY,1,John Avlon,Nick LaLota,R,R,-3,,2261910.87,749314.37,3011225.24,-3,NY-01@@258,,,0.75,0.63,0.37,26.07,1.4705418297435908
NM-3,0.9022,0.0978,31.068044358493758,68.93195564150625,NM,3,Teresa Leger Fernandez,Sharon Clahchischilliage,D,D,4,,1351242.64,43974.16,1395216.8,4,NM-03@@257,,,0.97,0.74,0.26,48.89,0.0
NM-2,0.5077,0.4923,31.068044358493758,68.93195564150625,NM,2,Gabe Vasquez,Yvette Herrell,D,D,1,,2805630.69,1564309.27,4369939.96,1,NM-02@@256,,,0.64,0.57,0.43,14.61,0.7011703992384098
NM-1,0.9259,0.0741,31.068044358493758,68.93195564150625,NM,1,Melanie Stansbury,Steve Jones,D,D,5,,701099.74,623.97,701723.71,5,NM-01@@255,,,1.00,0.76,0.24,52.11,0.2634938288198674
NJ-12,0.9653,0.0347,31.068044358493758,68.93195564150625,NJ,12,Bonnie Watson Coleman,Darius Mayfield ,D,D,12,,,,0,12,NJ-12@@254,,,#DIV/0!,,,,
NJ-11,0.8513,0.1487,31.068044358493758,68.93195564150625,NJ,11,Mikie Sherrill ,Joseph Belnome,D,D,6,,,,0,6,NJ-11@@253,,,#DIV/0!,,,,0.0
NJ-10,1.0,0.0,31.068044358493758,68.93195564150625,NJ,10,LaMonica McIver ,Carmen Bucco,D,D,30,,,,0,30,NJ-10@@252,,,#DIV/0!,,,,-3.767895316138491
NJ-9,0.9045,0.0955,31.068044358493758,68.93195564150625,NJ,9,Nellie Pou,Billy Prempeh,N,D,8,,,,0,8,NJ-09@@251,,,#DIV/0!,,,,7.6948664597534595
NJ-8,0.9989,0.0011,31.068044358493758,68.93195564150625,NJ,8,Rob Menendez,Anthony Valdes,D,D,22,,,,0,22,NJ-08@@250,,,#DIV/0!,,,,
NJ-7,0.3101,0.6899,31.068044358493758,68.93195564150625,NJ,7,Sue Altman,Tom Kean Jr.,R,R,-1,,2489970.29,2301078.15,4791048.44,-1,NJ-07@@249,,,0.52,0.51,0.49,1.77,
NJ-6,0.9118,0.0882,31.068044358493758,68.93195564150625,NJ,6,Frank Pallone,Scott Fegler ,D,D,8,,,,0,8,NJ-06@@248,,,#DIV/0!,,,,
NJ-5,0.7645,0.2355,31.068044358493758,68.93195564150625,NJ,5,Josh Gottheimer,Mary Jo Guinchard,D,D,4,,,,0,4,NJ-05@@247,,,#DIV/0!,,,,-8.187502340904546
NJ-4,0.0158,0.9842,31.068044358493758,68.93195564150625,NJ,4,Matthew Jenkins,Chris Smith,R,R,-14,,,,0,-14,NJ-04@@246,,,#DIV/0!,,,,-9.51119392068501
NJ-3,0.8944,0.1056,31.068044358493758,68.93195564150625,NJ,3,Herb Conaway,Rajesh Mohan,N,D,5,,576618.06,147677.4,724295.46,5,NJ-03@@245,,,0.80,0.65,0.35,30.79,8.011823720032352
NJ-2,0.1734,0.8266,31.068044358493758,68.93195564150625,NJ,2,Joe Salerno,Jeff Van Drew,R,R,-5,,,,0,-5,NJ-02@@244,,,#DIV/0!,,,,5.0
NJ-1,0.936,0.064,31.068044358493758,68.93195564150625,NJ,1,Donald Norcross,Teddy Liddell,D,D,10,,,,0,10,NJ-01@@243,,,#DIV/0!,,,,-5.12236414242464
NH-2,0.8341,0.1659,31.068044358493758,68.93195564150625,NH,2,Maggie Goodlander,Lily Tang Williams,N,D,2,,2325678.68,"$244,137.03",2569815.71,2,NH-02@@242,,,0.90,0.71,0.29,42.22,-4.517384309958167
NH-1,0.7493,0.2507,31.068044358493758,68.93195564150625,NH,1,Chris Pappas,Russel Prescott,D,D,0,,2125800.2,480205.18,2606005.38,EVEN,NH-01@@241,,,0.82,0.66,0.34,32.85,5.0
NV-4,0.8972,0.1028,31.068044358493758,68.93195564150625,NV,4,Steven Horsford,John Lee,D,D,3,,1990235.64,379686.03,2369921.67,3,NV-04@@240,,,0.84,0.68,0.32,35.38,7.0
NV-3,0.907,0.093,31.068044358493758,68.93195564150625,NV,3,Susie Lee,Drew Johnson,D,D,1,,3008070.11,175457.2,3183527.31,1,NV-03@@239,,,0.94,0.73,0.27,46.41,-26.0
NV-2,0.0006,0.9994,31.068044358493758,68.93195564150625,NV,2,NONE,Mark Amodei,R,R,-8,Others,,,0,-8,NV-02@@238,,,#DIV/0!,#DIV/0!,,,7.0
NV-1,0.9517,0.0483,31.068044358493758,68.93195564150625,NV,1,Dina Titus,Mark Robertson,D,D,3,,853053.44,128265.94,981319.38,3,NV-01@@237,,,0.87,0.69,0.31,38.48,2.2036586027312923
NE-3,0.0,1.0,31.068044358493758,68.93195564150625,NE,3,Daniel Ebers,Adrian Smith,R,R,-29,,,,0,-29,NE-03@@236,,,#DIV/0!,#DIV/0!,,,-6.557007344371906
NE-2,0.5806,0.4194,31.068044358493758,68.93195564150625,NE,2,Tony Vargas,Don Bacon,R,R,0,,3137390.14,2064117.75,5201507.89,EVEN,NE-02@@235,,,0.60,0.55,0.45,10.53,10.0
NE-1,0.0618,0.9382,31.068044358493758,68.93195564150625,NE,1,Carol Brood,Mike Flood,R,R,-9,,,,0,-9,NE-01@@234,,,#DIV/0!,#DIV/0!,,,
MT-2,0.0075,0.9925,31.068044358493758,68.93195564150625,MT,2,John Driscoll ,Troy Downing ,N,R,-16,,,,0,-16,MT-02@@233,,,#DIV/0!,#DIV/0!,,,-6.989645760792204
MT-1,0.217,0.783,31.068044358493758,68.93195564150625,MT,1,Monica Tranel,Ryan Zinke,R,R,-6,,2824897.15,5176809.01,8001706.16,-6,MT-01@@232,,,0.35,0.42,0.58,-15.73,-6.173531088048127
MO-8,0.0002,0.9998,31.068044358493758,68.93195564150625,MO,8,Jason Smith,Randi McCallian,R,R,-28,,,,0,-28,MO-08@@231,,,#DIV/0!,#DIV/0!,,,10.10901861572212
MO-7,0.0002,0.9998,31.068044358493758,68.93195564150625,MO,7,Missi Hesketh,Eric Burlison,R,R,-24,,,,0,-24,MO-07@@230,,,#DIV/0!,#DIV/0!,,,
MO-6,0.0013,0.9987,31.068044358493758,68.93195564150625,MO,6,Pam May,Sam Graves,R,R,-21,,,,0,-21,MO-06@@229,,,#DIV/0!,#DIV/0!,,,1.0
MO-5,0.9572,0.0428,31.068044358493758,68.93195564150625,MO,5,Emanuel Cleaver,Sean Smith,D,D,11,,,,0,11,MO-05@@228,,,#DIV/0!,#DIV/0!,,,
MO-4,0.0007,0.9993,31.068044358493758,68.93195564150625,MO,4,Jeanette Cass,Mark Alford,R,R,-23,,,,0,-23,MO-04@@227,,,#DIV/0!,#DIV/0!,,,5.454385398615913
MO-3,0.0469,0.9531,31.068044358493758,68.93195564150625,MO,3,Bethany Mann,Bob Onder,N,R,-16,,,,0,-16,MO-03@@226,,,#DIV/0!,#DIV/0!,,,7.69486645975346
MO-2,0.0999,0.9001,31.068044358493758,68.93195564150625,MO,2,Ray Hartmann,Ann Wagner,R,R,-7,,,,0,-7,MO-02@@225,,,#DIV/0!,#DIV/0!,,,
MO-1,0.9995,0.0005,31.068044358493758,68.93195564150625,MO,1,Wesley Bell,Andrew Jones,N,D,27,,,,0,27,MO-01@@224,,,#DIV/0!,#DIV/0!,,,-39.0
MS-4,0.0012,0.9988,31.068044358493758,68.93195564150625,MS,4,Craig Raybon,Mike Ezell ,R,R,-22,,,,0,-22,MS-04@@223,,,#DIV/0!,#DIV/0!,,,7.69486645975346
MS-3,0.0097,0.9903,31.068044358493758,68.93195564150625,MS,3,NONE,Michael Guest,R,R,-15,,,,0,-15,MS-03@@222,,,#DIV/0!,#DIV/0!,,,
MS-2,0.9485,0.0515,31.068044358493758,68.93195564150625,MS,2,Bennie Thompson ,Ron Eller,D,D,11,,,,0,11,MS-02@@221,,,#DIV/0!,#DIV/0!,,,-5.033555431442951
MS-1,0.0047,0.9953,31.068044358493758,68.93195564150625,MS,1,Dianne Black,Trent Kelly,R,R,-18,,,,0,-18,MS-01@@220,,,#DIV/0!,#DIV/0!,,,4.0
MN-8,0.0685,0.9315,31.068044358493758,68.93195564150625,MN,8,Jennifer Schultz,Pete Stauber,R,R,-8,,,,0,-8,MN-08@@219,,,#DIV/0!,#DIV/0!,,,-22.1
MN-7,0.0017,0.9983,31.068044358493758,68.93195564150625,MN,7,A. J. Peters,Michelle Fischbach,R,R,-19,,,,0,-19,MN-07@@218,,,#DIV/0!,#DIV/0!,,,-22.1
MN-6,0.032,0.968,31.068044358493758,68.93195564150625,MN,6,Jeanne Hendricks,Tom Emmer,R,R,-12,,,,0,-12,MN-06@@217,,,#DIV/0!,#DIV/0!,,,-2.283409538522762
MN-5,1.0,0.0,31.068044358493758,68.93195564150625,MN,5,Ilhan Omar,Dalia al-Aqidi,D,D,30,,,,0,30,MN-05@@216,,,#DIV/0!,#DIV/0!,,,8.011823720032352
MN-4,0.9937,0.0063,31.068044358493758,68.93195564150625,MN,4,Betty McCollum,May Lor Xiong,D,D,17,,,,0,17,MN-04@@215,,,#DIV/0!,#DIV/0!,,,
MN-3,0.8904,0.1096,31.068044358493758,68.93195564150625,MN,3,Kelly Morrison,Tad Jude,N,D,8,,,,0,8,MN-03@@214,,,#DIV/0!,#DIV/0!,,,-7.0
MN-2,0.7632,0.2368,31.068044358493758,68.93195564150625,MN,2,Angie Craig,Joe Teirab,D,D,1,,4208319.11,1210716.1,5419035.21,1,MN-02@@213,,,0.78,0.64,0.36,28.74,0.0
MN-1,0.0953,0.9047,31.068044358493758,68.93195564150625,MN,1,Rachel Bohman,Brad Finstad,R,R,-7,,,,0,-7,MN-01@@212,,,#DIV/0!,#DIV/0!,,,
MI-13,0.9992,0.0008,31.068044358493758,68.93195564150625,MI,13,Shri Thanedar,Martell Bivings,D,D,23,,,,0,23,MI-13@@211,,,#DIV/0!,#DIV/0!,,,4.0
MI-12,0.9988,0.0012,31.068044358493758,68.93195564150625,MI,12,Rashida Tlaib ,James Hooper,D,D,23,,,,0,23,MI-12@@210,,,#DIV/0!,#DIV/0!,,,4.0
MI-11,0.8804,0.1196,31.068044358493758,68.93195564150625,MI,11,Haley Stevens,Nick Somberg ,D,D,7,,,,0,7,MI-11@@209,,,#DIV/0!,#DIV/0!,,,
MI-10,0.3157,0.6843,31.068044358493758,68.93195564150625,MI,10,Carl Marlinga,John James,R,R,-3,,615549.77,3061457.14,3677006.91,-3,MI-10@@208,,,0.17,0.32,0.68,-35.22,-12.245527382073341
MI-9,0.0026,0.9974,31.068044358493758,68.93195564150625,MI,9,Clinton St. Mosley,Lisa McClain,R,R,-18,,,,0,-18,MI-09@@207,,,#DIV/0!,#DIV/0!,,,
MI-8,0.5619,0.4381,31.068044358493758,68.93195564150625,MI,8,Kristen McDonald Rivet,Paul Junge,N,D,-1,,1295158.78,115408.31,1410567.09,-1,MI-08@@206,,,0.92,0.72,0.28,43.61,5.0
MI-7,0.4175,0.5825,31.068044358493758,68.93195564150625,MI,7,Curtis Hertel Jr.,Tom Barrett,N,D,-2,,468694.65,485654.13,954348.78,-2,MI-07@@205,,,0.49,0.49,0.51,-1.23,-9.275252940346718
MI-6,0.9407,0.0593,31.068044358493758,68.93195564150625,MI,6,Debbie Dingell,Heather Smiley,D,D,11,,,,0,11,MI-06@@204,,,#DIV/0!,#DIV/0!,,,-7.0
MI-5,0.0145,0.9855,31.068044358493758,68.93195564150625,MI,5,Libbi Urban,Tim Walberg,R,R,-15,,,,0,-15,MI-05@@203,,,#DIV/0!,#DIV/0!,,,7.69486645975346
MI-4,0.1288,0.8712,31.068044358493758,68.93195564150625,MI,4,Jessica Swartz ,Bill Huizenga,R,R,-5,,567358.69,976960.42,1544319.11,-5,MI-04@@202,,,0.37,0.43,0.57,-14.22,0.5939268663351218
MI-3,0.7585,0.2415,31.068044358493758,68.93195564150625,MI,3,Hillary Scholten,Paul Hudson,D,D,1,,2297300.07,372204.89,2669504.96,1,MI-03@@201,,,0.86,0.69,0.31,37.56,-18.889953111012694
MI-2,0.0106,0.9894,31.068044358493758,68.93195564150625,MI,2,Michael Lynch,John Moolenaar,R,R,-16,,,,0,-16,MI-02@@200,,,#DIV/0!,#DIV/0!,,,7.694866459753461
MI-1,0.0168,0.9832,31.068044358493758,68.93195564150625,MI,1,Callie Barr,Jack Bergman,R,R,-13,,,,0,-13,MI-01@@199,,,#DIV/0!,#DIV/0!,,,-22.1
MA-9,0.8618,0.1382,31.068044358493758,68.93195564150625,MA,9,Bill Keating ,Dan Sullivan,D,D,6,,,,0,6,MA-09@@198,,,#DIV/0!,#DIV/0!,,,
MA-8,0.983,0.017,31.068044358493758,68.93195564150625,MA,8,Stephen Lynch,Rober Burke,D,D,15,,,,0,15,MA-08@@197,,,#DIV/0!,#DIV/0!,,,-5.77933123943474
MA-7,1.0,0.0,31.068044358493758,68.93195564150625,MA,7,Ayanna Pressley,NONE,D,D,35,,,,0,35,MA-07@@196,,D,#DIV/0!,#DIV/0!,,,6.0
MA-6,1.0,0.0,31.068044358493758,68.93195564150625,MA,6,Seth Moulton,NONE,D,D,11,,,,0,11,MA-06@@195,,D,#DIV/0!,#DIV/0!,,,4.0
MA-5,1.0,0.0,31.068044358493758,68.93195564150625,MA,5,Katherine Clark,NONE,D,D,23,,,,0,23,MA-05@@194,,D,#DIV/0!,#DIV/0!,,,-6.999999999999999
MA-4,1.0,0.0,31.068044358493758,68.93195564150625,MA,4,Jake Auchincloss,NONE,D,D,12,,,,0,12,MA-04@@193,,D,#DIV/0!,#DIV/0!,,,8.011823720032352
MA-3,1.0,0.0,31.068044358493758,68.93195564150625,MA,3,Lori Trahan,NONE,D,D,11,,,,0,11,MA-03@@192,,D,#DIV/0!,#DIV/0!,,,2.0
MA-2,1.0,0.0,31.068044358493758,68.93195564150625,MA,2,Jim McGovern,NONE,D,D,13,,,,0,13,MA-02@@191,,D,#DIV/0!,#DIV/0!,,,0.3873476128051289
MA-1,1.0,0.0,31.068044358493758,68.93195564150625,MA,1,Richard Neal,NONE,D,D,9,,,,0,9,MA-01@@190,,D,#DIV/0!,#DIV/0!,,,8.011823720032352
MD-8,1.0,0.0,31.068044358493758,68.93195564150625,MD,8,Jamie Raskin ,Cheryl Riley ,D,D,29,,,,0,29,MD-08@@189,,,#DIV/0!,#DIV/0!,,,
MD-7,1.0,0.0,31.068044358493758,68.93195564150625,MD,7,Kweisi Mfume ,Scott Collier ,D,D,30,,,,0,30,MD-07@@188,,,#DIV/0!,#DIV/0!,,,-3.943462432025735
MD-6,0.6284,0.3716,31.068044358493758,68.93195564150625,MD,6,April McClain-Delaney,Neil Parrott,N,D,2,,973977.21,524280.62,1498257.83,2,MD-06@@187,,,0.65,0.58,0.42,15.46,-7.000000000000001
MD-5,0.9856,0.0144,31.068044358493758,68.93195564150625,MD,5,Steny Hoyer,Michelle Talkington,D,D,15,,,,0,15,MD-05@@186,,,#DIV/0!,#DIV/0!,,,4.79329490791423
MD-4,1.0,0.0,31.068044358493758,68.93195564150625,MD,4,Glenn Ivey,George McDermott,D,D,40,,,,0,40,MD-04@@185,,,#DIV/0!,#DIV/0!,,,-1.6989789447636343
MD-3,0.9379,0.0621,31.068044358493758,68.93195564150625,MD,3,Sarah Elfreth,Robert Steinberger,N,D,10,,,,0,10,MD-03@@184,,,#DIV/0!,#DIV/0!,,,3.6960335613546795
MD-2,0.8694,0.1306,31.068044358493758,68.93195564150625,MD,2,Johnny Olszewski,Kimberly Klacik ,N,D,7,,,,0,7,MD-02@@183,,,#DIV/0!,#DIV/0!,,,-1.6803838984933348
MD-1,0.037,0.963,31.068044358493758,68.93195564150625,MD,1,Blane Miller ,Andy Harris,R,R,-11,,,,0,-11,MD-01@@182,,,#DIV/0!,#DIV/0!,,,-7.0
ME-2,0.4485,0.5515,31.068044358493758,68.93195564150625,ME,2,Jared Golden,Austin Theriault ,D,D,-6,,3817244.33,1146578.11,4963822.44,-6,ME-02@@181,,,0.77,0.64,0.36,27.95,-7.0
ME-1,0.9135,0.0865,31.068044358493758,68.93195564150625,ME,1,Chellie Pingree,Ronald Russell ,D,D,9,,,,0,9,ME-01@@180,,,#DIV/0!,#DIV/0!,,,0.2634938288198674
LA-6,0.8974,0.1026,31.068044358493758,68.93195564150625,LA,6,,,,D,8,,,,0,-19,LA-06@@179,,,#DIV/0!,#DIV/0!,,,1.0
LA-5,0.0038,0.9962,31.068044358493758,68.93195564150625,LA,5,Michael Vallien Jr.,,R,R,-19,,,,0,-17,LA-05@@178,,,#DIV/0!,#DIV/0!,,,5.454385398615913
LA-4,0.0001,0.9999,31.068044358493758,68.93195564150625,LA,4,,Mike Johnson,R,R,-26,,,,0,-14,LA-04@@177,,,#DIV/0!,#DIV/0!,,,7.791780005742765
LA-3,0.001,0.999,31.068044358493758,68.93195564150625,LA,3,,,R,R,-22,,,,0,-21,LA-03@@176,,,#DIV/0!,#DIV/0!,,,10.10901861572212
LA-2,0.9881,0.0119,31.068044358493758,68.93195564150625,LA,2,Troy Carter,,D,D,16,,,,0,25,LA-02@@175,,,#DIV/0!,#DIV/0!,,,2.2779187420976834
LA-1,0.0009,0.9991,31.068044358493758,68.93195564150625,LA,1,,Scalise,R,R,-22,,,,0,-23,LA-01@@174,,,#DIV/0!,#DIV/0!,,,10.10901861572212
KY-6,0.0616,0.9384,31.068044358493758,68.93195564150625,KY,6,Randy Cravens,Andy Barr,R,R,-9,,,,0,-9,KY-06@@173,,,#DIV/0!,#DIV/0!,,,
KY-5,0.0,1.0,31.068044358493758,68.93195564150625,KY,5,NONE,Hal Rogers,R,R,-32,,,,0,-32,KY-05@@172,,R,#DIV/0!,#DIV/0!,,,
KY-4,0.0,1.0,31.068044358493758,68.93195564150625,KY,4,NONE,Thomas Massie,R,R,-19,,,,0,-19,KY-04@@171,,R,#DIV/0!,#DIV/0!,,,
KY-3,0.8694,0.1306,31.068044358493758,68.93195564150625,KY,3,Morgan McGarvey,Mike Craven,D,D,9,,,,0,9,KY-03@@170,,,#DIV/0!,#DIV/0!,,,-39.0
KY-2,0.0021,0.9979,31.068044358493758,68.93195564150625,KY,2,Hank Linderman,Brett Guthrie,R,R,-21,,,,0,-21,KY-02@@169,,,#DIV/0!,#DIV/0!,,,7.694866459753461
KY-1,0.0003,0.9997,31.068044358493758,68.93195564150625,KY,1,Erin Marshall,James Comer,R,R,-24,,,,0,-24,KY-01@@168,,,#DIV/0!,#DIV/0!,,,7.69486645975346
KS-4,0.0149,0.9851,31.068044358493758,68.93195564150625,KS,4,Esau Freeman,Ron Estees,R,R,-14,,,,0,-14,KS-04@@167,,,#DIV/0!,#DIV/0!,,,
KS-3,0.6824,0.3176,31.068044358493758,68.93195564150625,KS,3,Sharice Davids,Prasanth Reddy,D,D,-1,,2874860.57,676015.78,3550876.35,-1,KS-03@@166,,,0.81,0.66,0.34,32.21,-9.275252940346718
KS-2,0.119,0.881,31.068044358493758,68.93195564150625,KS,2,Democrat,Derek Schmidt,N,R,-11,,,,0,-11,KS-02@@165,,,#DIV/0!,#DIV/0!,,,
KS-1,0.0019,0.9981,31.068044358493758,68.93195564150625,KS,1,Paul Buskirk,Tracey Mann,R,R,-18,,,,0,-18,KS-01@@164,,,#DIV/0!,#DIV/0!,,,
IA-4,0.0103,0.9897,31.068044358493758,68.93195564150625,IA,4,Ryan Melton,Randy Feenstra ,R,R,-16,,,,0,-16,IA-04@@163,,,#DIV/0!,#DIV/0!,,,7.694866459753461
IA-3,0.4963,0.5037,31.068044358493758,68.93195564150625,IA,3,Lanon Baccam,Zach Nunn,R,R,-3,,1916302.85,1833071.48,3749374.33,-3,IA-03@@162,,,0.51,0.50,0.50,0.87,
IA-2,0.0893,0.9107,31.068044358493758,68.93195564150625,IA,2,Sarah Corkery,Ashley Hinson,R,R,-4,,252379.65,2359534.18,2611913.83,-4,IA-02@@161,,,0.10,0.29,0.71,-42.65,4.0
IA-1,0.3093,0.6907,31.068044358493758,68.93195564150625,IA,1,Christina Bohannan,Mariannette Miller-Meeks ,R,R,-3,,2981019.18,1405366.66,4386385.84,-3,IA-01@@160,,,0.68,0.59,0.41,18.56,
IN-9,0.007,0.993,31.068044358493758,68.93195564150625,IN,9,Tim Peck,Erin Houchin,R,R,-16,,,,0,-16,IN-09@@159,,,#DIV/0!,#DIV/0!,,,-5.610053850063521
IN-8,0.0135,0.9865,31.068044358493758,68.93195564150625,IN,8,Erik Hurt,Mark Messmer ,N,R,-19,,,,0,-19,IN-08@@158,,,#DIV/0!,#DIV/0!,,,
IN-7,0.9974,0.0026,31.068044358493758,68.93195564150625,IN,7,André Carson,John Schmitz,D,D,19,,,,0,19,IN-07@@157,,,#DIV/0!,#DIV/0!,,,
IN-6,0.0134,0.9866,31.068044358493758,68.93195564150625,IN,6,Cinde Wirth,Jefferson Shreve,N,R,-19,,,,0,-19,IN-06@@156,,,#DIV/0!,#DIV/0!,,,
IN-5,0.0436,0.9564,31.068044358493758,68.93195564150625,IN,5,Deborah Pickett,Victoria Spartz,R,R,-11,,,,0,-11,IN-05@@155,,,#DIV/0!,#DIV/0!,,,1.88019115945915
IN-4,0.0048,0.9952,31.068044358493758,68.93195564150625,IN,4,Derrick Holder,Jim Baird,R,R,-18,,,,0,-18,IN-04@@154,,,#DIV/0!,#DIV/0!,,,1.8332797884023126
IN-3,0.0179,0.9821,31.068044358493758,68.93195564150625,IN,3,Kiley Adolph,Marlin Stutzman,N,R,-18,,,,0,-18,IN-03@@153,,,#DIV/0!,#DIV/0!,,,
IN-2,0.0141,0.9859,31.068044358493758,68.93195564150625,IN,2,Lori Camp,Rudy Yakym ,R,R,-14,,,,0,-14,IN-02@@152,,,#DIV/0!,#DIV/0!,,,
IN-1,0.7391,0.2609,31.068044358493758,68.93195564150625,IN,1,Frank Mrvan,Randy Niemeye,D,D,3,,,,0,3,IN-01@@151,,,#DIV/0!,#DIV/0!,,,0.2634938288198674
IL-17,0.7849,0.2151,31.068044358493758,68.93195564150625,IL,17,Eric Sorensen,Joe McGraw,D,D,2,,2446186.95,490177.17,2936364.12,2,IL-17@@150,,,0.83,0.67,0.33,34.67,-20.000000000000004
IL-16,0.0,1.0,31.068044358493758,68.93195564150625,IL,16,NONE,Darin LaHood,R,R,-13,,,,0,-13,IL-16@@149,,R,#DIV/0!,#DIV/0!,,,7.69486645975346
IL-15,0.0,1.0,31.068044358493758,68.93195564150625,IL,15,NONE,Mary Milller,R,R,-22,,,,0,-22,IL-15@@148,,R,#DIV/0!,#DIV/0!,,,-7.0
