Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
OH-4,0.0015,0.9985,(40.4174739515976+0j),(59.5825260484024+0j),OH,4,Tamie Wilson,Jim Jordan,R,R,-20,,,,0,-20,OH-04@@302,,,,,,,(7.04349882769577+0j)
OH-3,0.996,0.004,(40.4174739515976+0j),(59.5825260484024+0j),OH,3,Joyce Beatty,Michael Young,D,D,20,,,,0,20,OH-03@@301,,,,,,,(-9.318681409150686+0j)
OH-2,0.0009,0.9991,(40.4174739515976+0j),(59.5825260484024+0j),OH,2,Samantha Meadows,Brad Wenstrup,N,R,-25,,,,0,-25,OH-02@@300,,,,,,,(7.77428976363449+0j)
OH-1,0.7603,0.2397,(40.4174739515976+0j),(59.5825260484024+0j),OH,1,Greg Landsman,Orlando Sonza,D,D,2,,2504946.5,759981.68,3264928.18,2,OH-01@@299,,,0.77,0.64,0.36,27.76,(-4.2297436117238725+0j)
ND-1,0.0001,0.9999,(40.4174739515976+0j),(59.5825260484024+0j),ND,1,Trygve Hammer,Julie Fedorchak,N,R,-20,,,,0,-20,ND@@298,,,,,,,
NC-14,0.0849,0.9151,(40.4174739515976+0j),(59.5825260484024+0j),NC,14,Pam Genant,Tim Moore,N,D,-11,,,,0,6,NC-14@@297,,,,,,,(-10.65623520688615+0j)
NC-13,0.0903,0.9097,(40.4174739515976+0j),(59.5825260484024+0j),NC,13,Frank Pierce,Brad Knott,N,D,-11,,,,0,-2,NC-13@@296,,,,,,,
NC-12,0.9996,0.0004,(40.4174739515976+0j),(59.5825260484024+0j),NC,12,Alma Adams,Addul Ali,D,D,23,,,,0,13,NC-12@@295,,,,,,,
NC-11,0.0693,0.9307,(40.4174739515976+0j),(59.5825260484024+0j),NC,11,Caleb Rudow,Chuck Edwards,R,R,-8,,,,0,-8,NC-11@@294,,,,,,,(10.297515491704038+0j)
NC-10,0.1272,0.8728,(40.4174739515976+0j),(59.5825260484024+0j),NC,10,Ralph Scott Jr.,Pat Harrigan,N,R,-10,,,,0,-22,NC-10@@293,,,,,,,(0.8806779104645761+0j)
NC-9,0.0439,0.9561,(40.4174739515976+0j),(59.5825260484024+0j),NC,9,Nigel Bristow,Richard Hudson,R,R,-9,,,,0,-6,NC-09@@292,,,,,,,(-5.116465339189469+0j)
NC-8,0.1065,0.8935,(40.4174739515976+0j),(59.5825260484024+0j),NC,8,Justin Dues,Dan Bishop,N,R,-11,,,,0,-20,NC-08@@291,,,,,,,(1.7568565656377755+0j)
NC-7,0.0631,0.9369,(40.4174739515976+0j),(59.5825260484024+0j),NC,7,Marlando Pridgen,David Rouzer,R,R,-8,,,,0,-8,NC-07@@290,,,,,,,(3.7129517340543723+0j)
NC-6,0.0298,0.9702,(40.4174739515976+0j),(59.5825260484024+0j),NC,6,,Addison McDowell,R,R,-11,,,,0,4,NC-06@@289,,,,,,,(4.097892064773789+0j)
NC-5,0.0373,0.9627,(40.4174739515976+0j),(59.5825260484024+0j),NC,5,Chuck Hubbard,Virginia Foxx,R,R,-10,,,,0,-13,NC-05@@288,,,,,,,(5.203812282542788+0j)
NC-4,0.9983,0.0017,(40.4174739515976+0j),(59.5825260484024+0j),NC,4,Valerie Foushee,Eric Blankenburg,D,D,21,,,,0,16,NC-04@@287,,,,,,,(11.999999999999998+0j)
NC-3,0.0324,0.9676,(40.4174739515976+0j),(59.5825260484024+0j),NC,3,,Greg Murphy,R,R,-11,,,,0,-15,NC-03@@286,,,,,,,(12.409927612220006+0j)
NC-2,0.9857,0.0143,(40.4174739515976+0j),(59.5825260484024+0j),NC,2,Deborah Ross,Alain Swain,D,D,15,,,,0,12,NC-02@@285,,,,,,,(12.253377235279439+0j)
NC-1,0.878,0.122,(40.4174739515976+0j),(59.5825260484024+0j),NC,1,Don Davis,Laurie Buckhout,D,D,-1,,3072992.44,1394733.09,4467725.53,2,NC-01@@284,,,0.69,0.60,0.40,19.42,(7.660938084813044+0j)
NY-26,0.913,0.087,(40.4174739515976+0j),(59.5825260484024+0j),NY,26,Tim Kennedy,Anthony Marecki,D,D,9,,,,0,9,NY-26@@283,,,,,,,(2.8694122829909423+0j)
NY-25,0.8676,0.1324,(40.4174739515976+0j),(59.5825260484024+0j),NY,25,Joseph Morelle,Gregg Sadwick,D,D,7,,,,0,7,NY-25@@282,,,#DIV/0!,,,,(6.919040476188508+0j)
NY-24,0.0193,0.9807,(40.4174739515976+0j),(59.5825260484024+0j),NY,24,Claudia Tenney,David Wagenhauser,R,R,-13,,,,0,-11,NY-24@@281,,,#DIV/0!,,,,(12+0j)
NY-23,0.0209,0.9791,(40.4174739515976+0j),(59.5825260484024+0j),NY,23,Thomas Carle,Nick Langworthy,R,R,-12,,,,0,-12,NY-23@@280,,,#DIV/0!,,,,(6.8070891043742074+0j)
NY-22,0.8144,0.1856,(40.4174739515976+0j),(59.5825260484024+0j),NY,22,John Mannion,Brandon Williams,R,R,3,,2743063.43,1566435.36,4309498.79,1,NY-22@@279,,,0.64,0.57,0.43,14.03,(12.718916311522225+0j)
NY-21,0.0403,0.9597,(40.4174739515976+0j),(59.5825260484024+0j),NY,21,Elise Stefanik,Paula Collins,R,R,-10,,,,0,-9,NY-21@@278,,,#DIV/0!,,,,(10.47085948806291+0j)
NY-20,0.8551,0.1449,(40.4174739515976+0j),(59.5825260484024+0j),NY,20,Paul Tonko,Kevin Waltz,D,D,7,,,,0,7,NY-20@@277,,,#DIV/0!,,,,(2+0j)
NY-19,0.6273,0.3727,(40.4174739515976+0j),(59.5825260484024+0j),NY,19,Josh Riley,Marc Molinaro,R,R,-1,,6696513.36,2124521.96,8821035.32,EVEN,NY-19@@276,,,0.76,0.63,0.37,26.91,(2.1172370951974266+0j)
NY-18,0.7526,0.2474,(40.4174739515976+0j),(59.5825260484024+0j),NY,18,Pat Ryan,Alison Esposito,D,D,2,,5344645.56,1031112.22,6375757.78,1,NY-18@@275,,,0.84,0.68,0.32,35.22,(3.5783297443015574+0j)
NY-17,0.3886,0.6114,(40.4174739515976+0j),(59.5825260484024+0j),NY,17,Mondaire Jones,Mike Lawler,R,R,3,,6496344.19,3272128.24,9768472.43,3,NY-17@@274,,,0.67,0.59,0.41,17.03,(8.178763950646909+0j)
NY-16,0.998,0.002,(40.4174739515976+0j),(59.5825260484024+0j),NY,16,George Latimer,Miriam Levitt Flisser,N,D,21,,,,0,20,NY-16@@273,,,#DIV/0!,,,,(0.42290779416033847+0j)
NY-15,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),NY,15,Ritchie Torres,Gonzalo Duran,D,D,35,,,,0,35,NY-15@@272,,,#DIV/0!,,,,(3.3053571949112355+0j)
NY-14,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),NY,14,Alexandria Ocasio-Cortez,Tina Forte,D,D,27,,,,0,28,NY-14@@271,,,#DIV/0!,,,,(7.283420429760852+0j)
NY-13,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),NY,13,Adriano Espaillat,Ruben Vargas ,D,D,38,,,,0,38,NY-13@@270,,,#DIV/0!,,,,(-17.52299488889417+0j)
NY-12,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),NY,12,Jerry Nadler,Michael Zumbluskas,D,D,34,,,,0,34,NY-12@@269,,,#DIV/0!,,,,(3.540455755970583+0j)
NY-11,0.0482,0.9518,(40.4174739515976+0j),(59.5825260484024+0j),NY,11,Nicole Malliotakis ,Andrea Morse,R,R,-6,,252396.97,1388759.61,1641156.58,-6,NY-11@@268,,,0.15,0.32,0.68,-36.65,(2.7306470772998024+0j)
NY-10,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),NY,10,Dan Goldman,Alex Dodenhoff,D,D,35,,,,0,35,NY-10@@267,,,#DIV/0!,,,,
NY-9,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),NY,9,Yvette Clarke,Menachem Raitport,D,D,25,,,,0,25,NY-09@@266,,,#DIV/0!,,,,
NY-8,0.9999,0.0001,(40.4174739515976+0j),(59.5825260484024+0j),NY,8,Hakeem Jeffries ,John Delaney,D,D,26,,,,0,26,NY-08@@265,,,#DIV/0!,,,,(1.2663304814737257+0j)
NY-7,0.9999,0.0001,(40.4174739515976+0j),(59.5825260484024+0j),NY,7,Nydia Velázquez,William Kregler,D,D,31,,,,0,31,NY-07@@264,,,#DIV/0!,,,,(1.3730254281526075+0j)
NY-6,0.9832,0.0168,(40.4174739515976+0j),(59.5825260484024+0j),NY,6,Grace Meng,Thomas Zmich,D,D,15,,,,0,15,NY-06@@263,,,#DIV/0!,,,,(1.9999999999999998+0j)
NY-5,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),NY,5,Gregory Meeks,Paul King,D,D,30,,,,0,30,NY-05@@262,,,#DIV/0!,,,,(12.718916311522225+0j)
NY-4,0.8404,0.1596,(40.4174739515976+0j),(59.5825260484024+0j),NY,4,Laura Gillen,Anthony D'Esposito,R,R,5,,4449428.69,1782421,6231849.69,5,NY-04@@261,,,0.71,0.61,0.39,22.17,
NY-3,0.7623,0.2377,(40.4174739515976+0j),(59.5825260484024+0j),NY,3,Tom Suozzi,Michael LiPetri,D,D,2,,6888916.06,"$2,311,624.76",9200540.82,2,NY-03@@260,,,0.75,0.63,0.37,25.82,(0.4027794509745546+0j)
NY-2,0.179,0.821,(40.4174739515976+0j),(59.5825260484024+0j),NY,2,Rob Lubin,Andrew Garbarino,R,R,-3,,840813.81,1020158.03,1860971.84,-3,NY-02@@259,,,0.45,0.47,0.53,-5.36,(1.6569296691827464+0j)
NY-1,0.3207,0.6793,(40.4174739515976+0j),(59.5825260484024+0j),NY,1,John Avlon,Nick LaLota,R,R,-3,,3765316.99,1061765.36,4827082.35,-3,NY-01@@258,,,0.78,0.65,0.35,29.1,(0.8054864716033417+0j)
NM-3,0.8344,0.1656,(40.4174739515976+0j),(59.5825260484024+0j),NM,3,Teresa Leger Fernandez,Sharon Clahchischilliage,D,D,4,,1581523.1,67030.99,1648554.09,4,NM-03@@257,,,0.96,0.74,0.26,47.93,0j
NM-2,0.7306,0.2694,(40.4174739515976+0j),(59.5825260484024+0j),NM,2,Gabe Vasquez,Yvette Herrell,D,D,1,,4605621.83,2478355.97,7083977.8,1,NM-02@@256,,,0.65,0.58,0.42,15.47,(-0.6440104425628608+0j)
NM-1,0.9874,0.0126,(40.4174739515976+0j),(59.5825260484024+0j),NM,1,Melanie Stansbury,Steve Jones,D,D,5,,896140.14,17558.44,913698.58,5,NM-01@@255,,,0.98,0.75,0.25,50.18,(8.743752944396816+0j)
NJ-12,0.967,0.033,(40.4174739515976+0j),(59.5825260484024+0j),NJ,12,Bonnie Watson Coleman,Darius Mayfield ,D,D,12,,,,0,12,NJ-12@@254,,,#DIV/0!,,,,(20.000000000000004+0j)
NJ-11,0.8278,0.1722,(40.4174739515976+0j),(59.5825260484024+0j),NJ,11,Mikie Sherrill ,Joseph Belnome,D,D,6,,,,0,6,NJ-11@@253,,,#DIV/0!,,,,(1.5003102698416988+0j)
NJ-10,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),NJ,10,LaMonica McIver ,Carmen Bucco,D,D,30,,,,0,30,NJ-10@@252,,,#DIV/0!,,,,(-0.8061122586909104+0j)
NJ-9,0.8961,0.1039,(40.4174739515976+0j),(59.5825260484024+0j),NJ,9,Nellie Pou,Billy Prempeh,N,D,8,,,,0,8,NJ-09@@251,,,#DIV/0!,,,,(7.774289763634489+0j)
NJ-8,0.999,0.001,(40.4174739515976+0j),(59.5825260484024+0j),NJ,8,Rob Menendez,Anthony Valdes,D,D,22,,,,0,22,NJ-08@@250,,,#DIV/0!,,,,(3.222920758611626+0j)
NJ-7,0.4206,0.5794,(40.4174739515976+0j),(59.5825260484024+0j),NJ,7,Sue Altman,Tom Kean Jr.,R,R,-1,,4429671.22,2968647.49,7398318.71,-1,NJ-07@@249,,,0.60,0.55,0.45,10.07,
NJ-6,0.8911,0.1089,(40.4174739515976+0j),(59.5825260484024+0j),NJ,6,Frank Pallone,Scott Fegler ,D,D,8,,,,0,8,NJ-06@@248,,,#DIV/0!,,,,
NJ-5,0.8902,0.1098,(40.4174739515976+0j),(59.5825260484024+0j),NJ,5,Josh Gottheimer,Mary Jo Guinchard,D,D,4,,5657391.89,1065,5658456.89,4,NJ-05@@247,,,1.00,0.76,0.24,52.18,(-8.845483763004786+1.0998325867227938j)
NJ-4,0.0084,0.9916,(40.4174739515976+0j),(59.5825260484024+0j),NJ,4,Matthew Jenkins,Chris Smith,R,R,-14,,,,0,-14,NJ-04@@246,,,,,,,(-2.376934419015095+0.6518572841731638j)
NJ-3,0.8786,0.1214,(40.4174739515976+0j),(59.5825260484024+0j),NJ,3,Herb Conaway,Rajesh Mohan,N,D,5,,576618.06,171785.6,748403.66,5,NJ-03@@245,,,0.77,0.64,0.36,28.1,(9.11133482839243+0j)
NJ-2,0.1322,0.8678,(40.4174739515976+0j),(59.5825260484024+0j),NJ,2,Joe Salerno,Jeff Van Drew,R,R,-5,,772878.79,2491172.35,3264051.14,-5,NJ-02@@244,,,0.24,0.36,0.64,-27.94,(5+0j)
NJ-1,0.9293,0.0707,(40.4174739515976+0j),(59.5825260484024+0j),NJ,1,Donald Norcross,Teddy Liddell,D,D,10,,,,0,10,NJ-01@@243,,,#DIV/0!,,,,(-0.9497011464160808+0.920672718416901j)
NH-2,0.9367,0.0633,(40.4174739515976+0j),(59.5825260484024+0j),NH,2,Maggie Goodlander,Lily Tang Williams,N,D,2,,3224169.22,"$373,164.26",3597333.48,2,NH-02@@242,,,0.90,0.71,0.29,41.31,(-4.979017010348531+0.7716307329248762j)
NH-1,0.9303,0.0697,(40.4174739515976+0j),(59.5825260484024+0j),NH,1,Chris Pappas,Russel Prescott,D,D,0,,2489229.41,615095.43,3104324.84,EVEN,NH-01@@241,,,0.80,0.66,0.34,31.4,(4.594954836716321+0j)
NV-4,0.9138,0.0862,(40.4174739515976+0j),(59.5825260484024+0j),NV,4,Steven Horsford,John Lee,D,D,3,,2575061.78,542627.83,3117689.61,3,NV-04@@240,,,0.83,0.67,0.33,33.92,(8.952953491095911+0.8883839936403712j)
NV-3,0.9239,0.0761,(40.4174739515976+0j),(59.5825260484024+0j),NV,3,Susie Lee,Drew Johnson,D,D,1,,3866751.11,366299.33,4233050.44,1,NV-03@@239,,,0.91,0.72,0.28,43.11,(-4.2459327172006445+0j)
NV-2,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),NV,2,NONE,Mark Amodei,R,R,-8,Others,,,0,-8,NV-02@@238,,,#DIV/0!,#DIV/0!,,,(8.867690887780649+0.919274717520541j)
NV-1,0.9762,0.0238,(40.4174739515976+0j),(59.5825260484024+0j),NV,1,Dina Titus,Mark Robertson,D,D,3,,1226908.18,265283.59,1492191.77,3,NV-01@@237,,,0.82,0.67,0.33,33.53,(2.939699901598578+0j)
NE-3,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),NE,3,Daniel Ebers,Adrian Smith,R,R,-29,,,,0,-29,NE-03@@236,,,#DIV/0!,#DIV/0!,,,(-1.4755973248706484+0.4223264514171215j)
NE-2,0.6942,0.3058,(40.4174739515976+0j),(59.5825260484024+0j),NE,2,Tony Vargas,Don Bacon,R,R,0,,5568574.9,2775650.58,8344225.48,EVEN,NE-02@@235,,,0.67,0.59,0.41,17.27,(9.999999999999998+0j)
NE-1,0.0495,0.9505,(40.4174739515976+0j),(59.5825260484024+0j),NE,1,Carol Brood,Mike Flood,R,R,-9,,,,0,-9,NE-01@@234,,,#DIV/0!,#DIV/0!,,,(4.982829783255222+0j)
MT-2,0.183,0.817,(40.4174739515976+0j),(59.5825260484024+0j),MT,2,John Driscoll ,Troy Downing ,N,R,-16,,,,0,-16,MT-02@@233,,,#DIV/0!,#DIV/0!,,,(-6.587543594616058+0j)
MT-1,0.2952,0.7048,(40.4174739515976+0j),(59.5825260484024+0j),MT,1,Monica Tranel,Ryan Zinke,R,R,-6,,4529266.74,6835464.01,11364730.75,-6,MT-01@@232,,,0.40,0.45,0.55,-10.95,(0.8257551045011875+0j)
MO-8,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),MO,8,Jason Smith,Randi McCallian,R,R,-28,,,,0,-28,MO-08@@231,,,#DIV/0!,#DIV/0!,,,(10.674177687981029+0j)
MO-7,0.0002,0.9998,(40.4174739515976+0j),(59.5825260484024+0j),MO,7,Missi Hesketh,Eric Burlison,R,R,-24,,,,0,-24,MO-07@@230,,,#DIV/0!,#DIV/0!,,,
MO-6,0.0008,0.9992,(40.4174739515976+0j),(59.5825260484024+0j),MO,6,Pam May,Sam Graves,R,R,-21,,,,0,-21,MO-06@@229,,,#DIV/0!,#DIV/0!,,,(4.304687620794774+0j)
MO-5,0.9517,0.0483,(40.4174739515976+0j),(59.5825260484024+0j),MO,5,Emanuel Cleaver,Sean Smith,D,D,11,,,,0,11,MO-05@@228,,,#DIV/0!,#DIV/0!,,,
MO-4,0.0,1.0,(40.4174739515976+0j),(59.5825260484024+0j),MO,4,Jeanette Cass,Mark Alford,R,R,-23,,,,0,-23,MO-04@@227,,,#DIV/0!,#DIV/0!,,,(5.474256259115134+0j)
MO-3,0.0314,0.9686,(40.4174739515976+0j),(59.5825260484024+0j),MO,3,Bethany Mann,Bob Onder,N,R,-16,,,,0,-16,MO-03@@226,,,#DIV/0!,#DIV/0!,,,(7.77428976363449+0j)
MO-2,0.0713,0.9287,(40.4174739515976+0j),(59.5825260484024+0j),MO,2,Ray Hartmann,Ann Wagner,R,R,-7,,,,0,-7,MO-02@@225,,,#DIV/0!,#DIV/0!,,,
MO-1,0.9995,0.0005,(40.4174739515976+0j),(59.5825260484024+0j),MO,1,Wesley Bell,Andrew Jones,N,D,27,,,,0,27,MO-01@@224,,,#DIV/0!,#DIV/0!,,,(-29.190903443562206+0j)
MS-4,0.0004,0.9996,(40.4174739515976+0j),(59.5825260484024+0j),MS,4,Craig Raybon,Mike Ezell ,R,R,-22,,,,0,-22,MS-04@@223,,,#DIV/0!,#DIV/0!,,,(7.77428976363449+0j)
MS-3,0.0062,0.9938,(40.4174739515976+0j),(59.5825260484024+0j),MS,3,NONE,Michael Guest,R,R,-15,,,,0,-15,MS-03@@222,,,#DIV/0!,#DIV/0!,,,
MS-2,0.9426,0.0574,(40.4174739515976+0j),(59.5825260484024+0j),MS,2,Bennie Thompson ,Ron Eller,D,D,11,,,,0,11,MS-02@@221,,,#DIV/0!,#DIV/0!,,,(1.7772087305503896+0j)
MS-1,0.0026,0.9974,(40.4174739515976+0j),(59.5825260484024+0j),MS,1,Dianne Black,Trent Kelly,R,R,-18,,,,0,-18,MS-01@@220,,,#DIV/0!,#DIV/0!,,,(3.9999999999999996+0j)
MN-8,0.0414,0.9586,(40.4174739515976+0j),(59.5825260484024+0j),MN,8,Jennifer Schultz,Pete Stauber,R,R,-8,,,,0,-8,MN-08@@219,,,#DIV/0!,#DIV/0!,,,(-24.959656843273144+0j)
MN-7,0.0008,0.9992,(40.4174739515976+0j),(59.5825260484024+0j),MN,7,A. J. Peters,Michelle Fischbach,R,R,-19,,,,0,-19,MN-07@@218,,,#DIV/0!,#DIV/0!,,,(-22.100000000000005+0j)
MN-6,0.026,0.974,(40.4174739515976+0j),(59.5825260484024+0j),MN,6,Jeanne Hendricks,Tom Emmer,R,R,-12,,,,0,-12,MN-06@@217,,,#DIV/0!,#DIV/0!,,,(4.928900168352277+0j)
MN-5,0.9999,0.0001,(40.4174739515976+0j),(59.5825260484024+0j),MN,5,Ilhan Omar,Dalia al-Aqidi,D,D,30,,,,0,30,MN-05@@216,,,#DIV/0!,#DIV/0!,,,(9.11133482839243+0j)
MN-4,0.9907,0.0093,(40.4174739515976+0j),(59.5825260484024+0j),MN,4,Betty McCollum,May Lor Xiong,D,D,17,,,,0,17,MN-04@@215,,,#DIV/0!,#DIV/0!,,,(-3.741489316682678+0j)
MN-3,0.8807,0.1193,(40.4174739515976+0j),(59.5825260484024+0j),MN,3,Kelly Morrison,Tad Jude,N,D,8,,,,0,8,MN-03@@214,,,#DIV/0!,#DIV/0!,,,(-0.1465122206801334+0j)
MN-2,0.8511,0.1489,(40.4174739515976+0j),(59.5825260484024+0j),MN,2,Angie Craig,Joe Teirab,D,D,1,,5236307.07,1903597.37,7139904.44,1,MN-02@@213,,,0.73,0.62,0.38,24.21,0j
MN-1,0.0834,0.9166,(40.4174739515976+0j),(59.5825260484024+0j),MN,1,Rachel Bohman,Brad Finstad,R,R,-7,,,,0,-7,MN-01@@212,,,#DIV/0!,#DIV/0!,,,(1.8887454165261974+0j)
MI-13,0.9992,0.0008,(40.4174739515976+0j),(59.5825260484024+0j),MI,13,Shri Thanedar,Martell Bivings,D,D,23,,,,0,23,MI-13@@211,,,#DIV/0!,#DIV/0!,,,(4+0j)
MI-12,0.9996,0.0004,(40.4174739515976+0j),(59.5825260484024+0j),MI,12,Rashida Tlaib ,James Hooper,D,D,23,,,,0,23,MI-12@@210,,,#DIV/0!,#DIV/0!,,,(4+0j)
MI-11,0.8697,0.1303,(40.4174739515976+0j),(59.5825260484024+0j),MI,11,Haley Stevens,Nick Somberg ,D,D,7,,,,0,7,MI-11@@209,,,#DIV/0!,#DIV/0!,,,
MI-10,0.4116,0.5884,(40.4174739515976+0j),(59.5825260484024+0j),MI,10,Carl Marlinga,John James,R,R,-3,,1819379.42,3918468.14,5737847.56,-3,MI-10@@208,,,0.32,0.40,0.60,-19.51,(-0.9322509235320006+0j)
MI-9,0.0008,0.9992,(40.4174739515976+0j),(59.5825260484024+0j),MI,9,Clinton St. Mosley,Lisa McClain,R,R,-18,,,,0,-18,MI-09@@207,,,#DIV/0!,#DIV/0!,,,
MI-8,0.6467,0.3533,(40.4174739515976+0j),(59.5825260484024+0j),MI,8,Kristen McDonald Rivet,Paul Junge,N,D,-1,,3813542.7,344113.81,4157656.51,-1,MI-08@@206,,,0.92,0.72,0.28,43.51,(4.999999999999998+0j)
MI-7,0.5893,0.4107,(40.4174739515976+0j),(59.5825260484024+0j),MI,7,Curtis Hertel Jr.,Tom Barrett,N,D,-2,,"$5,092,588.08","$2,926,520.58","$8,019,108.66",-2,MI-07@@205,,,0.64,0.57,0.43,13.88,(4.721578022238863+0j)
MI-6,0.9353,0.0647,(40.4174739515976+0j),(59.5825260484024+0j),MI,6,Debbie Dingell,Heather Smiley,D,D,11,,,,0,11,MI-06@@204,,,#DIV/0!,#DIV/0!,,,(-2.1750899684940315+0j)
MI-5,0.0081,0.9919,(40.4174739515976+0j),(59.5825260484024+0j),MI,5,Libbi Urban,Tim Walberg,R,R,-15,,,,0,-15,MI-05@@203,,,#DIV/0!,#DIV/0!,,,(7.77428976363449+0j)
MI-4,0.126,0.874,(40.4174739515976+0j),(59.5825260484024+0j),MI,4,Jessica Swartz ,Bill Huizenga,R,R,-5,,873746.54,1200341.52,2074088.06,-5,MI-04@@202,,,0.42,0.46,0.54,-8.57,(5.4514371175802125+0j)
MI-3,0.7602,0.2398,(40.4174739515976+0j),(59.5825260484024+0j),MI,3,Hillary Scholten,Paul Hudson,D,D,1,,3406907.27,568690.98,3975598.25,1,MI-03@@201,,,0.86,0.69,0.31,37.18,(-3.6776619663118324+0j)
MI-2,0.0068,0.9932,(40.4174739515976+0j),(59.5825260484024+0j),MI,2,Michael Lynch,John Moolenaar,R,R,-16,,,,0,-16,MI-02@@200,,,#DIV/0!,#DIV/0!,,,(7.77428976363449+0j)
MI-1,0.0099,0.9901,(40.4174739515976+0j),(59.5825260484024+0j),MI,1,Callie Barr,Jack Bergman,R,R,-13,,,,0,-13,MI-01@@199,,,#DIV/0!,#DIV/0!,,,(-22.1+0j)
MA-9,0.8209,0.1791,(40.4174739515976+0j),(59.5825260484024+0j),MA,9,Bill Keating ,Dan Sullivan,D,D,6,,,,0,6,MA-09@@198,,,#DIV/0!,#DIV/0!,,,(0.8806779104645761+0j)
MA-8,0.9847,0.0153,(40.4174739515976+0j),(59.5825260484024+0j),MA,8,Stephen Lynch,Rober Burke,D,D,15,,2486.06,1125,3611.06,15,MA-08@@197,,,0.69,0.60,0.40,19.49,(-1.2364435230430486+0j)
MA-7,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),MA,7,Ayanna Pressley,NONE,D,D,35,,,,0,35,MA-07@@196,,D,#DIV/0!,#DIV/0!,,,(2.0842820560972704+0j)
MA-6,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),MA,6,Seth Moulton,NONE,D,D,11,,,,0,11,MA-06@@195,,D,#DIV/0!,#DIV/0!,,,(4+0j)
MA-5,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),MA,5,Katherine Clark,NONE,D,D,23,,,,0,23,MA-05@@194,,D,#DIV/0!,#DIV/0!,,,(-1.1300955730224844+0j)
MA-4,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),MA,4,Jake Auchincloss,NONE,D,D,12,,,,0,12,MA-04@@193,,D,#DIV/0!,#DIV/0!,,,(9.11133482839243+0j)
MA-3,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),MA,3,Lori Trahan,NONE,D,D,11,,,,0,11,MA-03@@192,,D,#DIV/0!,#DIV/0!,,,(2+0j)
MA-2,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),MA,2,Jim McGovern,NONE,D,D,13,,,,0,13,MA-02@@191,,D,#DIV/0!,#DIV/0!,,,(3.240876914673236+0j)
MA-1,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),MA,1,Richard Neal,NONE,D,D,9,,,,0,9,MA-01@@190,,D,#DIV/0!,#DIV/0!,,,(9.111334828392431+0j)
MD-8,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),MD,8,Jamie Raskin ,Cheryl Riley ,D,D,29,,,,0,29,MD-08@@189,,,#DIV/0!,#DIV/0!,,,(12+0j)
MD-7,0.9999,0.0001,(40.4174739515976+0j),(59.5825260484024+0j),MD,7,Kweisi Mfume ,Scott Collier ,D,D,30,,,,0,30,MD-07@@188,,,#DIV/0!,#DIV/0!,,,(-2.39200530485288+0j)
MD-6,0.625,0.375,(40.4174739515976+0j),(59.5825260484024+0j),MD,6,April McClain-Delaney,Neil Parrott,N,D,2,,1349830.1,642561.95,1992392.05,2,MD-06@@187,,,0.68,0.59,0.41,18.34,(-2.0376193627832366+0j)
MD-5,0.9863,0.0137,(40.4174739515976+0j),(59.5825260484024+0j),MD,5,Steny Hoyer,Michelle Talkington,D,D,15,,,,0,15,MD-05@@186,,,#DIV/0!,#DIV/0!,,,(7.322279926482233+0j)
MD-4,1.0,0.0,(40.4174739515976+0j),(59.5825260484024+0j),MD,4,Glenn Ivey,George McDermott,D,D,40,,,,0,40,MD-04@@185,,,#DIV/0!,#DIV/0!,,,(-0.568798462728819+0j)
MD-3,0.9292,0.0708,(40.4174739515976+0j),(59.5825260484024+0j),MD,3,Sarah Elfreth,Robert Steinberger,N,D,10,,,,0,10,MD-03@@184,,,#DIV/0!,#DIV/0!,,,(2.075886997672919+0j)
MD-2,0.8619,0.1381,(40.4174739515976+0j),(59.5825260484024+0j),MD,2,Johnny Olszewski,Kimberly Klacik ,N,D,7,,,,0,7,MD-02@@183,,,#DIV/0!,#DIV/0!,,,(-0.49480214470524597+0j)
MD-1,0.0247,0.9753,(40.4174739515976+0j),(59.5825260484024+0j),MD,1,Blane Miller ,Andy Harris,R,R,-11,,,,0,-11,MD-01@@182,,,#DIV/0!,#DIV/0!,,,(-2.186488730724904+0j)
