State,Date,Dem,GOP,Oth
OR,08/25/2024,51.43,42.0,7.0
ME1,08/25/2024,62.7,34.57,2.0
NM,08/25/2024,49.39,41.52,4.66
FL,08/25/2024,44.67,49.57,
WI,08/25/2024,48.81,45.72,4.02
MT,08/26/2024,40.51,55.72,4.32
CA,08/26/2024,59.0,35.74,4.15
ME1,08/26/2024,62.7,34.57,2.0
TX,08/26/2024,44.07,50.38,2.0
MI,08/26/2024,47.63,46.1,
GA,08/26/2024,47.11,47.8,3.36
NE2,08/26/2024,47.89,42.0,3.5
PA,08/26/2024,47.41,46.97,
FL,08/26/2024,44.77,49.67,
NM,08/26/2024,49.59,41.56,4.24
OR,08/26/2024,52.33,42.0,7.0
National,08/26/2024,48.83,46.01,0.0
VA,08/26/2024,49.17,41.92,6.0
WI,08/26/2024,48.9,45.75,4.15
NH,08/26/2024,50.63,44.11,
ME2,08/26/2024,50.04,45.43,2.25
NC,08/26/2024,47.06,47.26,3.48
NV,08/26/2024,47.52,46.39,
MN,08/26/2024,49.66,43.28,3.37
OH,08/26/2024,43.03,52.09,9.0
ME,08/26/2024,56.04,39.75,2.17
AZ,08/26/2024,46.28,47.39,
MT,08/27/2024,40.52,55.73,4.33
CA,08/27/2024,59.0,35.78,4.06
NV,08/27/2024,47.51,46.57,
VA,08/27/2024,49.8,41.7,6.0
OR,08/27/2024,52.33,42.0,7.0
NM,08/27/2024,49.59,41.57,4.22
FL,08/27/2024,44.81,49.68,
ME1,08/27/2024,62.7,34.57,2.0
NH,08/27/2024,50.64,44.11,
PA,08/27/2024,47.42,46.97,
National,08/27/2024,48.82,46.01,0.0
ME2,08/27/2024,50.04,45.43,2.25
ME,08/27/2024,56.04,39.75,2.17
OH,08/27/2024,43.03,52.09,9.0
AZ,08/27/2024,46.4,47.46,
NC,08/27/2024,47.09,47.34,3.48
MN,08/27/2024,49.67,43.29,3.38
NE2,08/27/2024,47.89,42.0,3.5
TX,08/27/2024,44.03,50.44,2.0
GA,08/27/2024,47.19,47.76,3.37
MI,08/27/2024,47.58,46.11,
WI,08/27/2024,48.89,45.85,4.15
NC,08/28/2024,47.1,47.34,3.49
MN,08/28/2024,49.67,43.29,3.39
TX,08/28/2024,44.04,50.52,2.0
GA,08/28/2024,47.19,47.76,3.37
National,08/28/2024,48.83,45.99,0.0
PA,08/28/2024,47.43,46.98,
MI,08/28/2024,47.55,46.14,
NV,08/28/2024,47.52,46.59,
VA,08/28/2024,49.88,41.36,6.0
NE2,08/28/2024,47.52,42.0,3.5
OH,08/28/2024,43.22,52.24,9.0
ME1,08/28/2024,62.7,34.57,2.0
OR,08/28/2024,52.33,42.0,7.0
NM,08/28/2024,49.21,41.38,4.56
NH,08/28/2024,50.69,44.07,
AZ,08/28/2024,46.38,47.47,
ME,08/28/2024,56.04,39.75,2.17
MT,08/28/2024,40.53,55.73,4.34
FL,08/28/2024,44.72,49.63,
WI,08/28/2024,48.89,45.84,4.15
CA,08/28/2024,59.0,35.78,4.06
ME2,08/28/2024,50.04,45.43,2.25
NM,08/29/2024,49.21,41.38,4.54
OH,08/29/2024,43.22,52.24,9.0
ME2,08/29/2024,50.04,45.43,2.25
NE2,08/29/2024,47.51,42.0,3.5
TX,08/29/2024,44.04,50.52,2.0
ME1,08/29/2024,62.7,34.57,2.0
OR,08/29/2024,52.33,42.0,7.0
AZ,08/29/2024,46.38,47.47,
NV,08/29/2024,47.53,46.59,
NC,08/29/2024,47.1,47.34,3.49
MI,08/29/2024,47.54,46.13,
MN,08/29/2024,49.68,43.29,3.39
GA,08/29/2024,47.2,47.76,3.37
NH,08/29/2024,50.69,44.07,
FL,08/29/2024,44.72,49.63,
PA,08/29/2024,47.42,46.96,
ME,08/29/2024,56.04,39.75,2.17
MT,08/29/2024,40.54,55.74,4.34
CA,08/29/2024,59.0,35.79,4.06
WI,08/29/2024,48.86,45.84,4.15
VA,08/29/2024,49.89,41.36,6.0
National,08/29/2024,48.83,45.99,0.0
VA,08/30/2024,49.9,41.35,6.0
ME,08/30/2024,55.4,40.1,2.4
FL,08/30/2024,44.73,49.64,
NE2,08/30/2024,47.5,42.0,3.5
PA,08/30/2024,47.46,46.96,
OR,08/30/2024,52.33,42.0,7.0
WI,08/30/2024,48.86,45.84,4.15
NV,08/30/2024,47.53,46.6,
CA,08/30/2024,59.0,35.79,4.06
MI,08/30/2024,47.55,46.13,
NH,08/30/2024,50.54,43.61,
MN,08/30/2024,49.68,43.3,3.4
TX,08/30/2024,44.03,50.52,2.0
ME1,08/30/2024,62.22,34.67,2.0
OH,08/30/2024,43.22,52.24,9.0
NC,08/30/2024,47.1,47.34,3.49
National,08/30/2024,48.82,46.01,0.0
NM,08/30/2024,49.22,41.38,4.53
AZ,08/30/2024,46.38,47.47,
MT,08/30/2024,40.55,55.74,4.35
GA,08/30/2024,47.18,47.78,3.38
ME2,08/30/2024,49.34,45.33,2.6
VA,08/31/2024,49.91,41.35,6.0
GA,08/31/2024,47.15,47.75,3.31
WI,08/31/2024,48.85,45.83,4.15
NH,08/31/2024,50.53,43.6,
National,08/31/2024,48.82,46.01,0.0
MI,08/31/2024,47.55,46.14,
NM,08/31/2024,49.22,41.38,4.52
NV,08/31/2024,47.54,46.61,
FL,08/31/2024,44.73,49.64,
NC,08/31/2024,47.08,47.32,3.49
CA,08/31/2024,59.0,35.79,4.06
OH,08/31/2024,43.22,52.24,9.0
ME2,08/31/2024,49.3,45.33,2.61
MN,08/31/2024,49.68,43.3,3.41
MT,08/31/2024,40.56,55.75,4.35
NE2,08/31/2024,47.49,42.0,3.5
ME,08/31/2024,55.37,40.11,2.41
AZ,08/31/2024,46.33,47.43,
TX,08/31/2024,44.03,50.52,2.0
ME1,08/31/2024,62.2,34.67,2.0
OR,08/31/2024,52.33,42.0,7.0
PA,08/31/2024,47.44,46.94,
ME2,09/01/2024,49.27,45.32,2.63
AZ,09/01/2024,46.23,47.39,
NV,09/01/2024,47.47,46.57,
PA,09/01/2024,47.49,46.95,
TX,09/01/2024,44.03,50.52,2.0
MT,09/01/2024,40.57,55.75,4.36
CA,09/01/2024,59.16,35.76,4.08
NM,09/01/2024,49.23,41.39,4.5
NH,09/01/2024,50.53,43.58,
ME,09/01/2024,55.35,40.13,2.42
GA,09/01/2024,47.07,47.74,3.31
OR,09/01/2024,52.33,42.0,7.0
ME1,09/01/2024,62.18,34.68,2.0
NC,09/01/2024,47.07,47.34,3.49
MN,09/01/2024,49.69,43.31,3.41
NE2,09/01/2024,47.48,42.0,3.5
OH,09/01/2024,43.22,52.24,9.0
VA,09/01/2024,49.92,41.34,6.0
National,09/01/2024,48.83,46.03,0.0
WI,09/01/2024,48.92,45.89,4.31
FL,09/01/2024,44.72,49.53,
MI,09/01/2024,47.62,46.07,
OH,09/02/2024,43.22,52.24,9.0
ME,09/02/2024,55.32,40.14,2.43
FL,09/02/2024,44.63,49.48,
OR,09/02/2024,52.33,42.0,7.0
AZ,09/02/2024,46.18,47.46,
ME1,09/02/2024,62.16,34.68,2.0
PA,09/02/2024,47.41,46.97,
MT,09/02/2024,40.58,55.76,4.36
TX,09/02/2024,44.04,50.65,2.0
WI,09/02/2024,48.91,45.94,4.33
ME2,09/02/2024,49.24,45.32,2.64
VA,09/02/2024,50.05,40.77,6.0
MN,09/02/2024,49.77,43.36,3.56
National,09/02/2024,48.79,45.99,0.0
GA,09/02/2024,47.06,47.77,3.25
NH,09/02/2024,50.52,43.57,
NC,09/02/2024,47.08,47.34,3.36
NV,09/02/2024,47.55,46.68,
NM,09/02/2024,48.61,41.14,5.04
NE2,09/02/2024,47.62,42.0,3.5
MI,09/02/2024,47.63,46.1,
CA,09/02/2024,59.16,35.77,4.08
NV,09/03/2024,47.52,46.63,
CA,09/03/2024,59.16,35.77,4.08
National,09/03/2024,48.79,46.05,0.0
OH,09/03/2024,43.22,52.24,9.0
MT,09/03/2024,40.58,55.76,4.37
NM,09/03/2024,48.75,41.24,5.07
PA,09/03/2024,47.42,46.96,
NC,09/03/2024,47.13,47.34,3.36
OR,09/03/2024,52.33,42.0,7.0
NE2,09/03/2024,47.61,42.0,3.5
ME,09/03/2024,55.3,40.15,2.44
NH,09/03/2024,50.52,43.56,
FL,09/03/2024,44.71,49.56,
GA,09/03/2024,47.01,47.76,3.26
MN,09/03/2024,49.69,43.44,3.57
TX,09/03/2024,44.04,50.65,2.0
ME2,09/03/2024,49.21,45.32,2.65
WI,09/03/2024,48.89,45.92,4.34
VA,09/03/2024,50.06,40.75,6.0
AZ,09/03/2024,46.34,47.52,
MI,09/03/2024,47.66,46.12,
ME1,09/03/2024,62.14,34.68,2.0
GA,09/04/2024,46.98,47.79,3.26
AZ,09/04/2024,46.41,47.48,
ME1,09/04/2024,62.13,34.69,2.0
WI,09/04/2024,48.86,45.97,4.34
NC,09/04/2024,47.13,47.34,3.36
MN,09/04/2024,49.81,43.48,3.57
NH,09/04/2024,50.52,43.56,
PA,09/04/2024,47.4,46.89,
MI,09/04/2024,47.65,46.18,
NE2,09/04/2024,47.6,42.0,3.5
National,09/04/2024,48.79,46.11,0.0
OR,09/04/2024,52.33,42.0,7.0
OH,09/04/2024,43.22,52.24,9.0
FL,09/04/2024,44.71,49.56,
NV,09/04/2024,47.51,46.63,
CA,09/04/2024,59.16,35.77,4.08
VA,09/04/2024,50.07,40.73,6.0
MT,09/04/2024,40.49,55.71,4.37
ME,09/04/2024,55.28,40.17,2.44
NM,09/04/2024,48.73,41.23,5.1
ME2,09/04/2024,49.19,45.31,2.67
TX,09/04/2024,44.1,50.63,2.0
ME,09/05/2024,55.26,40.18,2.45
NE2,09/05/2024,47.6,42.0,3.5
MI,09/05/2024,47.64,46.16,
National,09/05/2024,48.8,46.12,0.0
NH,09/05/2024,50.52,43.55,
ME2,09/05/2024,49.16,45.31,2.68
NV,09/05/2024,47.49,46.67,
MT,09/05/2024,40.5,55.71,4.38
OR,09/05/2024,52.33,42.0,7.0
WI,09/05/2024,48.87,45.95,4.34
TX,09/05/2024,44.11,50.54,2.0
FL,09/05/2024,44.71,49.56,
NM,09/05/2024,48.72,41.22,5.12
CA,09/05/2024,59.16,35.77,4.08
MN,09/05/2024,49.81,43.48,3.58
GA,09/05/2024,46.98,47.79,3.26
PA,09/05/2024,47.4,46.87,
ME1,09/05/2024,62.11,34.69,2.0
NC,09/05/2024,47.13,47.35,3.36
AZ,09/05/2024,46.44,47.56,
OH,09/05/2024,43.22,52.24,9.0
VA,09/05/2024,50.08,40.72,6.0
FL,09/06/2024,44.69,49.36,
National,09/06/2024,48.83,46.17,0.0
OH,09/06/2024,43.22,52.24,9.0
VA,09/06/2024,50.09,40.71,6.0
MN,09/06/2024,49.81,43.48,3.58
OR,09/06/2024,52.33,42.0,7.0
NC,09/06/2024,47.05,47.22,3.37
MT,09/06/2024,40.4,55.65,4.16
GA,09/06/2024,46.79,47.78,3.26
AZ,09/06/2024,46.21,47.46,
ME,09/06/2024,55.24,40.19,2.46
NE2,09/06/2024,47.59,42.0,3.5
WI,09/06/2024,48.92,45.92,4.82
CA,09/06/2024,59.5,35.71,4.2
NM,09/06/2024,48.71,41.22,5.14
NV,09/06/2024,47.37,46.55,
PA,09/06/2024,47.45,46.9,
TX,09/06/2024,44.11,50.66,2.0
ME1,09/06/2024,62.09,34.69,2.0
MI,09/06/2024,47.71,46.11,
NH,09/06/2024,50.51,43.54,
ME2,09/06/2024,49.14,45.31,2.69
NM,09/07/2024,48.7,41.21,5.16
NC,09/07/2024,47.0,47.17,3.27
VA,09/07/2024,50.1,40.7,6.0
MT,09/07/2024,40.41,55.66,4.17
ME1,09/07/2024,62.08,34.7,2.0
WI,09/07/2024,48.83,45.98,4.83
OH,09/07/2024,43.24,52.27,9.0
GA,09/07/2024,46.68,47.82,3.27
AZ,09/07/2024,46.12,47.43,
OR,09/07/2024,52.33,42.0,7.0
National,09/07/2024,48.8,46.14,0.0
MN,09/07/2024,49.81,43.48,3.59
ME,09/07/2024,55.22,40.2,2.47
TX,09/07/2024,44.11,50.66,2.0
ME2,09/07/2024,49.12,45.3,2.7
NH,09/07/2024,50.51,43.53,
CA,09/07/2024,59.51,35.71,4.2
FL,09/07/2024,44.68,49.36,
NE2,09/07/2024,48.02,42.0,3.5
NV,09/07/2024,47.27,46.64,
MI,09/07/2024,47.69,46.12,
PA,09/07/2024,47.33,46.9,
CA,09/08/2024,59.52,35.71,4.21
NM,09/08/2024,48.95,41.39,5.18
OR,09/08/2024,52.33,42.0,7.0
ME2,09/08/2024,49.09,45.3,2.71
NH,09/08/2024,50.39,43.65,
FL,09/08/2024,44.85,49.41,
ME1,09/08/2024,62.06,34.7,2.0
OH,09/08/2024,43.24,52.27,9.0
PA,09/08/2024,47.35,46.93,
WI,09/08/2024,48.89,45.92,4.85
GA,09/08/2024,46.56,47.81,3.27
AZ,09/08/2024,46.38,47.52,
TX,09/08/2024,44.11,50.66,2.0
ME,09/08/2024,55.2,40.21,2.47
VA,09/08/2024,50.11,40.68,6.0
MN,09/08/2024,49.69,43.64,3.6
NV,09/08/2024,47.17,46.51,
National,09/08/2024,48.81,46.22,0.0
MT,09/08/2024,40.42,55.66,4.17
MI,09/08/2024,47.75,46.19,
NC,09/08/2024,47.07,47.13,3.27
NE2,09/08/2024,48.03,42.0,3.5
MN,09/09/2024,49.88,43.71,3.6
OR,09/09/2024,52.33,42.0,7.0
NE2,09/09/2024,48.03,42.0,3.5
GA,09/09/2024,46.53,47.89,3.27
MT,09/09/2024,40.03,55.43,4.18
ME1,09/09/2024,62.05,34.7,2.0
ME,09/09/2024,55.18,40.22,2.48
ME2,09/09/2024,49.07,45.3,2.72
VA,09/09/2024,50.11,40.67,6.0
NC,09/09/2024,47.1,47.14,3.27
MI,09/09/2024,47.71,46.39,
WI,09/09/2024,48.89,46.05,4.86
NV,09/09/2024,47.0,46.5,
National,09/09/2024,48.83,46.25,0.0
NM,09/09/2024,48.95,41.39,5.2
NH,09/09/2024,50.39,43.64,
AZ,09/09/2024,46.59,47.46,
OH,09/09/2024,43.24,52.27,9.0
PA,09/09/2024,47.32,46.86,
CA,09/09/2024,59.52,35.71,4.21
FL,09/09/2024,44.86,49.41,
TX,09/09/2024,44.24,50.63,2.0
ME2,09/10/2024,49.05,45.29,2.73
ME1,09/10/2024,62.04,34.71,2.0
PA,09/10/2024,47.32,46.82,
National,09/10/2024,48.82,46.26,0.0
VA,09/10/2024,50.12,40.66,6.0
ME,09/10/2024,55.17,40.23,2.48
NV,09/10/2024,46.99,46.5,
OR,09/10/2024,52.33,42.0,7.0
CA,09/10/2024,59.53,35.72,4.22
MN,09/10/2024,49.89,43.72,3.6
OH,09/10/2024,43.24,52.27,9.0
AZ,09/10/2024,46.6,47.46,
GA,09/10/2024,46.52,47.89,3.27
WI,09/10/2024,48.9,46.01,4.87
NE2,09/10/2024,48.04,42.0,3.5
TX,09/10/2024,44.27,50.46,2.0
NM,09/10/2024,48.95,41.39,5.22
NH,09/10/2024,50.39,43.64,
MI,09/10/2024,47.69,46.36,
MT,09/10/2024,40.03,55.43,4.18
NC,09/10/2024,47.1,47.13,3.27
FL,09/10/2024,44.86,49.41,
NE2,09/11/2024,48.05,42.0,3.5
MT,09/11/2024,40.02,55.43,4.18
ME,09/11/2024,55.15,40.23,2.49
MN,09/11/2024,49.89,43.73,3.61
WI,09/11/2024,48.81,46.16,4.79
NH,09/11/2024,50.39,43.63,
FL,09/11/2024,44.86,49.49,
TX,09/11/2024,44.12,50.74,2.0
AZ,09/11/2024,46.41,47.36,
CA,09/11/2024,59.45,35.82,4.22
ME1,09/11/2024,62.02,34.71,2.0
NM,09/11/2024,48.94,41.39,5.24
VA,09/11/2024,50.13,40.66,6.0
OH,09/11/2024,43.28,52.18,9.0
NC,09/11/2024,47.06,47.05,3.27
ME2,09/11/2024,49.04,45.29,2.73
NV,09/11/2024,46.98,46.38,
National,09/11/2024,48.82,46.21,0.0
GA,09/11/2024,46.41,47.91,3.27
PA,09/11/2024,47.34,46.96,
MI,09/11/2024,47.75,46.45,
OR,09/11/2024,52.33,42.0,7.0
GA,09/12/2024,46.46,47.95,3.28
AZ,09/12/2024,46.41,47.36,
FL,09/12/2024,44.87,49.49,
MI,09/12/2024,47.74,46.38,
VA,09/12/2024,50.25,41.21,6.0
ME,09/12/2024,55.14,40.24,2.49
NH,09/12/2024,50.38,43.62,
NM,09/12/2024,48.94,41.39,5.25
OH,09/12/2024,43.33,52.21,9.0
NC,09/12/2024,47.06,47.02,3.28
OR,09/12/2024,52.33,42.0,7.0
National,09/12/2024,48.83,46.15,0.0
PA,09/12/2024,47.24,46.82,
ME2,09/12/2024,49.02,45.29,2.74
NV,09/12/2024,46.98,46.38,
TX,09/12/2024,44.12,50.75,2.0
NE2,09/12/2024,48.05,42.0,3.5
MT,09/12/2024,40.51,56.25,3.05
MN,09/12/2024,49.89,43.73,3.61
WI,09/12/2024,48.79,46.04,4.8
CA,09/12/2024,59.46,35.82,4.23
ME1,09/12/2024,62.01,34.71,2.0
WI,09/13/2024,48.79,46.04,4.81
NH,09/13/2024,50.07,43.93,
CA,09/13/2024,59.47,35.82,4.23
AZ,09/13/2024,46.41,47.36,
NM,09/13/2024,48.94,41.39,5.27
ME2,09/13/2024,49.0,45.29,2.75
GA,09/13/2024,46.45,47.95,3.28
PA,09/13/2024,47.24,46.82,
ME1,09/13/2024,62.0,34.71,2.0
MI,09/13/2024,47.74,46.39,
NE2,09/13/2024,48.06,42.0,3.5
MT,09/13/2024,40.51,56.25,3.06
OH,09/13/2024,43.33,52.21,9.0
MN,09/13/2024,49.9,43.74,3.62
TX,09/13/2024,44.12,50.75,2.0
NV,09/13/2024,46.97,46.38,
ME,09/13/2024,55.13,40.25,2.5
National,09/13/2024,48.83,46.12,0.0
NC,09/13/2024,47.0,47.05,3.28
OR,09/13/2024,52.08,42.0,7.0
VA,09/13/2024,50.26,41.2,6.0
FL,09/13/2024,44.87,49.49,
OH,09/14/2024,43.22,52.25,9.0
OR,09/14/2024,52.08,42.0,7.0
PA,09/14/2024,47.21,46.9,
MT,09/14/2024,41.0,56.0,5.0
ME1,09/14/2024,61.99,34.72,2.0
NE2,09/14/2024,48.07,42.0,3.5
VA,09/14/2024,49.95,40.87,6.0
TX,09/14/2024,44.28,50.59,2.0
National,09/14/2024,48.82,46.1,0.0
NM,09/14/2024,48.93,41.39,5.28
ME2,09/14/2024,48.98,45.28,2.76
CA,09/14/2024,59.47,35.82,4.23
NV,09/14/2024,46.65,46.41,
WI,09/14/2024,48.94,46.15,4.73
GA,09/14/2024,46.62,47.95,3.13
AZ,09/14/2024,46.48,47.32,
MI,09/14/2024,47.69,46.56,
FL,09/14/2024,44.69,49.53,
MN,09/14/2024,49.88,43.59,3.62
NH,09/14/2024,50.06,43.93,
NC,09/14/2024,46.92,47.1,3.13
ME,09/14/2024,55.11,40.26,2.5
TX,09/15/2024,44.28,50.59,2.0
VA,09/15/2024,49.96,40.86,6.0
NV,09/15/2024,47.01,46.52,
WI,09/15/2024,49.01,46.21,4.97
PA,09/15/2024,47.41,47.09,
NE2,09/15/2024,48.07,42.0,3.5
NC,09/15/2024,47.04,47.22,3.43
CA,09/15/2024,59.48,35.82,4.24
ME2,09/15/2024,48.97,45.28,2.76
MN,09/15/2024,49.87,43.7,4.0
ME,09/15/2024,55.1,40.26,2.51
MI,09/15/2024,47.73,46.64,
MT,09/15/2024,41.0,56.0,5.0
GA,09/15/2024,46.6,47.93,3.43
NM,09/15/2024,49.02,41.05,4.98
AZ,09/15/2024,46.5,47.59,
OH,09/15/2024,43.22,52.25,9.0
FL,09/15/2024,44.81,49.53,
OR,09/15/2024,52.08,42.0,7.0
NH,09/15/2024,50.05,43.93,
ME1,09/15/2024,61.98,34.72,2.0
National,09/15/2024,48.77,46.08,0.0
