State,Date,Dem,GOP,Oth
NM,08/27/2024,49.95,41.61,4.22
ME,08/28/2024,55.47,40.06,2.38
GA,08/28/2024,48.0,47.72,3.37
MI,08/28/2024,47.26,46.06,
MN,08/28/2024,48.89,42.06,3.39
OH,08/28/2024,42.72,51.78,9.0
ME2,08/28/2024,49.41,45.34,2.56
AZ,08/28/2024,46.59,47.18,
ME1,08/28/2024,62.28,34.66,2.0
VA,08/28/2024,47.03,44.03,6.0
National,08/28/2024,49.0,45.44,0.0
TX,08/28/2024,44.1,50.96,2.0
PA,08/28/2024,48.02,47.57,
NH,08/28/2024,49.97,44.45,
FL,08/28/2024,44.01,49.46,
NE2,08/28/2024,47.52,42.0,3.5
NM,08/28/2024,48.17,40.63,5.42
NC,08/28/2024,47.23,48.15,3.49
MT,08/28/2024,39.88,55.36,4.34
CA,08/28/2024,58.22,35.62,4.06
NV,08/28/2024,47.54,46.6,
WI,08/28/2024,48.67,46.14,4.36
GA,08/29/2024,48.01,47.71,3.37
MT,08/29/2024,39.89,55.36,4.34
VA,08/29/2024,47.0,44.0,6.0
National,08/29/2024,49.01,45.43,0.0
NE2,08/29/2024,47.51,42.0,3.5
MN,08/29/2024,48.9,42.07,3.39
NH,08/29/2024,49.95,44.43,
ME,08/29/2024,55.43,40.08,2.39
MI,08/29/2024,47.26,46.04,
NV,08/29/2024,47.56,46.58,
ME1,08/29/2024,62.25,34.66,2.0
OH,08/29/2024,42.72,51.78,9.0
ME2,08/29/2024,49.37,45.34,2.58
WI,08/29/2024,48.65,46.12,4.36
TX,08/29/2024,44.1,50.99,2.0
FL,08/29/2024,43.99,49.46,
NC,08/29/2024,47.23,48.16,3.49
AZ,08/29/2024,46.6,47.14,
NM,08/29/2024,48.09,40.58,5.47
CA,08/29/2024,58.21,35.62,4.06
PA,08/29/2024,47.91,47.4,
TX,08/30/2024,44.09,51.02,2.0
ME,08/30/2024,55.4,40.1,2.4
NE2,08/30/2024,47.5,42.0,3.5
National,08/30/2024,48.98,45.54,0.0
FL,08/30/2024,43.98,49.46,
VA,08/30/2024,46.97,43.97,6.0
AZ,08/30/2024,46.59,47.12,
PA,08/30/2024,47.92,47.4,
WI,08/30/2024,48.65,46.13,4.36
MI,08/30/2024,47.26,46.05,
OH,08/30/2024,42.72,51.78,9.0
ME2,08/30/2024,49.34,45.33,2.6
MT,08/30/2024,39.9,55.37,4.35
CA,08/30/2024,58.21,35.63,4.06
NM,08/30/2024,48.02,40.55,5.52
NH,08/30/2024,49.92,44.42,
NV,08/30/2024,47.57,46.59,
MN,08/30/2024,48.91,42.07,3.4
NC,08/30/2024,47.23,48.17,3.49
ME1,08/30/2024,62.22,34.67,2.0
GA,08/30/2024,48.0,47.73,3.38
MT,08/31/2024,39.91,55.37,4.35
NE2,08/31/2024,47.49,42.0,3.5
OH,08/31/2024,42.72,51.78,9.0
MN,08/31/2024,48.91,42.08,3.41
NM,08/31/2024,47.97,40.51,5.56
National,08/31/2024,49.01,45.5,0.0
WI,08/31/2024,48.65,46.13,4.37
NV,08/31/2024,47.57,46.6,
AZ,08/31/2024,46.59,47.12,
CA,08/31/2024,58.21,35.63,4.06
VA,08/31/2024,46.95,43.95,6.0
ME,08/31/2024,55.37,40.11,2.41
MI,08/31/2024,47.26,46.05,
NH,08/31/2024,49.9,44.41,
TX,08/31/2024,44.09,51.04,2.0
ME1,08/31/2024,62.2,34.67,2.0
PA,08/31/2024,47.92,47.4,
GA,08/31/2024,48.08,47.76,3.31
FL,08/31/2024,43.97,49.46,
ME2,08/31/2024,49.3,45.33,2.61
NC,08/31/2024,47.24,48.18,3.49
AZ,09/01/2024,46.24,46.91,
NC,09/01/2024,47.1,48.04,3.49
WI,09/01/2024,48.68,46.11,4.22
National,09/01/2024,49.09,45.55,0.0
TX,09/01/2024,44.09,51.06,2.0
NH,09/01/2024,49.87,44.39,
GA,09/01/2024,47.84,47.72,3.31
NM,09/01/2024,47.92,40.49,5.59
PA,09/01/2024,47.87,47.34,
ME1,09/01/2024,62.18,34.68,2.0
MN,09/01/2024,48.92,42.08,3.41
FL,09/01/2024,43.72,48.87,
MI,09/01/2024,47.37,45.97,
MT,09/01/2024,39.91,55.37,4.36
ME,09/01/2024,55.35,40.13,2.42
VA,09/01/2024,46.93,43.93,6.0
ME2,09/01/2024,49.27,45.32,2.63
NV,09/01/2024,47.32,46.46,
OH,09/01/2024,42.72,51.78,9.0
CA,09/01/2024,58.45,35.21,4.16
NE2,09/01/2024,47.48,42.0,3.5
OH,09/02/2024,42.72,51.78,9.0
VA,09/02/2024,46.92,43.92,6.0
CA,09/02/2024,58.46,35.18,4.17
TX,09/02/2024,44.09,51.08,2.0
ME1,09/02/2024,62.16,34.68,2.0
GA,09/02/2024,47.82,47.86,3.25
MI,09/02/2024,47.33,46.03,
NC,09/02/2024,46.89,47.8,3.36
National,09/02/2024,49.04,45.45,0.0
NH,09/02/2024,49.85,44.38,
PA,09/02/2024,47.64,47.42,
WI,09/02/2024,48.41,46.41,4.27
FL,09/02/2024,43.81,48.92,
AZ,09/02/2024,46.01,46.91,
ME,09/02/2024,55.32,40.14,2.43
NM,09/02/2024,48.14,40.7,5.04
NV,09/02/2024,47.31,46.75,
ME2,09/02/2024,49.24,45.32,2.64
NE2,09/02/2024,47.95,42.0,3.5
MN,09/02/2024,49.06,42.14,3.56
MT,09/02/2024,39.92,55.38,4.36
MN,09/03/2024,48.29,42.2,3.57
CA,09/03/2024,58.47,35.17,4.18
TX,09/03/2024,44.09,51.1,2.0
MI,09/03/2024,47.47,46.34,
FL,09/03/2024,44.06,49.2,
OH,09/03/2024,42.72,51.78,9.0
NH,09/03/2024,49.84,44.37,
NV,09/03/2024,47.05,46.5,
WI,09/03/2024,48.52,46.41,4.27
AZ,09/03/2024,46.77,47.03,
NE2,09/03/2024,47.97,42.0,3.5
NM,09/03/2024,48.9,41.16,5.07
MT,09/03/2024,39.93,55.38,4.37
ME,09/03/2024,55.3,40.15,2.44
NC,09/03/2024,47.11,47.99,3.36
ME2,09/03/2024,49.21,45.32,2.65
PA,09/03/2024,47.74,47.59,
ME1,09/03/2024,62.14,34.68,2.0
GA,09/03/2024,47.57,47.83,3.26
VA,09/03/2024,46.9,43.9,6.0
National,09/03/2024,49.04,45.63,0.0
