State,Date,Dem,GOP,Oth
NE2,09/07/2024,47.0,42.0,0
National,09/07/2024,48.91,46.56,0
MN,09/07/2024,49.1,42.07,0
FL,09/07/2024,44.94,49.05,0
AZ,09/07/2024,46.15,47.32,0
VA,09/07/2024,49.13,35.71,0
OR,09/08/2024,53.0,42.0,0
AZ,09/08/2024,46.58,47.65,0
WI,09/08/2024,48.93,45.84,0
ME,09/08/2024,56.5,39.5,0
MI,09/08/2024,47.74,45.83,0
NV,09/08/2024,47.62,46.62,0
PA,09/08/2024,47.57,47.1,0
NH,09/08/2024,50.95,43.83,0
MN,09/08/2024,49.4,43.57,0
NM,09/08/2024,49.24,41.48,0
NC,09/08/2024,47.63,47.28,0
GA,09/08/2024,46.8,47.61,0
FL,09/08/2024,45.6,49.06,0
OH,09/08/2024,43.37,52.37,0
CA,09/08/2024,59.54,35.74,0
NE2,09/08/2024,47.0,42.0,0
TX,09/08/2024,44.24,50.71,0
MT,09/08/2024,40.35,55.62,0
VA,09/08/2024,50.72,40.25,0
ME2,09/08/2024,50.5,45.5,0
MD,09/08/2024,62.0,34.0,0
National,09/08/2024,48.96,46.65,0
ME1,09/08/2024,63.0,34.5,0
NC,09/09/2024,47.36,46.91,0
NM,09/09/2024,49.1,42.94,0
MT,09/09/2024,39.78,55.29,0
MD,09/09/2024,62.0,34.0,0
MI,09/09/2024,47.73,45.97,0
VA,09/09/2024,50.03,41.69,0
AZ,09/09/2024,46.64,47.35,0
NE2,09/09/2024,47.0,42.0,0
FL,09/09/2024,45.22,49.3,0
OH,09/09/2024,43.37,52.37,0
ME2,09/09/2024,50.5,45.5,0
ME1,09/09/2024,63.0,34.5,0
ME,09/09/2024,56.5,39.5,0
WI,09/09/2024,48.94,45.99,0
National,09/09/2024,49.0,46.73,0
OR,09/09/2024,53.0,42.0,0
PA,09/09/2024,47.32,46.84,0
CA,09/09/2024,59.74,32.94,0
NV,09/09/2024,47.04,46.52,0
MN,09/09/2024,49.98,43.76,0
TX,09/09/2024,44.32,50.94,0
NH,09/09/2024,50.95,43.82,0
GA,09/09/2024,46.74,47.86,0
ME2,09/10/2024,50.5,45.5,0
MD,09/10/2024,62.0,34.0,0
NM,09/10/2024,49.09,42.95,0
NC,09/10/2024,47.36,46.91,0
NE2,09/10/2024,47.0,42.0,0
MI,09/10/2024,47.67,46.12,0
GA,09/10/2024,46.73,47.87,0
NH,09/10/2024,50.95,43.82,0
VA,09/10/2024,50.03,41.69,0
PA,09/10/2024,47.31,46.8,0
MN,09/10/2024,49.99,43.76,0
OH,09/10/2024,43.37,52.37,0
ME1,09/10/2024,63.0,34.5,0
ME,09/10/2024,56.5,39.5,0
FL,09/10/2024,45.22,49.3,0
OR,09/10/2024,53.0,42.0,0
WI,09/10/2024,48.95,45.95,0
TX,09/10/2024,44.23,50.79,0
National,09/10/2024,48.85,46.66,0
CA,09/10/2024,59.74,32.94,0
AZ,09/10/2024,46.65,47.35,0
NV,09/10/2024,47.04,46.52,0
MT,09/10/2024,39.77,55.28,0
NM,09/11/2024,49.09,42.97,0
CA,09/11/2024,59.75,32.38,0
NC,09/11/2024,47.33,46.8,0
NE2,09/11/2024,47.0,42.0,0
NV,09/11/2024,47.03,46.4,0
WI,09/11/2024,48.85,46.11,0
ME,09/11/2024,56.5,39.5,0
NH,09/11/2024,50.95,43.81,0
OR,09/11/2024,53.0,42.0,0
MN,09/11/2024,49.99,43.77,0
National,09/11/2024,48.95,46.51,0
GA,09/11/2024,46.64,47.88,0
OH,09/11/2024,43.42,52.29,0
FL,09/11/2024,45.28,49.35,0
ME2,09/11/2024,50.5,45.5,0
ME1,09/11/2024,63.0,34.5,0
MT,09/11/2024,39.76,55.28,0
TX,09/11/2024,44.07,51.17,0
PA,09/11/2024,47.34,46.94,0
MI,09/11/2024,47.73,46.21,0
VA,09/11/2024,50.03,41.68,0
AZ,09/11/2024,46.49,47.25,0
MD,09/11/2024,62.0,34.0,0
CA,09/12/2024,59.75,32.37,0
NH,09/12/2024,51.49,44.16,0
PA,09/12/2024,47.24,46.81,0
TX,09/12/2024,44.07,51.17,0
VA,09/12/2024,50.12,42.25,0
MN,09/12/2024,49.99,43.78,0
AK,09/12/2024,42.0,47.0,0
OH,09/12/2024,43.52,52.35,0
GA,09/12/2024,46.7,47.92,0
MD,09/12/2024,62.0,34.0,0
MI,09/12/2024,47.74,46.38,0
ME2,09/12/2024,50.5,45.5,0
ME1,09/12/2024,63.0,34.5,0
NV,09/12/2024,47.06,46.4,0
ME,09/12/2024,56.5,39.5,0
WI,09/12/2024,48.85,46.08,0
AZ,09/12/2024,46.58,47.35,0
National,09/12/2024,48.76,46.32,0
OR,09/12/2024,53.0,42.0,0
NE2,09/12/2024,47.0,42.0,0
NC,09/12/2024,47.43,46.89,0
MT,09/12/2024,40.33,56.34,0
MO,09/12/2024,44.0,55.0,0
FL,09/12/2024,45.28,49.35,0
NM,09/12/2024,49.09,42.98,0
NC,09/13/2024,47.12,46.95,0
MI,09/13/2024,47.74,46.39,0
ME1,09/13/2024,63.0,34.5,0
PA,09/13/2024,47.32,47.16,0
ME2,09/13/2024,50.5,45.5,0
NM,09/13/2024,49.05,41.49,0
GA,09/13/2024,46.73,47.95,0
MN,09/13/2024,50.0,43.78,0
MO,09/13/2024,42.7,53.4,0
VA,09/13/2024,50.12,42.25,0
OH,09/13/2024,43.52,52.36,0
MD,09/13/2024,63.5,33.5,0
AK,09/13/2024,42.0,47.0,0
ME,09/13/2024,56.5,39.5,0
NH,09/13/2024,51.67,44.6,0
WI,09/13/2024,48.85,46.08,0
IN,09/13/2024,41.0,58.0,0
AZ,09/13/2024,46.51,47.3,0
National,09/13/2024,48.94,46.14,0
MT,09/13/2024,40.32,56.34,0
NE2,09/13/2024,47.0,42.0,0
OR,09/13/2024,53.0,42.0,0
CA,09/13/2024,59.75,32.36,0
TX,09/13/2024,44.07,51.18,0
FL,09/13/2024,45.29,49.35,0
NV,09/13/2024,47.05,46.4,0
FL,09/14/2024,44.94,49.53,0
ME2,09/14/2024,50.5,45.5,0
MT,09/14/2024,41.0,56.0,0
NM,09/14/2024,49.05,41.49,0
OR,09/14/2024,53.0,42.0,0
IN,09/14/2024,41.0,58.0,0
AK,09/14/2024,42.0,47.0,0
MI,09/14/2024,47.69,46.56,0
AZ,09/14/2024,46.58,47.26,0
WI,09/14/2024,49.01,46.39,0
MO,09/14/2024,42.7,53.4,0
OH,09/14/2024,43.43,52.43,0
National,09/14/2024,48.95,46.13,0
ME,09/14/2024,56.5,39.5,0
ME1,09/14/2024,63.0,34.5,0
GA,09/14/2024,46.77,48.01,0
NV,09/14/2024,46.76,46.44,0
NH,09/14/2024,51.68,44.61,0
PA,09/14/2024,47.31,47.27,0
TX,09/14/2024,44.21,51.08,0
CA,09/14/2024,59.76,32.36,0
MN,09/14/2024,50.0,43.65,0
MD,09/14/2024,63.78,33.41,0
NE2,09/14/2024,47.0,42.0,0
NC,09/14/2024,46.97,46.92,0
VA,09/14/2024,49.84,42.2,0
CO,09/14/2024,53.0,42.0,0
ME2,09/15/2024,44.28,48.06,0
MI,09/15/2024,47.73,46.64,0
CO,09/15/2024,53.0,42.0,0
AK,09/15/2024,42.0,47.0,0
TX,09/15/2024,44.25,50.97,0
FL,09/15/2024,45.1,49.54,0
MT,09/15/2024,41.0,56.0,0
National,09/15/2024,49.03,45.96,0
IN,09/15/2024,41.0,58.0,0
NM,09/15/2024,49.16,41.16,0
AZ,09/15/2024,46.65,47.54,0
NE2,09/15/2024,47.0,42.0,0
NC,09/15/2024,47.08,47.03,0
OR,09/15/2024,53.0,42.0,0
NH,09/15/2024,51.69,44.62,0
ME,09/15/2024,51.74,40.6,0
WI,09/15/2024,49.01,46.41,0
OH,09/15/2024,43.43,52.43,0
ME1,09/15/2024,59.34,32.67,0
VA,09/15/2024,50.05,41.76,0
GA,09/15/2024,46.32,47.84,0
CA,09/15/2024,59.72,32.99,0
PA,09/15/2024,47.8,47.17,0
MO,09/15/2024,42.7,53.4,0
MD,09/15/2024,63.78,33.41,0
NV,09/15/2024,47.12,46.54,0
MN,09/15/2024,50.01,43.76,0
MO,09/16/2024,42.7,53.4,0
MN,09/16/2024,50.01,43.77,0
ME1,09/16/2024,59.33,32.66,0
ME2,09/16/2024,44.26,48.07,0
NC,09/16/2024,46.9,47.48,0
VA,09/16/2024,50.05,41.76,0
National,09/16/2024,48.82,45.86,0
CO,09/16/2024,53.0,42.0,0
NE2,09/16/2024,47.0,42.0,0
MD,09/16/2024,63.78,33.41,0
AZ,09/16/2024,47.33,47.85,0
IN,09/16/2024,41.0,58.0,0
NY,09/16/2024,55.0,42.0,0
GA,09/16/2024,46.93,48.06,0
NM,09/16/2024,49.15,41.16,0
TX,09/16/2024,43.82,51.21,0
WI,09/16/2024,49.22,46.63,0
ME,09/16/2024,51.72,40.6,0
CA,09/16/2024,59.34,32.85,0
NV,09/16/2024,48.03,47.09,0
AK,09/16/2024,42.0,47.0,0
FL,09/16/2024,45.11,49.47,0
MI,09/16/2024,48.21,46.76,0
PA,09/16/2024,48.46,47.13,0
MT,09/16/2024,41.0,56.0,0
RI,09/16/2024,58.0,38.0,0
NH,09/16/2024,52.79,43.86,0
OR,09/16/2024,53.0,42.0,0
OH,09/16/2024,45.03,52.72,0
VA,09/17/2024,50.24,43.04,0
NV,09/17/2024,48.03,47.09,0
FL,09/17/2024,45.11,49.47,0
MD,09/17/2024,63.86,33.26,0
NE2,09/17/2024,47.0,42.0,0
MO,09/17/2024,42.7,53.4,0
TX,09/17/2024,43.81,51.22,0
RI,09/17/2024,58.0,38.0,0
ME2,09/17/2024,44.24,48.08,0
NH,09/17/2024,52.79,43.86,0
WI,09/17/2024,49.32,46.76,0
ME1,09/17/2024,59.32,32.66,0
GA,09/17/2024,47.05,48.13,0
AK,09/17/2024,42.0,47.0,0
MI,09/17/2024,48.56,46.68,0
AZ,09/17/2024,47.34,47.85,0
MN,09/17/2024,50.02,43.77,0
CA,09/17/2024,59.34,32.83,0
ME,09/17/2024,51.71,40.61,0
NM,09/17/2024,49.15,41.16,0
OH,09/17/2024,45.04,52.72,0
MT,09/17/2024,41.0,56.0,0
National,09/17/2024,48.86,45.72,0
CO,09/17/2024,53.0,42.0,0
NY,09/17/2024,55.0,42.0,0
OR,09/17/2024,53.0,42.0,0
PA,09/17/2024,48.53,47.15,0
NC,09/17/2024,46.91,47.7,0
IN,09/17/2024,41.0,58.0,0
GA,09/18/2024,47.27,48.45,0
MT,09/18/2024,41.0,56.0,0
National,09/18/2024,48.91,45.72,0
OR,09/18/2024,53.0,42.0,0
NE2,09/18/2024,47.0,42.0,0
NC,09/18/2024,47.07,47.88,0
TX,09/18/2024,44.44,50.57,0
MA,09/18/2024,60.0,33.5,0
FL,09/18/2024,45.61,49.61,0
PA,09/18/2024,48.75,47.12,0
NH,09/18/2024,52.77,43.77,0
MN,09/18/2024,49.58,43.44,0
WI,09/18/2024,49.65,46.73,0
ME,09/18/2024,51.7,40.61,0
MO,09/18/2024,42.55,53.21,0
CO,09/18/2024,53.0,42.0,0
OH,09/18/2024,44.4,52.49,0
ME1,09/18/2024,59.31,32.65,0
RI,09/18/2024,55.0,39.0,0
AK,09/18/2024,42.0,47.0,0
MD,09/18/2024,63.07,33.19,0
NM,09/18/2024,49.41,41.42,0
CA,09/18/2024,59.34,32.82,0
IN,09/18/2024,41.0,58.0,0
NV,09/18/2024,48.57,47.35,0
MI,09/18/2024,48.91,46.47,0
AZ,09/18/2024,47.56,47.95,0
NY,09/18/2024,55.0,42.0,0
ME2,09/18/2024,44.22,48.09,0
VA,09/18/2024,50.48,43.35,0
NM,09/19/2024,49.46,41.68,0
AK,09/19/2024,42.0,47.0,0
ME2,09/19/2024,42.94,48.61,0
PA,09/19/2024,48.6,47.08,0
NH,09/19/2024,53.0,43.61,0
MN,09/19/2024,49.59,43.37,0
OH,09/19/2024,44.47,52.57,0
WI,09/19/2024,49.47,46.78,0
TX,09/19/2024,44.63,50.39,0
ME,09/19/2024,50.72,40.83,0
NY,09/19/2024,55.0,42.0,0
MI,09/19/2024,48.65,46.14,0
CO,09/19/2024,53.0,42.0,0
ME1,09/19/2024,58.56,32.28,0
CA,09/19/2024,59.34,32.8,0
VA,09/19/2024,50.11,43.68,0
MA,09/19/2024,60.0,33.5,0
MO,09/19/2024,42.72,53.44,0
OR,09/19/2024,53.0,42.0,0
IN,09/19/2024,41.0,58.0,0
AZ,09/19/2024,47.52,47.77,0
NC,09/19/2024,47.01,48.0,0
National,09/19/2024,49.02,45.85,0
RI,09/19/2024,55.0,39.0,0
NE2,09/19/2024,47.0,42.0,0
FL,09/19/2024,45.33,49.76,0
MT,09/19/2024,38.5,58.5,0
GA,09/19/2024,47.24,48.35,0
NV,09/19/2024,48.02,46.68,0
MD,09/19/2024,63.02,33.09,0
MA,09/20/2024,60.0,33.5,0
AZ,09/20/2024,47.7,47.89,0
FL,09/20/2024,45.47,49.74,0
NM,09/20/2024,49.54,41.27,0
National,09/20/2024,49.11,45.91,0
MI,09/20/2024,48.73,46.26,0
ME1,09/20/2024,58.56,32.28,0
NY,09/20/2024,55.0,42.0,0
IN,09/20/2024,41.0,58.0,0
WI,09/20/2024,49.53,46.88,0
OH,09/20/2024,44.07,52.96,0
VA,09/20/2024,50.58,43.2,0
MO,09/20/2024,42.72,53.44,0
MN,09/20/2024,49.45,43.3,0
NH,09/20/2024,53.0,43.61,0
MD,09/20/2024,63.02,33.08,0
NE2,09/20/2024,47.0,42.0,0
RI,09/20/2024,54.0,38.67,0
NC,09/20/2024,47.07,48.14,0
PA,09/20/2024,48.7,47.19,0
TX,09/20/2024,44.69,50.24,0
CA,09/20/2024,59.17,33.75,0
OR,09/20/2024,53.0,42.0,0
AK,09/20/2024,42.0,47.0,0
NV,09/20/2024,48.26,46.89,0
ME2,09/20/2024,42.94,48.61,0
ME,09/20/2024,50.72,40.83,0
CO,09/20/2024,53.0,42.0,0
MT,09/20/2024,39.15,58.51,0
GA,09/20/2024,47.23,48.31,0
NY,09/21/2024,55.0,42.0,0
OR,09/21/2024,53.0,42.0,0
MT,09/21/2024,39.14,58.51,0
MI,09/21/2024,48.84,46.19,0
VA,09/21/2024,50.58,43.21,0
MA,09/21/2024,60.0,33.5,0
CA,09/21/2024,59.16,33.76,0
NE2,09/21/2024,47.0,42.0,0
NC,09/21/2024,47.08,48.24,0
NH,09/21/2024,53.01,43.61,0
WI,09/21/2024,49.55,46.93,0
MN,09/21/2024,49.44,43.29,0
TX,09/21/2024,44.69,50.23,0
AK,09/21/2024,42.0,47.0,0
MD,09/21/2024,63.03,33.08,0
FL,09/21/2024,45.47,49.74,0
MO,09/21/2024,42.72,53.44,0
PA,09/21/2024,48.71,47.23,0
OH,09/21/2024,44.08,52.96,0
RI,09/21/2024,54.0,38.67,0
CO,09/21/2024,53.0,42.0,0
ME2,09/21/2024,43.31,48.46,0
GA,09/21/2024,47.1,48.42,0
National,09/21/2024,49.11,45.95,0
ME1,09/21/2024,58.77,32.38,0
ME,09/21/2024,51.0,40.77,0
IN,09/21/2024,41.0,58.0,0
NV,09/21/2024,48.27,46.89,0
NM,09/21/2024,49.54,41.26,0
AZ,09/21/2024,47.37,48.16,0
WI,09/22/2024,49.49,46.94,0
MN,09/22/2024,49.44,43.29,0
IN,09/22/2024,41.0,58.0,0
PA,09/22/2024,48.46,47.17,0
AK,09/22/2024,42.0,47.0,0
ME2,09/22/2024,43.31,48.46,0
FL,09/22/2024,45.43,49.71,0
OR,09/22/2024,53.0,42.0,0
MT,09/22/2024,39.14,58.52,0
NE2,09/22/2024,47.0,42.0,0
VA,09/22/2024,50.57,43.12,0
MD,09/22/2024,63.03,33.08,0
NM,09/22/2024,49.23,41.07,0
NY,09/22/2024,55.0,42.0,0
NV,09/22/2024,48.16,46.82,0
GA,09/22/2024,46.99,48.39,0
AZ,09/22/2024,47.24,48.11,0
RI,09/22/2024,53.53,38.74,0
NC,09/22/2024,47.12,48.2,0
NH,09/22/2024,52.8,43.75,0
MO,09/22/2024,42.72,53.44,0
National,09/22/2024,49.14,45.95,0
MI,09/22/2024,48.78,46.14,0
MA,09/22/2024,60.0,33.5,0
TX,09/22/2024,44.73,50.27,0
ME1,09/22/2024,58.77,32.38,0
ME,09/22/2024,51.0,40.77,0
CA,09/22/2024,59.19,33.72,0
OH,09/22/2024,43.83,52.93,0
CO,09/22/2024,53.0,42.0,0
ME,09/23/2024,51.0,40.77,0
NV,09/23/2024,48.17,46.83,0
MT,09/23/2024,39.14,58.52,0
OR,09/23/2024,53.0,42.0,0
NH,09/23/2024,52.72,43.55,0
NE2,09/23/2024,47.0,42.0,0
FL,09/23/2024,45.43,49.71,0
MI,09/23/2024,48.74,46.0,0
NE,09/23/2024,40.0,56.0,0
VA,09/23/2024,50.58,43.14,0
GA,09/23/2024,46.99,48.39,0
TX,09/23/2024,44.73,50.26,0
NY,09/23/2024,55.0,42.0,0
OH,09/23/2024,43.83,52.94,0
IN,09/23/2024,41.0,58.0,0
MA,09/23/2024,60.0,33.5,0
MD,09/23/2024,63.22,32.78,0
ME2,09/23/2024,43.31,48.46,0
MN,09/23/2024,49.43,43.29,0
NC,09/23/2024,47.09,48.12,0
RI,09/23/2024,53.53,38.74,0
PA,09/23/2024,48.44,47.02,0
CO,09/23/2024,53.0,42.0,0
AZ,09/23/2024,47.21,48.09,0
MO,09/23/2024,42.36,53.0,0
ME1,09/23/2024,58.77,32.38,0
CA,09/23/2024,59.19,33.73,0
WI,09/23/2024,49.53,47.07,0
AK,09/23/2024,42.0,47.0,0
NM,09/23/2024,49.23,41.06,0
National,09/23/2024,49.24,46.03,0
NY,09/24/2024,55.0,42.0,0
National,09/24/2024,49.18,46.1,0
MA,09/24/2024,60.0,33.5,0
MT,09/24/2024,39.13,58.52,0
ME1,09/24/2024,58.77,32.38,0
CO,09/24/2024,53.0,42.0,0
MI,09/24/2024,48.63,46.0,0
FL,09/24/2024,45.28,49.68,0
ME2,09/24/2024,43.31,48.46,0
NV,09/24/2024,48.02,46.72,0
NM,09/24/2024,49.14,41.48,0
ME,09/24/2024,51.0,40.77,0
AZ,09/24/2024,46.87,48.55,0
OH,09/24/2024,43.92,53.04,0
MD,09/24/2024,63.19,32.72,0
IN,09/24/2024,41.0,58.0,0
NC,09/24/2024,47.42,48.43,0
CA,09/24/2024,59.18,33.74,0
MO,09/24/2024,42.8,53.62,0
OR,09/24/2024,53.0,42.0,0
RI,09/24/2024,53.74,38.58,0
NH,09/24/2024,52.73,43.55,0
NE2,09/24/2024,47.0,42.0,0
PA,09/24/2024,48.42,47.06,0
AK,09/24/2024,42.0,47.0,0
TX,09/24/2024,45.07,50.53,0
GA,09/24/2024,47.63,48.66,0
VA,09/24/2024,51.5,44.19,0
MN,09/24/2024,49.51,43.33,0
WI,09/24/2024,49.43,47.11,0
NE,09/24/2024,40.0,56.0,0
IN,09/25/2024,39.39,55.59,0
PA,09/25/2024,48.61,47.21,0
NM,09/25/2024,49.14,41.49,0
National,09/25/2024,49.36,46.03,0
AK,09/25/2024,42.0,47.0,0
ME2,09/25/2024,43.31,48.46,0
CA,09/25/2024,58.68,34.71,0
GA,09/25/2024,47.82,48.74,0
MI,09/25/2024,48.78,46.53,0
AZ,09/25/2024,47.51,48.44,0
CO,09/25/2024,53.0,42.0,0
MN,09/25/2024,49.45,43.27,0
MD,09/25/2024,63.19,32.72,0
NC,09/25/2024,47.95,48.21,0
ME,09/25/2024,51.0,40.77,0
TX,09/25/2024,45.07,50.53,0
NY,09/25/2024,54.41,40.81,0
NE,09/25/2024,40.0,56.0,0
MT,09/25/2024,39.42,58.41,0
VA,09/25/2024,50.22,42.13,0
OH,09/25/2024,43.93,53.04,0
WI,09/25/2024,49.42,47.27,0
NE2,09/25/2024,52.38,42.0,0
FL,09/25/2024,45.59,48.99,0
NV,09/25/2024,48.98,47.15,0
MO,09/25/2024,42.81,53.63,0
OR,09/25/2024,53.0,42.0,0
RI,09/25/2024,53.74,38.58,0
MA,09/25/2024,60.0,33.5,0
NH,09/25/2024,52.73,43.55,0
ME1,09/25/2024,58.77,32.38,0
AZ,09/26/2024,47.49,48.44,0
VA,09/26/2024,50.22,42.13,0
IN,09/26/2024,39.38,55.57,0
RI,09/26/2024,54.0,38.67,0
CA,09/26/2024,58.71,34.65,0
GA,09/26/2024,47.93,48.81,0
MO,09/26/2024,42.82,53.64,0
ME2,09/26/2024,44.83,47.84,0
OH,09/26/2024,44.03,52.13,0
TX,09/26/2024,45.28,50.63,0
ME,09/26/2024,52.16,40.5,0
NH,09/26/2024,52.73,43.55,0
MA,09/26/2024,60.0,33.5,0
PA,09/26/2024,48.6,47.26,0
OR,09/26/2024,53.0,42.0,0
National,09/26/2024,49.36,45.94,0
ME1,09/26/2024,59.66,32.83,0
MN,09/26/2024,49.58,43.44,0
NC,09/26/2024,47.88,48.25,0
NE,09/26/2024,40.0,56.0,0
AK,09/26/2024,42.0,47.0,0
MI,09/26/2024,48.74,46.54,0
NM,09/26/2024,49.15,41.49,0
NE2,09/26/2024,52.2,42.47,0
CO,09/26/2024,53.0,42.0,0
WI,09/26/2024,49.58,47.28,0
NV,09/26/2024,48.96,47.1,0
NY,09/26/2024,54.41,40.81,0
FL,09/26/2024,45.66,49.09,0
MD,09/26/2024,63.19,32.71,0
MT,09/26/2024,39.22,58.4,0
TX,09/27/2024,45.42,50.9,0
PA,09/27/2024,48.53,47.26,0
NY,09/27/2024,54.2,40.4,0
MO,09/27/2024,42.82,53.65,0
AZ,09/27/2024,47.43,48.37,0
RI,09/27/2024,52.93,38.85,0
MA,09/27/2024,60.0,33.5,0
GA,09/27/2024,47.91,48.8,0
FL,09/27/2024,46.01,49.23,0
MD,09/27/2024,63.18,32.71,0
MT,09/27/2024,39.22,58.41,0
CO,09/27/2024,53.0,42.0,0
WI,09/27/2024,49.5,47.33,0
NE2,09/27/2024,52.5,42.5,0
NM,09/27/2024,49.15,41.5,0
ME,09/27/2024,52.21,40.49,0
NH,09/27/2024,52.06,43.83,0
NC,09/27/2024,47.93,48.35,0
NE,09/27/2024,40.0,56.0,0
OR,09/27/2024,53.0,42.0,0
AK,09/27/2024,42.0,47.0,0
VA,09/27/2024,50.22,42.14,0
National,09/27/2024,49.45,45.88,0
ME1,09/27/2024,59.7,32.85,0
NV,09/27/2024,48.89,47.06,0
MI,09/27/2024,48.73,46.53,0
ME2,09/27/2024,44.89,47.81,0
MN,09/27/2024,49.58,43.43,0
CA,09/27/2024,58.63,34.82,0
IN,09/27/2024,39.37,55.56,0
OH,09/27/2024,43.74,51.74,0
OH,09/28/2024,43.74,51.73,0
NC,09/28/2024,48.06,48.44,0
National,09/28/2024,49.51,45.99,0
NH,09/28/2024,52.04,43.84,0
MI,09/28/2024,48.67,46.55,0
CO,09/28/2024,53.0,42.0,0
GA,09/28/2024,47.9,48.81,0
ME,09/28/2024,52.25,40.48,0
MA,09/28/2024,60.0,33.5,0
OR,09/28/2024,53.0,42.0,0
PA,09/28/2024,48.59,47.25,0
AK,09/28/2024,42.0,47.0,0
NV,09/28/2024,48.92,47.05,0
ME2,09/28/2024,44.94,47.79,0
CA,09/28/2024,58.62,34.84,0
TX,09/28/2024,45.43,50.89,0
MN,09/28/2024,49.54,43.47,0
ME1,09/28/2024,59.73,32.87,0
FL,09/28/2024,46.06,49.25,0
MT,09/28/2024,39.22,58.41,0
NE,09/28/2024,40.0,56.0,0
WI,09/28/2024,49.51,47.29,0
NY,09/28/2024,54.2,40.39,0
IN,09/28/2024,39.37,55.55,0
AZ,09/28/2024,47.55,48.7,0
RI,09/28/2024,52.9,38.85,0
MD,09/28/2024,61.2,33.36,0
VA,09/28/2024,50.22,42.14,0
NM,09/28/2024,49.35,41.64,0
MO,09/28/2024,42.83,53.66,0
NE2,09/28/2024,52.5,42.5,0
NV,09/29/2024,48.73,46.96,0
GA,09/29/2024,47.6,48.73,0
ME,09/29/2024,52.29,40.47,0
OR,09/29/2024,53.0,42.0,0
NE,09/29/2024,40.0,56.0,0
MI,09/29/2024,48.39,46.84,0
CA,09/29/2024,58.62,34.85,0
MA,09/29/2024,60.0,33.5,0
IN,09/29/2024,39.36,55.54,0
ME2,09/29/2024,45.0,47.77,0
PA,09/29/2024,48.59,47.32,0
NM,09/29/2024,49.0,41.45,0
AK,09/29/2024,42.82,51.12,0
VA,09/29/2024,50.1,41.87,0
AZ,09/29/2024,47.69,48.44,0
National,09/29/2024,49.54,46.04,0
FL,09/29/2024,46.0,49.19,0
NY,09/29/2024,54.19,40.38,0
MN,09/29/2024,49.74,43.62,0
MT,09/29/2024,39.01,58.69,0
ME1,09/29/2024,59.76,32.88,0
MO,09/29/2024,42.83,53.67,0
NE2,09/29/2024,52.5,42.5,0
NC,09/29/2024,48.0,48.51,0
RI,09/29/2024,53.21,38.43,0
NH,09/29/2024,52.03,43.85,0
CO,09/29/2024,53.0,42.0,0
WI,09/29/2024,49.24,47.24,0
TX,09/29/2024,45.59,51.08,0
OH,09/29/2024,43.82,51.7,0
MD,09/29/2024,60.87,33.6,0
MD,09/30/2024,60.85,33.6,0
RI,09/30/2024,53.19,38.42,0
MO,09/30/2024,42.84,53.68,0
AK,09/30/2024,42.83,51.13,0
NC,09/30/2024,48.05,48.58,0
IN,09/30/2024,39.35,55.53,0
NE,09/30/2024,40.0,56.0,0
MA,09/30/2024,60.0,33.5,0
CO,09/30/2024,53.0,42.0,0
MI,09/30/2024,48.45,47.22,0
MN,09/30/2024,49.7,43.56,0
NV,09/30/2024,48.9,47.4,0
PA,09/30/2024,48.67,47.31,0
NE2,09/30/2024,52.5,42.5,0
ME2,09/30/2024,45.05,47.75,0
CA,09/30/2024,58.61,34.86,0
GA,09/30/2024,47.54,48.66,0
ME,09/30/2024,52.33,40.46,0
OR,09/30/2024,53.0,42.0,0
NH,09/30/2024,52.01,43.85,0
ME1,09/30/2024,59.79,32.9,0
OH,09/30/2024,43.82,51.69,0
National,09/30/2024,49.44,45.92,0
WI,09/30/2024,49.33,47.25,0
TX,09/30/2024,45.55,51.06,0
AZ,09/30/2024,47.84,48.45,0
MT,09/30/2024,39.82,58.44,0
NM,09/30/2024,48.99,41.45,0
VA,09/30/2024,49.76,41.37,0
NY,09/30/2024,54.19,40.37,0
FL,09/30/2024,46.07,49.13,0
AK,10/01/2024,42.83,51.15,0
PA,10/01/2024,48.61,47.23,0
VA,10/01/2024,50.13,41.95,0
ME,10/01/2024,52.36,40.45,0
MO,10/01/2024,42.84,53.69,0
AZ,10/01/2024,47.66,48.54,0
RI,10/01/2024,53.89,38.66,0
WI,10/01/2024,49.33,47.14,0
ME1,10/01/2024,59.82,32.91,0
NE,10/01/2024,41.19,54.22,0
MN,10/01/2024,49.7,43.56,0
MD,10/01/2024,60.84,33.6,0
MI,10/01/2024,48.36,47.14,0
NE2,10/01/2024,52.41,42.59,0
FL,10/01/2024,46.08,49.27,0
NH,10/01/2024,52.0,43.86,0
GA,10/01/2024,47.47,48.65,0
NV,10/01/2024,48.69,47.3,0
National,10/01/2024,49.36,46.02,0
NC,10/01/2024,47.95,48.65,0
ME2,10/01/2024,45.09,47.73,0
CA,10/01/2024,58.02,34.78,0
TX,10/01/2024,45.6,51.12,0
NY,10/01/2024,54.25,40.49,0
MA,10/01/2024,60.0,33.5,0
IN,10/01/2024,39.47,55.7,0
OR,10/01/2024,53.0,42.0,0
MT,10/01/2024,39.23,58.41,0
CO,10/01/2024,53.0,42.0,0
NM,10/01/2024,48.98,41.44,0
OH,10/01/2024,43.93,51.38,0
ME2,10/02/2024,45.13,47.71,0
NE2,10/02/2024,52.5,42.5,0
NE,10/02/2024,41.19,54.22,0
WI,10/02/2024,49.04,47.02,0
IN,10/02/2024,39.46,55.69,0
