State,Date,Dem,GOP,Oth
MT,08/25/2024,40.49,55.72,4.31
PA,08/25/2024,47.51,46.89,
NM,08/25/2024,49.59,41.53,4.66
CA,08/25/2024,59.0,35.74,4.15
NC,08/25/2024,47.2,47.32,3.1
NE2,08/26/2024,47.89,42.0,3.5
WI,08/26/2024,48.87,45.6,3.4
FL,08/26/2024,44.88,49.62,
OH,08/26/2024,43.03,52.09,9.0
ME1,08/26/2024,62.7,34.57,2.0
NM,08/26/2024,49.94,41.6,4.24
AZ,08/26/2024,46.24,47.37,
NC,08/26/2024,47.28,47.31,3.48
PA,08/26/2024,47.62,47.02,
GA,08/26/2024,47.12,47.7,3.36
VA,08/26/2024,48.66,43.55,6.0
National,08/26/2024,48.97,46.16,0.0
CA,08/26/2024,59.0,35.74,4.15
TX,08/26/2024,44.25,50.27,2.0
NV,08/26/2024,47.76,46.42,
ME,08/26/2024,56.04,39.75,2.17
ME2,08/26/2024,50.04,45.43,2.25
MI,08/26/2024,47.67,45.82,
OR,08/26/2024,52.33,42.0,7.0
MT,08/26/2024,40.51,55.72,4.32
MN,08/26/2024,49.47,42.59,3.37
NH,08/26/2024,50.44,44.7,
NV,08/27/2024,47.76,46.62,
ME,08/27/2024,56.04,39.75,2.17
NM,08/27/2024,49.95,41.61,4.22
NC,08/27/2024,47.32,47.41,3.48
CA,08/27/2024,59.0,35.78,4.06
TX,08/27/2024,44.22,50.34,2.0
PA,08/27/2024,47.65,47.02,
NE2,08/27/2024,47.89,42.0,3.5
OR,08/27/2024,52.33,42.0,7.0
VA,08/27/2024,49.61,43.74,6.0
NH,08/27/2024,50.44,44.7,
FL,08/27/2024,44.94,49.63,
OH,08/27/2024,43.03,52.09,9.0
National,08/27/2024,48.96,46.17,0.0
MN,08/27/2024,49.48,42.6,3.38
GA,08/27/2024,47.2,47.65,3.37
MI,08/27/2024,47.62,45.83,
ME2,08/27/2024,50.04,45.43,2.25
MT,08/27/2024,40.52,55.73,4.33
AZ,08/27/2024,46.37,47.44,
ME1,08/27/2024,62.7,34.57,2.0
WI,08/27/2024,48.85,45.72,3.39
OH,08/28/2024,43.22,52.24,9.0
ME1,08/28/2024,62.7,34.57,2.0
VA,08/28/2024,49.73,43.41,6.0
TX,08/28/2024,44.24,50.42,2.0
FL,08/28/2024,44.84,49.57,
National,08/28/2024,48.98,46.16,0.0
MN,08/28/2024,49.49,42.61,3.39
AZ,08/28/2024,46.35,47.46,
WI,08/28/2024,48.86,45.72,3.38
CA,08/28/2024,59.0,35.78,4.06
OR,08/28/2024,52.33,42.0,7.0
NE2,08/28/2024,47.52,42.0,3.5
NC,08/28/2024,47.33,47.41,3.49
PA,08/28/2024,47.66,47.04,
GA,08/28/2024,47.21,47.65,3.37
NV,08/28/2024,47.78,46.65,
NH,08/28/2024,50.5,44.73,
MT,08/28/2024,40.53,55.73,4.34
NM,08/28/2024,49.37,41.28,4.56
ME2,08/28/2024,50.04,45.43,2.25
ME,08/28/2024,56.04,39.75,2.17
MI,08/28/2024,47.57,45.86,
MN,08/29/2024,49.49,42.61,3.39
NH,08/29/2024,50.5,44.73,
NC,08/29/2024,47.34,47.41,3.49
MI,08/29/2024,47.56,45.84,
National,08/29/2024,48.98,46.15,0.0
NM,08/29/2024,49.38,41.29,4.54
MT,08/29/2024,40.54,55.74,4.34
ME2,08/29/2024,50.04,45.43,2.25
OR,08/29/2024,52.33,42.0,7.0
VA,08/29/2024,49.76,43.42,6.0
OH,08/29/2024,43.22,52.24,9.0
WI,08/29/2024,48.81,45.71,3.37
PA,08/29/2024,47.66,47.02,
FL,08/29/2024,44.84,49.57,
ME1,08/29/2024,62.7,34.57,2.0
NV,08/29/2024,47.79,46.65,
TX,08/29/2024,44.23,50.43,2.0
GA,08/29/2024,47.21,47.65,3.37
ME,08/29/2024,56.04,39.75,2.17
CA,08/29/2024,59.0,35.79,4.06
NE2,08/29/2024,47.51,42.0,3.5
AZ,08/29/2024,46.35,47.46,
NV,08/30/2024,47.79,46.66,
CA,08/30/2024,59.0,35.79,4.06
GA,08/30/2024,47.19,47.67,3.38
NH,08/30/2024,49.92,44.42,
TX,08/30/2024,44.23,50.43,2.0
MT,08/30/2024,40.55,55.74,4.35
NC,08/30/2024,47.34,47.41,3.49
National,08/30/2024,48.97,46.19,0.0
VA,08/30/2024,49.78,43.42,6.0
ME,08/30/2024,55.4,40.1,2.4
ME2,08/30/2024,49.34,45.33,2.6
FL,08/30/2024,44.84,49.58,
MI,08/30/2024,47.56,45.84,
NE2,08/30/2024,47.5,42.0,3.5
AZ,08/30/2024,46.35,47.45,
OR,08/30/2024,52.33,42.0,7.0
NM,08/30/2024,49.39,41.29,4.53
OH,08/30/2024,43.22,52.24,9.0
MN,08/30/2024,49.5,42.62,3.4
PA,08/30/2024,47.71,47.02,
WI,08/30/2024,48.81,45.71,3.36
ME1,08/30/2024,62.22,34.67,2.0
OH,08/31/2024,43.22,52.24,9.0
ME1,08/31/2024,62.2,34.67,2.0
WI,08/31/2024,48.79,45.69,3.35
ME,08/31/2024,55.37,40.11,2.41
NE2,08/31/2024,47.49,42.0,3.5
GA,08/31/2024,47.16,47.63,3.31
TX,08/31/2024,44.23,50.43,2.0
NV,08/31/2024,47.8,46.67,
VA,08/31/2024,49.8,43.42,6.0
NC,08/31/2024,47.32,47.39,3.49
FL,08/31/2024,44.85,49.58,
PA,08/31/2024,47.69,47.0,
CA,08/31/2024,59.0,35.79,4.06
National,08/31/2024,48.98,46.2,0.0
OR,08/31/2024,52.33,42.0,7.0
MN,08/31/2024,49.5,42.62,3.41
MT,08/31/2024,40.56,55.75,4.35
NH,08/31/2024,49.9,44.41,
NM,08/31/2024,49.39,41.3,4.52
ME2,08/31/2024,49.3,45.33,2.61
MI,08/31/2024,47.57,45.85,
AZ,08/31/2024,46.29,47.41,
NC,09/01/2024,47.33,47.41,3.49
PA,09/01/2024,47.76,47.01,
WI,09/01/2024,48.88,45.76,3.4
NH,09/01/2024,49.87,44.39,
National,09/01/2024,48.99,46.22,0.0
OH,09/01/2024,43.22,52.24,9.0
NM,09/01/2024,49.4,41.3,4.5
VA,09/01/2024,49.82,43.42,6.0
FL,09/01/2024,44.84,49.45,
MI,09/01/2024,47.67,45.72,
NV,09/01/2024,47.73,46.63,
NE2,09/01/2024,47.48,42.0,3.5
ME1,09/01/2024,62.18,34.68,2.0
OR,09/01/2024,52.33,42.0,7.0
CA,09/01/2024,59.16,35.76,4.08
MN,09/01/2024,49.51,42.63,3.41
MT,09/01/2024,40.57,55.75,4.36
TX,09/01/2024,44.23,50.43,2.0
AZ,09/01/2024,46.18,47.36,
ME2,09/01/2024,49.27,45.32,2.63
ME,09/01/2024,55.35,40.13,2.42
GA,09/01/2024,47.08,47.62,3.31
NC,09/02/2024,47.35,47.42,3.36
GA,09/02/2024,47.07,47.64,3.25
ME,09/02/2024,55.32,40.14,2.43
OR,09/02/2024,52.33,42.0,7.0
FL,09/02/2024,44.75,49.38,
PA,09/02/2024,47.68,47.04,
AZ,09/02/2024,46.12,47.44,
OH,09/02/2024,43.22,52.24,9.0
TX,09/02/2024,44.26,50.57,2.0
NV,09/02/2024,47.84,46.76,
WI,09/02/2024,48.87,45.83,3.32
ME2,09/02/2024,49.24,45.32,2.64
NM,09/02/2024,48.14,40.7,5.04
VA,09/02/2024,50.06,42.73,6.0
MI,09/02/2024,47.7,45.74,
National,09/02/2024,48.95,46.19,0.0
NH,09/02/2024,49.85,44.38,
CA,09/02/2024,59.16,35.77,4.08
ME1,09/02/2024,62.16,34.68,2.0
NE2,09/02/2024,47.62,42.0,3.5
MN,09/02/2024,49.63,42.69,3.56
MT,09/02/2024,40.58,55.76,4.36
ME2,09/03/2024,49.21,45.32,2.65
NE2,09/03/2024,47.61,42.0,3.5
CA,09/03/2024,59.16,35.77,4.08
VA,09/03/2024,50.09,42.71,6.0
FL,09/03/2024,44.86,49.47,
OR,09/03/2024,52.33,42.0,7.0
NH,09/03/2024,49.84,44.37,
ME,09/03/2024,55.3,40.15,2.44
AZ,09/03/2024,46.3,47.51,
NV,09/03/2024,47.83,46.71,
MT,09/03/2024,40.58,55.76,4.37
MN,09/03/2024,49.5,42.76,3.57
ME1,09/03/2024,62.14,34.68,2.0
National,09/03/2024,48.96,46.28,0.0
MI,09/03/2024,47.75,45.72,
GA,09/03/2024,47.01,47.63,3.26
NM,09/03/2024,48.36,40.84,5.07
OH,09/03/2024,43.22,52.24,9.0
TX,09/03/2024,44.26,50.58,2.0
PA,09/03/2024,47.72,47.03,
NC,09/03/2024,47.44,47.43,3.36
WI,09/03/2024,48.83,45.78,3.31
OH,09/04/2024,43.22,52.24,9.0
ME1,09/04/2024,62.13,34.69,2.0
OR,09/04/2024,52.33,42.0,7.0
NM,09/04/2024,48.32,40.81,5.1
WI,09/04/2024,48.79,45.85,3.3
NE2,09/04/2024,47.6,42.0,3.5
MT,09/04/2024,40.49,55.71,4.37
ME,09/04/2024,55.28,40.17,2.44
CA,09/04/2024,59.16,35.77,4.08
PA,09/04/2024,47.73,46.95,
ME2,09/04/2024,49.19,45.31,2.67
MN,09/04/2024,49.67,42.74,3.57
NC,09/04/2024,47.44,47.44,3.36
TX,09/04/2024,44.26,50.58,2.0
VA,09/04/2024,50.11,42.7,6.0
FL,09/04/2024,44.86,49.47,
GA,09/04/2024,46.98,47.65,3.26
AZ,09/04/2024,46.38,47.46,
NH,09/04/2024,49.82,44.36,
MI,09/04/2024,47.74,45.8,
NV,09/04/2024,47.83,46.71,
National,09/04/2024,48.96,46.4,0.0
OH,09/05/2024,43.22,52.24,9.0
GA,09/05/2024,46.98,47.65,3.26
MN,09/05/2024,49.67,42.74,3.58
NE2,09/05/2024,47.6,42.0,3.5
WI,09/05/2024,48.79,45.81,3.3
MI,09/05/2024,47.73,45.77,
NM,09/05/2024,48.29,40.79,5.12
NC,09/05/2024,47.44,47.44,3.36
PA,09/05/2024,47.73,46.93,
TX,09/05/2024,44.28,50.47,2.0
ME,09/05/2024,55.26,40.18,2.45
MT,09/05/2024,40.5,55.71,4.38
OR,09/05/2024,52.33,42.0,7.0
NV,09/05/2024,47.81,46.76,
AZ,09/05/2024,46.41,47.55,
National,09/05/2024,48.99,46.44,0.0
ME2,09/05/2024,49.16,45.31,2.68
VA,09/05/2024,50.14,42.68,6.0
NH,09/05/2024,49.8,44.35,
ME1,09/05/2024,62.11,34.69,2.0
CA,09/05/2024,59.16,35.77,4.08
FL,09/05/2024,44.86,49.47,
ME2,09/06/2024,49.14,45.31,2.69
MN,09/06/2024,49.67,42.74,3.58
NV,09/06/2024,47.72,46.63,
National,09/06/2024,49.05,46.52,0.0
NM,09/06/2024,48.25,40.77,5.14
MT,09/06/2024,40.4,55.65,4.16
MI,09/06/2024,47.84,45.65,
WI,09/06/2024,48.88,45.76,3.78
NE2,09/06/2024,47.59,42.0,3.5
OH,09/06/2024,43.22,52.24,9.0
TX,09/06/2024,44.3,50.6,2.0
NC,09/06/2024,47.36,47.29,3.37
PA,09/06/2024,47.8,46.97,
GA,09/06/2024,46.77,47.63,3.26
ME,09/06/2024,55.24,40.19,2.46
OR,09/06/2024,52.33,42.0,7.0
AZ,09/06/2024,46.14,47.43,
VA,09/06/2024,50.16,42.67,6.0
ME1,09/06/2024,62.09,34.69,2.0
NH,09/06/2024,49.79,44.35,
CA,09/06/2024,59.5,35.71,4.2
FL,09/06/2024,44.84,49.21,
NE2,09/07/2024,48.02,42.0,3.5
WI,09/07/2024,48.72,45.85,3.79
ME1,09/07/2024,62.08,34.7,2.0
TX,09/07/2024,44.3,50.6,2.0
VA,09/07/2024,50.18,42.66,6.0
ME2,09/07/2024,49.12,45.3,2.7
National,09/07/2024,49.02,46.52,0.0
PA,09/07/2024,47.67,46.97,
MI,09/07/2024,47.79,45.63,
GA,09/07/2024,46.64,47.67,3.27
NC,09/07/2024,47.31,47.22,3.27
ME,09/07/2024,55.22,40.2,2.47
OH,09/07/2024,43.24,52.27,9.0
FL,09/07/2024,44.84,49.21,
AZ,09/07/2024,46.03,47.4,
OR,09/07/2024,52.33,42.0,7.0
NM,09/07/2024,48.22,40.75,5.16
MN,09/07/2024,49.68,42.74,3.59
NV,09/07/2024,47.63,46.74,
NH,09/07/2024,49.77,44.34,
MT,09/07/2024,40.41,55.66,4.17
CA,09/07/2024,59.51,35.71,4.2
AZ,09/08/2024,46.33,47.5,
FL,09/08/2024,45.08,49.26,
MT,09/08/2024,40.42,55.66,4.17
NC,09/08/2024,47.46,47.18,3.27
GA,09/08/2024,46.5,47.65,3.27
MI,09/08/2024,47.91,45.66,
TX,09/08/2024,44.3,50.61,2.0
MN,09/08/2024,49.43,42.89,3.6
NV,09/08/2024,47.57,46.6,
National,09/08/2024,49.09,46.72,0.0
VA,09/08/2024,50.2,42.65,6.0
NH,09/08/2024,49.76,44.33,
NE2,09/08/2024,48.03,42.0,3.5
ME,09/08/2024,55.2,40.21,2.47
OR,09/08/2024,52.33,42.0,7.0
PA,09/08/2024,47.74,47.01,
OH,09/08/2024,43.24,52.27,9.0
WI,09/08/2024,48.82,45.73,3.8
ME1,09/08/2024,62.06,34.7,2.0
CA,09/08/2024,59.52,35.71,4.21
NM,09/08/2024,48.83,41.13,5.18
ME2,09/08/2024,49.09,45.3,2.71
NV,09/09/2024,47.43,46.61,
MN,09/09/2024,49.76,42.87,3.6
NM,09/09/2024,48.82,41.12,5.2
TX,09/09/2024,44.3,50.61,2.0
WI,09/09/2024,48.81,45.94,3.81
ME2,09/09/2024,49.07,45.3,2.72
OH,09/09/2024,43.24,52.27,9.0
MI,09/09/2024,47.88,45.96,
OR,09/09/2024,52.33,42.0,7.0
NH,09/09/2024,49.75,44.32,
PA,09/09/2024,47.79,46.95,
VA,09/09/2024,50.22,42.63,6.0
CA,09/09/2024,59.52,35.71,4.21
GA,09/09/2024,46.46,47.72,3.27
AZ,09/09/2024,46.58,47.42,
ME1,09/09/2024,62.05,34.7,2.0
ME,09/09/2024,55.18,40.22,2.48
FL,09/09/2024,45.09,49.26,
NE2,09/09/2024,48.03,42.0,3.5
MT,09/09/2024,40.03,55.43,4.18
NC,09/09/2024,47.52,47.19,3.27
National,09/09/2024,49.16,46.83,0.0
