State,Date,Dem,GOP,Oth
National,08/27/2024,48.97,45.69,0.0
MI,08/27/2024,47.43,45.73,
WI,08/28/2024,48.83,45.9,4.36
NM,08/28/2024,48.17,40.63,5.42
AZ,08/28/2024,46.3,47.38,
VA,08/28/2024,47.03,44.03,6.0
National,08/28/2024,48.97,45.59,0.0
NH,08/28/2024,49.97,44.45,
NC,08/28/2024,47.23,48.15,3.49
FL,08/28/2024,44.01,49.46,
ME1,08/28/2024,62.28,34.66,2.0
TX,08/28/2024,44.1,50.96,2.0
NV,08/28/2024,47.6,46.65,
MI,08/28/2024,47.33,45.75,
NE2,08/28/2024,47.52,42.0,3.5
GA,08/28/2024,48.0,47.63,3.37
OH,08/28/2024,42.72,51.78,9.0
MT,08/28/2024,39.88,55.36,4.34
ME,08/28/2024,55.47,40.06,2.38
CA,08/28/2024,58.22,35.62,4.06
MN,08/28/2024,48.89,42.06,3.39
PA,08/28/2024,47.94,47.53,
ME2,08/28/2024,49.41,45.34,2.56
ME1,08/29/2024,62.25,34.66,2.0
OH,08/29/2024,42.72,51.78,9.0
CA,08/29/2024,58.21,35.62,4.06
FL,08/29/2024,43.99,49.46,
MN,08/29/2024,48.9,42.07,3.39
MI,08/29/2024,47.33,45.73,
PA,08/29/2024,47.83,47.37,
ME,08/29/2024,55.43,40.08,2.39
VA,08/29/2024,47.0,44.0,6.0
NH,08/29/2024,49.95,44.43,
NM,08/29/2024,48.09,40.58,5.47
ME2,08/29/2024,49.37,45.34,2.58
National,08/29/2024,48.98,45.59,0.0
TX,08/29/2024,44.1,50.99,2.0
NC,08/29/2024,47.23,48.16,3.49
GA,08/29/2024,48.01,47.62,3.37
WI,08/29/2024,48.81,45.87,4.36
NE2,08/29/2024,47.51,42.0,3.5
NV,08/29/2024,47.61,46.64,
AZ,08/29/2024,46.31,47.35,
MT,08/29/2024,39.89,55.36,4.34
NH,08/30/2024,49.92,44.42,
NM,08/30/2024,48.02,40.55,5.52
NE2,08/30/2024,47.5,42.0,3.5
TX,08/30/2024,44.09,51.02,2.0
ME2,08/30/2024,49.34,45.33,2.6
MT,08/30/2024,39.9,55.37,4.35
PA,08/30/2024,47.84,47.36,
ME,08/30/2024,55.4,40.1,2.4
MN,08/30/2024,48.91,42.07,3.4
WI,08/30/2024,48.81,45.87,4.36
CA,08/30/2024,58.21,35.63,4.06
OH,08/30/2024,42.72,51.78,9.0
VA,08/30/2024,46.97,43.97,6.0
AZ,08/30/2024,46.3,47.33,
National,08/30/2024,48.95,45.71,0.0
FL,08/30/2024,43.98,49.46,
MI,08/30/2024,47.33,45.73,
ME1,08/30/2024,62.22,34.67,2.0
NC,08/30/2024,47.23,48.17,3.49
GA,08/30/2024,48.0,47.63,3.38
NV,08/30/2024,47.62,46.65,
MT,08/31/2024,39.91,55.37,4.35
NV,08/31/2024,47.63,46.65,
VA,08/31/2024,46.95,43.95,6.0
PA,08/31/2024,47.84,47.37,
NC,08/31/2024,47.24,48.18,3.49
AZ,08/31/2024,46.29,47.34,
ME,08/31/2024,55.37,40.11,2.41
WI,08/31/2024,48.81,45.88,4.37
ME1,08/31/2024,62.2,34.67,2.0
CA,08/31/2024,58.21,35.63,4.06
OH,08/31/2024,42.72,51.78,9.0
TX,08/31/2024,44.09,51.04,2.0
MN,08/31/2024,48.91,42.08,3.41
GA,08/31/2024,48.07,47.65,3.31
ME2,08/31/2024,49.3,45.33,2.61
FL,08/31/2024,43.97,49.46,
National,08/31/2024,48.97,45.68,0.0
NE2,08/31/2024,47.49,42.0,3.5
MI,08/31/2024,47.34,45.74,
NM,08/31/2024,47.97,40.51,5.56
NH,08/31/2024,49.9,44.41,
GA,09/01/2024,47.86,47.6,3.31
National,09/01/2024,49.04,45.75,0.0
ME1,09/01/2024,62.18,34.68,2.0
OH,09/01/2024,42.72,51.78,9.0
CA,09/01/2024,58.45,35.21,4.16
NE2,09/01/2024,47.48,42.0,3.5
WI,09/01/2024,48.84,45.85,4.22
NH,09/01/2024,49.87,44.39,
AZ,09/01/2024,45.96,47.17,
ME2,09/01/2024,49.27,45.32,2.63
ME,09/01/2024,55.35,40.13,2.42
NM,09/01/2024,47.92,40.49,5.59
MN,09/01/2024,48.92,42.08,3.41
MI,09/01/2024,47.44,45.64,
MT,09/01/2024,39.91,55.37,4.36
NV,09/01/2024,47.41,46.54,
NC,09/01/2024,47.1,48.04,3.49
VA,09/01/2024,46.93,43.93,6.0
FL,09/01/2024,43.72,48.87,
TX,09/01/2024,44.09,51.06,2.0
PA,09/01/2024,47.8,47.31,
National,09/02/2024,48.98,45.69,0.0
WI,09/02/2024,48.64,46.06,4.27
VA,09/02/2024,46.92,43.92,6.0
NH,09/02/2024,49.85,44.38,
ME,09/02/2024,55.32,40.14,2.43
AZ,09/02/2024,45.72,47.22,
TX,09/02/2024,44.09,51.08,2.0
CA,09/02/2024,58.46,35.18,4.17
OH,09/02/2024,42.72,51.78,9.0
NM,09/02/2024,48.14,40.7,5.04
GA,09/02/2024,47.85,47.69,3.25
FL,09/02/2024,43.81,48.92,
MI,09/02/2024,47.42,45.65,
MT,09/02/2024,39.92,55.38,4.36
PA,09/02/2024,47.58,47.38,
MN,09/02/2024,49.06,42.14,3.56
ME1,09/02/2024,62.16,34.68,2.0
NC,09/02/2024,46.89,47.8,3.36
NV,09/02/2024,47.42,46.79,
ME2,09/02/2024,49.24,45.32,2.64
NE2,09/02/2024,47.95,42.0,3.5
NH,09/03/2024,49.84,44.37,
National,09/03/2024,48.97,45.91,0.0
ME,09/03/2024,55.3,40.15,2.44
ME2,09/03/2024,49.21,45.32,2.65
OH,09/03/2024,42.72,51.78,9.0
ME1,09/03/2024,62.14,34.68,2.0
NM,09/03/2024,48.9,41.16,5.07
MT,09/03/2024,39.93,55.38,4.37
NE2,09/03/2024,47.97,42.0,3.5
CA,09/03/2024,58.47,35.17,4.18
PA,09/03/2024,47.66,47.52,
FL,09/03/2024,44.06,49.2,
VA,09/03/2024,46.9,43.9,6.0
MN,09/03/2024,48.29,42.2,3.57
AZ,09/03/2024,46.25,47.4,
NC,09/03/2024,47.11,47.99,3.36
TX,09/03/2024,44.09,51.1,2.0
MI,09/03/2024,47.56,45.76,
GA,09/03/2024,47.67,47.64,3.26
WI,09/03/2024,48.79,45.97,4.27
NV,09/03/2024,47.25,46.6,
ME2,09/04/2024,49.19,45.31,2.67
VA,09/04/2024,46.89,43.89,6.0
ME1,09/04/2024,62.13,34.69,2.0
NC,09/04/2024,47.11,47.99,3.36
NE2,09/04/2024,47.98,42.0,3.5
PA,09/04/2024,47.65,47.39,
NV,09/04/2024,47.1,46.54,
MN,09/04/2024,48.44,41.67,3.57
MI,09/04/2024,47.51,46.14,
FL,09/04/2024,44.05,49.19,
NM,09/04/2024,48.89,41.16,5.1
TX,09/04/2024,44.09,51.11,2.0
WI,09/04/2024,48.61,46.26,4.28
OH,09/04/2024,42.72,51.78,9.0
CA,09/04/2024,58.48,35.15,4.19
GA,09/04/2024,47.59,47.75,3.26
ME,09/04/2024,55.28,40.17,2.44
AZ,09/04/2024,46.59,47.17,
NH,09/04/2024,49.82,44.36,
MT,09/04/2024,39.94,55.38,4.37
National,09/04/2024,49.04,46.06,0.0
