State,Date,Dem,GOP,Oth
WI,08/28/2024,48.74,45.85,4.36
PA,08/28/2024,48.36,47.41,
NH,08/28/2024,49.97,44.45,
NC,08/28/2024,47.56,48.49,3.49
NV,08/28/2024,47.75,46.26,
MT,08/28/2024,39.88,55.36,4.34
VA,08/28/2024,47.03,44.03,6.0
NY,08/28/2024,54.15,39.8,7.0
MN,08/28/2024,46.66,40.45,3.39
OH,08/29/2024,42.97,54.23,9.0
CA,08/29/2024,61.93,34.61,5.0
NC,08/29/2024,47.57,48.51,3.49
TX,08/29/2024,45.01,50.25,2.0
ME1,08/29/2024,62.25,34.66,2.0
FL,08/29/2024,44.22,49.44,
AZ,08/29/2024,47.26,47.4,
NM,08/29/2024,49.32,41.24,5.47
ME,08/29/2024,55.43,40.08,2.39
MI,08/29/2024,48.16,46.49,
NY,08/29/2024,54.08,39.76,7.0
GA,08/29/2024,47.77,47.54,3.37
PA,08/29/2024,48.23,47.13,
WI,08/29/2024,48.71,45.8,4.36
NH,08/29/2024,49.95,44.43,
NV,08/29/2024,47.78,46.22,
MT,08/29/2024,39.89,55.36,4.34
ME2,08/29/2024,49.37,45.34,2.58
MN,08/29/2024,46.66,40.46,3.39
VA,08/29/2024,47.0,44.0,6.0
