State,Date,Dem,GOP,Oth
NY,08/28/2024,54.15,39.8,7.0
CA,08/28/2024,61.97,34.61,5.0
ME1,08/28/2024,62.28,34.66,2.0
NH,08/28/2024,49.97,44.45,
MT,08/28/2024,39.88,55.36,4.34
PA,08/28/2024,48.15,47.44,
FL,08/28/2024,44.12,49.73,
NV,08/28/2024,47.63,46.38,
WI,08/28/2024,48.7,45.64,4.36
ME1,08/29/2024,62.25,34.66,2.0
TX,08/29/2024,44.44,51.23,2.0
VA,08/29/2024,47.0,44.0,6.0
GA,08/29/2024,47.95,47.74,3.37
MI,08/29/2024,47.74,46.24,
CA,08/29/2024,61.93,34.61,5.0
NC,08/29/2024,47.16,48.07,3.49
WI,08/29/2024,48.67,45.6,4.36
OH,08/29/2024,42.97,54.23,9.0
NM,08/29/2024,48.09,40.58,5.47
NH,08/29/2024,49.95,44.43,
PA,08/29/2024,48.04,47.25,
FL,08/29/2024,44.11,49.72,
NV,08/29/2024,47.65,46.35,
MT,08/29/2024,39.89,55.36,4.34
ME2,08/29/2024,49.37,45.34,2.58
AZ,08/29/2024,46.34,46.93,
MN,08/29/2024,48.9,42.07,3.39
NY,08/29/2024,54.08,39.76,7.0
ME,08/29/2024,55.43,40.08,2.39
TX,08/30/2024,44.44,51.25,2.0
FL,08/30/2024,44.1,49.72,
NV,08/30/2024,47.66,46.36,
NH,08/30/2024,49.92,44.42,
NC,08/30/2024,47.16,48.08,3.49
AZ,08/30/2024,46.32,46.9,
WI,08/30/2024,48.67,45.6,4.36
MI,08/30/2024,47.74,46.25,
CA,08/30/2024,61.9,34.6,5.0
OH,08/30/2024,42.93,54.16,9.0
GA,08/30/2024,47.94,47.76,3.38
ME1,08/30/2024,62.22,34.67,2.0
NM,08/30/2024,48.02,40.55,5.52
PA,08/30/2024,48.05,47.24,
NY,08/30/2024,54.02,39.73,7.0
MN,08/30/2024,48.91,42.07,3.4
MT,08/30/2024,39.9,55.37,4.35
ME2,08/30/2024,49.34,45.33,2.6
ME,08/30/2024,55.4,40.1,2.4
VA,08/30/2024,46.97,43.97,6.0
