State,Date,Dem,GOP,Oth
AZ,08/27/2024,46.62,47.17,
NV,08/28/2024,47.54,46.6,
ME,08/28/2024,55.47,40.06,2.38
WI,08/28/2024,48.67,46.14,4.36
AZ,08/28/2024,46.59,47.18,
NM,08/28/2024,48.17,40.63,5.42
CA,08/28/2024,59.4,35.51,4.06
MI,08/28/2024,47.92,46.61,
VA,08/28/2024,47.03,44.03,6.0
OH,08/28/2024,43.0,52.71,9.0
PA,08/28/2024,48.09,47.61,
ME2,08/28/2024,49.41,45.34,2.56
NH,08/28/2024,49.97,44.45,
GA,08/28/2024,48.0,47.72,3.37
ME1,08/28/2024,62.28,34.66,2.0
FL,08/28/2024,44.7,50.38,
MN,08/28/2024,48.89,42.06,3.39
MT,08/28/2024,39.88,55.36,4.34
NY,08/28/2024,54.15,39.8,7.0
NE2,08/28/2024,47.52,42.0,3.5
TX,08/28/2024,45.02,52.61,2.0
NC,08/28/2024,47.55,48.36,3.49
ME2,08/29/2024,49.37,45.34,2.58
MI,08/29/2024,47.94,46.61,
NC,08/29/2024,47.55,48.38,3.49
MT,08/29/2024,39.89,55.36,4.34
VA,08/29/2024,47.0,44.0,6.0
CA,08/29/2024,59.37,35.52,4.06
PA,08/29/2024,47.99,47.44,
NY,08/29/2024,54.08,39.76,7.0
AZ,08/29/2024,46.6,47.14,
TX,08/29/2024,45.03,52.64,2.0
OH,08/29/2024,42.99,52.66,9.0
FL,08/29/2024,44.69,50.39,
ME1,08/29/2024,62.25,34.66,2.0
NH,08/29/2024,49.95,44.43,
NM,08/29/2024,48.09,40.58,5.47
GA,08/29/2024,48.01,47.71,3.37
ME,08/29/2024,55.43,40.08,2.39
NE2,08/29/2024,47.51,42.0,3.5
WI,08/29/2024,48.65,46.12,4.36
NV,08/29/2024,47.56,46.58,
MN,08/29/2024,48.9,42.07,3.39
WI,08/30/2024,48.65,46.13,4.36
OH,08/30/2024,42.98,52.63,9.0
NY,08/30/2024,54.02,39.73,7.0
ME1,08/30/2024,62.22,34.67,2.0
ME2,08/30/2024,49.34,45.33,2.6
NM,08/30/2024,48.02,40.55,5.52
MT,08/30/2024,39.9,55.37,4.35
VA,08/30/2024,46.97,43.97,6.0
CA,08/30/2024,59.33,35.52,4.06
TX,08/30/2024,45.03,52.67,2.0
NV,08/30/2024,47.57,46.59,
MN,08/30/2024,48.91,42.07,3.4
MI,08/30/2024,47.94,46.62,
NE2,08/30/2024,47.5,42.0,3.5
GA,08/30/2024,48.0,47.73,3.38
NC,08/30/2024,47.56,48.39,3.49
AZ,08/30/2024,46.59,47.12,
FL,08/30/2024,44.69,50.39,
NH,08/30/2024,49.92,44.42,
ME,08/30/2024,55.4,40.1,2.4
PA,08/30/2024,48.0,47.44,
OH,08/31/2024,42.97,52.6,9.0
WI,08/31/2024,48.65,46.13,4.37
ME,08/31/2024,55.37,40.11,2.41
MT,08/31/2024,39.91,55.37,4.35
VA,08/31/2024,46.95,43.95,6.0
GA,08/31/2024,48.08,47.76,3.31
TX,08/31/2024,45.03,52.69,2.0
MN,08/31/2024,48.91,42.08,3.41
NC,08/31/2024,47.56,48.39,3.49
NE2,08/31/2024,47.49,42.0,3.5
NY,08/31/2024,53.97,39.7,7.0
PA,08/31/2024,48.0,47.44,
AZ,08/31/2024,46.59,47.12,
NV,08/31/2024,47.57,46.6,
CA,08/31/2024,59.3,35.53,4.06
FL,08/31/2024,44.68,50.39,
ME2,08/31/2024,49.3,45.33,2.61
NM,08/31/2024,47.97,40.51,5.56
NH,08/31/2024,49.9,44.41,
ME1,08/31/2024,62.2,34.67,2.0
MI,08/31/2024,47.95,46.62,
MN,09/01/2024,48.92,42.08,3.41
MT,09/01/2024,39.91,55.37,4.36
NV,09/01/2024,47.32,46.46,
ME2,09/01/2024,49.27,45.32,2.63
NE2,09/01/2024,47.48,42.0,3.5
PA,09/01/2024,47.95,47.38,
NH,09/01/2024,49.87,44.39,
TX,09/01/2024,45.04,52.71,2.0
WI,09/01/2024,48.68,46.11,4.22
VA,09/01/2024,46.93,43.93,6.0
GA,09/01/2024,47.84,47.72,3.31
ME1,09/01/2024,62.18,34.68,2.0
NC,09/01/2024,47.45,48.27,3.49
NY,09/01/2024,55.67,40.67,7.0
OH,09/01/2024,42.96,52.57,9.0
AZ,09/01/2024,46.24,46.91,
FL,09/01/2024,44.63,50.13,
NM,09/01/2024,47.92,40.49,5.59
ME,09/01/2024,55.35,40.13,2.42
MI,09/01/2024,48.12,46.6,
CA,09/01/2024,60.35,35.15,4.16
ME1,09/02/2024,62.16,34.68,2.0
TX,09/02/2024,45.04,52.73,2.0
NV,09/02/2024,47.31,46.75,
MT,09/02/2024,39.92,55.38,4.36
MN,09/02/2024,49.06,42.14,3.56
MI,09/02/2024,48.2,46.76,
GA,09/02/2024,47.82,47.86,3.25
NC,09/02/2024,47.33,48.09,3.36
AZ,09/02/2024,46.01,46.91,
FL,09/02/2024,44.73,50.21,
NH,09/02/2024,49.85,44.38,
NE2,09/02/2024,47.95,42.0,3.5
ME,09/02/2024,55.32,40.14,2.43
PA,09/02/2024,47.73,47.46,
CA,09/02/2024,60.37,35.13,4.17
OH,09/02/2024,42.96,52.55,9.0
NM,09/02/2024,48.14,40.7,5.04
NY,09/02/2024,55.62,40.64,7.0
WI,09/02/2024,48.41,46.41,4.27
ME2,09/02/2024,49.24,45.32,2.64
VA,09/02/2024,46.92,43.92,6.0
