State,Date,Dem,GOP,Oth
PA,08/27/2024,48.21,47.65,
OH,08/28/2024,43.01,54.31,9.0
FL,08/28/2024,44.7,50.38,
AZ,08/28/2024,46.59,47.18,
NV,08/28/2024,47.54,46.6,
TX,08/28/2024,45.02,52.61,2.0
NM,08/28/2024,48.17,40.63,5.42
MN,08/28/2024,48.89,42.06,3.39
PA,08/28/2024,48.09,47.61,
WI,08/28/2024,48.67,46.14,4.36
MT,08/28/2024,39.88,55.36,4.34
CA,08/28/2024,61.97,34.61,5.0
ME1,08/28/2024,62.28,34.66,2.0
NY,08/28/2024,54.15,39.8,7.0
MI,08/28/2024,47.92,46.61,
ME,08/28/2024,55.47,40.06,2.38
GA,08/28/2024,48.0,47.72,3.37
NE2,08/28/2024,47.52,42.0,3.5
ME2,08/28/2024,49.41,45.34,2.56
NH,08/28/2024,49.97,44.45,
VA,08/28/2024,47.03,44.03,6.0
NC,08/28/2024,47.55,48.36,3.49
WI,08/29/2024,48.65,46.12,4.36
NC,08/29/2024,47.55,48.38,3.49
MN,08/29/2024,48.9,42.07,3.39
ME1,08/29/2024,62.25,34.66,2.0
NY,08/29/2024,54.08,39.76,7.0
OH,08/29/2024,42.97,54.23,9.0
TX,08/29/2024,45.03,52.64,2.0
PA,08/29/2024,47.99,47.44,
CA,08/29/2024,61.93,34.61,5.0
ME,08/29/2024,55.43,40.08,2.39
AZ,08/29/2024,46.6,47.14,
NM,08/29/2024,48.09,40.58,5.47
MI,08/29/2024,47.94,46.61,
FL,08/29/2024,44.69,50.39,
NH,08/29/2024,49.95,44.43,
GA,08/29/2024,48.01,47.71,3.37
ME2,08/29/2024,49.37,45.34,2.58
NV,08/29/2024,47.56,46.58,
VA,08/29/2024,47.0,44.0,6.0
NE2,08/29/2024,47.51,42.0,3.5
MT,08/29/2024,39.89,55.36,4.34
WI,08/30/2024,48.65,46.13,4.36
FL,08/30/2024,44.69,50.39,
CA,08/30/2024,61.9,34.6,5.0
OH,08/30/2024,42.93,54.16,9.0
MT,08/30/2024,39.9,55.37,4.35
PA,08/30/2024,48.0,47.44,
ME,08/30/2024,55.4,40.1,2.4
ME2,08/30/2024,49.34,45.33,2.6
NH,08/30/2024,49.92,44.42,
ME1,08/30/2024,62.22,34.67,2.0
NM,08/30/2024,48.02,40.55,5.52
GA,08/30/2024,48.0,47.73,3.38
AZ,08/30/2024,46.59,47.12,
MI,08/30/2024,47.94,46.62,
MN,08/30/2024,48.91,42.07,3.4
NE2,08/30/2024,47.5,42.0,3.5
NV,08/30/2024,47.57,46.59,
NC,08/30/2024,47.56,48.39,3.49
VA,08/30/2024,46.97,43.97,6.0
TX,08/30/2024,45.03,52.67,2.0
NY,08/30/2024,54.02,39.73,7.0
ME1,08/31/2024,62.2,34.67,2.0
TX,08/31/2024,45.03,52.69,2.0
ME2,08/31/2024,49.3,45.33,2.61
MT,08/31/2024,39.91,55.37,4.35
NE2,08/31/2024,47.49,42.0,3.5
NY,08/31/2024,53.97,39.7,7.0
WI,08/31/2024,48.65,46.13,4.37
OH,08/31/2024,42.89,54.11,9.0
CA,08/31/2024,61.87,34.6,5.0
ME,08/31/2024,55.37,40.11,2.41
NH,08/31/2024,49.9,44.41,
FL,08/31/2024,44.68,50.39,
AZ,08/31/2024,46.59,47.12,
GA,08/31/2024,48.08,47.76,3.31
MI,08/31/2024,47.95,46.62,
MN,08/31/2024,48.91,42.08,3.41
NV,08/31/2024,47.57,46.6,
NC,08/31/2024,47.56,48.39,3.49
PA,08/31/2024,48.0,47.44,
NM,08/31/2024,47.97,40.51,5.56
VA,08/31/2024,46.95,43.95,6.0
